id;time;Y;Ybar;Ybar_lo;Ybar_hi
0402010ABAAAXAX;0;156;126.836202824035;110.396732778924;137.146152283631
0402010ABAAAXAX;1;154;126.212500825019;111.935531695941;136.014925455339
0402010ABAAAXAX;2;14;125.678723310677;113.478897517614;136.018854211311
0402010ABAAAXAX;3;202;125.226031180471;112.810312892015;136.631650128914
0402010ABAAAXAX;4;28;124.846447294668;111.621519954087;137.176035918928
0402010ABAAAXAX;5;226;124.532771394502;109.77292146971;137.651350177016
0402010ABAAAXAX;6;62;124.278505861175;107.469174362112;138.057061677581
0402010ABAAAXAX;7;112;124.077791068152;104.764802704737;138.392769987314
0402010ABAAAXAX;8;374;123.925349248206;102.364438377316;138.658205603782
0402010ABAAAXAX;9;62;123.816435941729;100.249478180202;138.892104215517
0402010ABAAAXAX;10;183;123.746798218866;98.4036451567078;140.151972608141
0402010ABAAAXAX;11;91;123.712638977816;96.8127910777852;141.665180478274
0402010ABAAAXAX;12;161;123.710586717349;95.4647259354274;143.082405744994
0402010ABAAAXAX;13;84;123.737670265354;94.3490717218251;144.398700231588
0402010ABAAAXAX;14;168;123.791298018581;93.4571381737943;145.609187231098
0402010ABAAAXAX;15;28;123.869241313425;92.7818185196853;146.709084887917
0402010ABAAAXAX;16;189;123.969621604716;92.3175035859702;147.693731005682
0402010ABAAAXAX;17;149;124.090901180438;92.0600129092767;148.558609213738
0402010ABAAAXAX;18;336;124.231877185941;92.0065417623525;149.299376400835
0402010ABAAAXAX;19;294;124.391678772684;92.1556232443139;149.911891299573
0402010ABAAAXAX;20;31;124.56976722464;92.5071048111056;150.392244078607
0402010ABAAAXAX;21;114;124.765938951007;93.0621388355529;150.736786772005
0402010ABAAAXAX;22;132;124.980331267703;93.8231869916496;150.942164346696
0402010ABAAAXAX;23;98;125.213430922893;94.7940384585147;151.00534618004
0402010ABAAAXAX;24;139;125.466085354363;95.9798421393998;150.923657690515
0402010ABAAAXAX;25;192;125.739516699613;97.3871532938299;150.694811835894
0402010ABAAAXAX;26;56;126.035338613882;99.0239951900506;150.31694016553
0402010ABAAAXAX;27;147;126.355575987703;100.899936604191;149.788623087051
0402010ABAAAXAX;28;49;126.702687694954;103.026186225903;149.108918983557
0402010ABAAAXAX;29;28;127.079592545504;105.415705281933;148.277391795883
0402010ABAAAXAX;30;28;127.489698664519;108.083339963742;147.294136666473
0402010ABAAAXAX;31;136;127.936936574349;110.010054630088;146.975062021327
0402010ABAAAXAX;32;77;128.425796315808;111.261777614195;146.801245502029
0402010ABAAAXAX;33;175;128.961369014924;112.708336814635;146.519488760533
0402010ABAAAXAX;34;210;129.549393380323;114.367404216681;146.520691789236
0402010ABAAAXAX;35;86;130.196307706923;116.258907677194;147.319856177396
0402010ABAAAXAX;36;339;130.909308065469;118.21968962246;148.149411216023
0402010ABAAAXAX;37;56;131.696413476573;118.768509592693;149.266334766292
0402010ABAAAXAX;38;116;132.566539004812;117.346795387279;150.985202680403
0402010ABAAAXAX;39;123;133.529577865664;115.895191382257;153.056331451793
0402010ABAAAXAX;40;136;134.59649381868;114.415737749334;157.307183014458
0402010ABAAAXAX;41;153;135.779425327811;112.910464731499;164.60064133756
0402010ABAAAXAX;42;56;137.091803208113;111.381388431367;172.547178243126
0402010ABAAAXAX;43;204;138.548483751861;109.83050680292;181.20682323658
0402010ABAAAXAX;44;28;140.165899641541;108.259795852901;190.646477457494
0402010ABAAAXAX;45;114;141.962231318449;106.671206056757;200.940744815541
0402010ABAAAXAX;46;144;143.957601890745;105.066658992771;212.172875593381
0402010ABAAAXAX;47;219;146.174299141978;103.448044196811;224.43583845739
0402010ABAAAXAX;48;60;148.637028749843;101.817216238933;238.321879049472
0402010ABAAAXAX;49;137;151.373203456432;100.175992022019;253.6485855275
0402010ABAAAXAX;50;NA;154.413273658373;98.5261483015459;270.471921679729
0402010ABAAAXAX;51;NA;157.791105723303;96.3004657778094;288.955262098575
0402010ABAAAXAX;52;NA;161.544415305699;93.4505981403207;309.282380359218
0402010ABAAAXAX;53;NA;165.715264051108;90.3963577377474;331.660194099972
0402010ABAAAXAX;54;NA;170.350629367493;87.3466656814124;356.3219061734
0402010ABAAAXAX;55;NA;175.50305843438;84.3105952483943;383.530601763335
0402010ABAAAXAX;56;NA;181.231419348089;81.2969305444833;413.583370791803
0402010ABAAAXAX;57;NA;187.601764303922;78.3140988390638;446.816035897156
0402010ABAAAXAX;58;NA;194.688322039588;75.3701070075249;483.608579004338
0402010ABAAAXAX;59;NA;202.57463946247;72.4724830615768;524.391374326944
0402010ABAAAXAX;60;NA;211.354895519649;69.6282236763331;569.652352885953
