time,Y,Ybar,Ybar_lo,Ybar_hi
15,3305,3915.87902414067,3824.35249187794,3994.88014531597
51,3799,4208.02785907524,4095.90104938233,4312.90919349761
87,4991,4544.48763962301,4361.2176909503,4694.88434298753
123,5367,4916.04312297736,4669.6111348744,5117.99349090398
159,5251,5326.81018299685,5034.44971860746,5553.18555523257
195,5490,5784.68691045918,5486.76819036769,6006.19203914435
231,6752,6300.23094172451,6028.91242800553,6563.35400659175
267,5182,6887.48834445907,6486.78550569403,7394.29905726503
303,NA,7565.36168442919,6825.98588313957,8440.82564119194
339,NA,8359.46381575277,7148.6701871329,9730.37759321872
