id;time;Y;Ybar;Ybar_lo;Ybar_hi
0402010AIAAACAC;0;70;83.6010202146092;77.462635112341;86.3311684252112
0402010AIAAACAC;1;146;84.7496601557622;79.8197629960047;88.2213422434136
0402010AIAAACAC;2;84;86.0163822824517;80.3988444833562;90.2563152363214
0402010AIAAACAC;3;230;87.3997139519853;80.6541798649945;92.4695918721033
0402010AIAAACAC;4;200;88.8991689786835;80.3416457341912;94.7979253717753
0402010AIAAACAC;5;70;90.5151219968924;80.2679077756389;97.204554331631
0402010AIAAACAC;6;158;92.248711930894;80.4232694526016;99.6926415809718
0402010AIAAACAC;7;63;94.101768517265;80.8008393332217;102.265500496097
0402010AIAAACAC;8;112;96.076757287572;81.3961719077589;104.926603691754
0402010AIAAACAC;9;42;98.1767395265834;82.2069863689651;107.67959230725
0402010AIAAACAC;10;140;100.405344567046;83.232948495201;110.528285933059
0402010AIAAACAC;11;21;102.766752435067;84.4755043299725;113.47669322762
0402010AIAAACAC;12;98;105.265685370853;85.9377571179043;116.879130211738
0402010AIAAACAC;13;175;107.907407155539;87.6243811415787;120.503957132891
0402010AIAAACAC;14;92;110.697729504382;89.5415678602827;124.261734525198
0402010AIAAACAC;15;28;113.643025061128;91.6970011973779;128.158368544908
0402010AIAAACAC;16;28;116.750246764628;94.0998600477592;132.200064766076
0402010AIAAACAC;17;112;120.026953570027;96.741856901597;136.393343349827
0402010AIAAACAC;18;84;123.481342704059;99.5773769087822;140.745054720185
0402010AIAAACAC;19;70;127.122288826592;102.69652364893;145.262395712393
0402010AIAAACAC;20;65;130.959390667281;106.116796913183;149.95292614949
0402010AIAAACAC;21;217;135.003025915335;109.857893115121;154.824585791486
0402010AIAAACAC;22;153;139.26441537075;113.941945369778;159.885711588836
0402010AIAAACAC;23;120;143.755697626236;118.393813321275;165.24873024101
0402010AIAAACAC;24;168;148.490015851357;123.241431036856;170.867841855011
0402010AIAAACAC;25;224;153.481618606533;128.516223196467;176.720305098495
0402010AIAAACAC;26;56;158.745977039875;134.253602100671;182.817482462001
0402010AIAAACAC;27;168;164.299921332643;140.493560795882;189.171297622774
0402010AIAAACAC;28;128;170.161799882353;147.281380998904;195.794254932342
0402010AIAAACAC;29;115;176.351665474587;154.668478647216;202.699458098021
0402010AIAAACAC;30;61;182.891493630824;162.713415001458;209.90062780035
0402010AIAAACAC;31;182;189.805439474755;171.483107525895;217.412117963756
0402010AIAAACAC;32;228;197.120140889877;180.62747436475;225.248930373791
0402010AIAAACAC;33;314;204.865077517758;188.597148058432;233.426727311695
0402010AIAAACAC;34;224;213.072997359716;196.410850929286;241.961841856632
0402010AIAAACAC;35;140;221.780425509568;204.52623773537;250.871285488454
0402010AIAAACAC;36;440;231.028273008297;211.749671253313;260.172752610299
0402010AIAAACAC;37;308;240.862568160306;219.331697772197;274.496476706922
0402010AIAAACAC;38;156;251.335338125744;227.291307536556;291.072374249421
0402010AIAAACAC;39;258;262.50567551262;235.648631902257;309.301541602075
0402010AIAAACAC;40;368;274.441033433377;244.425017670569;329.607690559367
0402010AIAAACAC;41;224;287.21880357564;253.643106770504;353.585611292162
0402010AIAAACAC;42;515;300.928245928384;263.326921703259;380.410616249272
0402010AIAAACAC;43;63;315.672856760976;273.370757722048;410.532406015193
0402010AIAAACAC;44;258;331.573284387338;283.85513330004;444.487765438582
0402010AIAAACAC;45;336;348.770931609959;294.858543278991;482.919859340448
0402010AIAAACAC;46;408;367.432421417275;306.408793762437;526.602233872472
0402010AIAAACAC;47;322;387.755150969742;318.535361100464;576.468757626605
0402010AIAAACAC;48;252;409.974221382694;331.269502338356;633.651079856115
0402010AIAAACAC;49;645;434.37111153037;342.262929703108;699.52562673583
0402010AIAAACAC;50;NA;461.284568616148;353.622863862498;775.772731047502
0402010AIAAACAC;51;NA;491.124323899267;365.398793108805;864.451236283522
0402010AIAAACAC;52;NA;524.388418393165;377.605887793383;968.092886018169
0402010AIAAACAC;53;NA;561.68515331422;390.259854170478;1089.82207367229
0402010AIAAACAC;54;NA;603.760980455559;403.376951317116;1233.50817940506
0402010AIAAACAC;55;NA;651.536040898418;416.973330202536;1403.95988305371
0402010AIAAACAC;56;NA;706.149576335395;430.772014328011;1607.17367860674
0402010AIAAACAC;57;NA;769.018115418503;445.062278009959;1850.65254472086
0402010AIAAACAC;58;NA;841.910230849211;459.861600820212;2143.81563816175
0402010AIAAACAC;59;NA;927.04284206572;475.188062882868;2498.52636143029
0402010AIAAACAC;60;NA;1027.20559794131;491.060363554647;2929.77473244817
