id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403040X0AAAPAP;0;70;89.1103083552888;82.7968404643211;96.1788851075734
0403040X0AAAPAP;1;141;96.4802274749419;89.1217715612669;103.344313177561
0403040X0AAAPAP;2;161;104.112356878591;95.5093028134934;112.148445811206
0403040X0AAAPAP;3;320;111.959568490927;101.484604256558;122.735438879334
0403040X0AAAPAP;4;126;119.969826240213;106.142294166151;133.513948898992
0403040X0AAAPAP;5;141;128.087491411059;110.667859486306;144.370902208935
0403040X0AAAPAP;6;155;136.254734628141;115.301410295757;155.188637102355
0403040X0AAAPAP;7;201;144.41297658735;120.039464068931;166.009973321781
0403040X0AAAPAP;8;175;152.504285307719;124.877397646253;176.557631912243
0403040X0AAAPAP;9;144;160.472668389147;129.810287745654;186.702831195159
0403040X0AAAPAP;10;306;168.265212493628;134.832948323517;196.339136472376
0403040X0AAAPAP;11;187;175.833037154325;139.939970170834;205.371338240571
0403040X0AAAPAP;12;198;183.132044566272;145.125762236248;213.717242383168
0403040X0AAAPAP;13;193;190.123460169994;150.38459415838;221.308864191218
0403040X0AAAPAP;14;168;196.774169952733;155.552609834983;228.093043204609
0403040X0AAAPAP;15;446;203.056869136851;160.57830038659;234.031523894683
0403040X0AAAPAP;16;210;208.950043226661;165.682391843744;239.100567924107
0403040X0AAAPAP;17;398;214.43780635148;170.862846387815;243.290177009811
0403040X0AAAPAP;18;285;219.509623712536;176.11758952427;246.603011713642
0403040X0AAAPAP;19;363;224.159945039287;181.444520032651;249.053091663762
0403040X0AAAPAP;20;391;228.387774659458;186.841519950144;250.664357941725
0403040X0AAAPAP;21;121;232.196201471844;192.306464540274;251.469169982405
0403040X0AAAPAP;22;249;235.591909149024;197.837232200015;253.087978281263
0403040X0AAAPAP;23;263;238.584683613554;203.431714260636;255.150901340335
0403040X0AAAPAP;24;156;241.186931493434;209.087824639792;256.654006112213
0403040X0AAAPAP;25;268;243.413220073255;214.8035093048;258.981086911315
0403040X0AAAPAP;26;161;245.279846355163;220.576755509565;261.36289837047
0403040X0AAAPAP;27;171;246.80444031034;222.045823953337;263.272807141626
0403040X0AAAPAP;28;246;248.00560527139;223.146225227778;264.721374685008
0403040X0AAAPAP;29;275;248.902596687988;224.123299645922;265.808516625608
0403040X0AAAPAP;30;269;249.515039116695;223.976910872767;266.684956822817
0403040X0AAAPAP;31;433;249.862680300675;222.465598039024;269.637734215389
0403040X0AAAPAP;32;144;249.965180468855;217.221460339758;273.656247215199
0403040X0AAAPAP;33;211;249.841934497694;211.715145742254;278.412497195481
0403040X0AAAPAP;34;120;249.51192428587;205.991924038584;283.099391977599
0403040X0AAAPAP;35;184;248.993598550567;200.094484668415;287.65708186632
0403040X0AAAPAP;36;317;248.304777227354;194.062785660569;292.055124288867
0403040X0AAAPAP;37;193;247.462577713245;187.933961705426;296.289103092763
0403040X0AAAPAP;38;268;246.48336030954;181.742283208368;300.355076985809
0403040X0AAAPAP;39;115;245.382690377629;175.519158630557;304.249573413518
0403040X0AAAPAP;40;389;244.175314901546;169.293172978498;307.96958058874
0403040X0AAAPAP;41;312;242.875151344105;163.090155917932;313.710645025242
0403040X0AAAPAP;42;177;241.495286880061;156.933273628948;319.801260724808
0403040X0AAAPAP;43;247;240.047986283696;150.843139163149;325.942453127555
0403040X0AAAPAP;44;217;238.54470693512;144.83793669193;332.501191134464
0403040X0AAAPAP;45;197;236.996119586467;138.933555634208;339.096834689109
0403040X0AAAPAP;46;333;235.412133694283;133.143731213307;345.729574047652
0403040X0AAAPAP;47;181;233.801926276757;127.480188510746;352.399745418328
0403040X0AAAPAP;48;142;232.17397339371;121.952787556372;359.107831237094
0403040X0AAAPAP;49;130;230.536083473511;116.569667419005;365.854460071016
0403040X0AAAPAP;50;179;228.895431824765;111.337387640104;372.640406165519
0403040X0AAAPAP;51;NA;227.258595772248;106.26106568671;379.466588652446
0403040X0AAAPAP;52;NA;225.631589947006;101.34450939175;386.334070436526
0403040X0AAAPAP;53;NA;224.019901340414;96.5903436024536;393.244056778356
0403040X0AAAPAP;54;NA;222.428523802377;92.0001304746324;400.197893592468
0403040X0AAAPAP;55;NA;220.861991725323;87.5744830350204;407.197065479283
0403040X0AAAPAP;56;NA;219.324412709243;83.3131717892507;414.243193509987
0403040X0AAAPAP;57;NA;217.819499049368;79.2152242824168;421.338032783436
0403040X0AAAPAP;58;NA;216.350597928026;75.2790176256558;428.483469774161
0403040X0AAAPAP;59;NA;214.92072022635;71.5023640885728;435.681519490464
0403040X0AAAPAP;60;NA;213.532567900565;67.8825899262319;442.93432246139
