id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403040X0AAAAAA;0;406;440.171962436002;429.534606017711;460.949217449565
0403040X0AAAAAA;1;396;446.244516791296;432.504630212898;467.185325207368
0403040X0AAAAAA;2;323;452.294411406994;435.385216764505;473.416927864107
0403040X0AAAAAA;3;626;458.31162964402;438.402911746483;480.641162321095
0403040X0AAAAAA;4;292;464.28780956578;441.558964442622;492.539896903003
0403040X0AAAAAA;5;240;470.216338570184;444.85486611007;503.889315531567
0403040X0AAAAAA;6;517;476.092371878822;447.964250004378;514.665588614598
0403040X0AAAAAA;7;503;481.912782472691;451.16656550699;524.852431054738
0403040X0AAAAAA;8;330;487.676055528399;454.557221103352;534.440615665484
0403040X0AAAAAA;9;768;493.382143372356;458.140362082412;543.427303052373
0403040X0AAAAAA;10;527;499.032297440551;461.920418459143;551.81526225156
0403040X0AAAAAA;11;604;504.628892180964;465.902116167123;559.612049537832
0403040X0AAAAAA;12;395;510.175252983498;470.090488984701;566.829200065747
0403040X0AAAAAA;13;436;515.675496814302;474.490891233711;573.481471744523
0403040X0AAAAAA;14;520;521.134390882275;479.109011292235;579.58616573456
0403040X0AAAAAA;15;511;526.55723178485;483.950885965516;585.162535032294
0403040X0AAAAAA;16;459;531.949745368684;489.022915761962;590.231282683868
0403040X0AAAAAA;17;463;537.31800603234;494.33188112416;594.814144388763
0403040X0AAAAAA;18;613;542.668373316912;499.884959667968;598.933546283291
0403040X0AAAAAA;19;612;548.0074432471;505.689744486112;602.612326947635
0403040X0AAAAAA;20;473;553.342011856573;511.754263576302;605.873512518324
0403040X0AAAAAA;21;671;558.679048527861;518.087000457638;608.740134628266
0403040X0AAAAAA;22;369;564.025677094069;524.425774593535;611.235082271099
0403040X0AAAAAA;23;921;569.389163011236;530.947416239185;613.380980255472
0403040X0AAAAAA;24;548;574.776905266257;537.719931427463;615.200088454521
0403040X0AAAAAA;25;676;580.196432006413;544.751994910699;616.830481981033
0403040X0AAAAAA;26;610;585.65539914899;552.049049511561;618.355021356602
0403040X0AAAAAA;27;541;591.161591449398;558.578791498538;619.644173494577
0403040X0AAAAAA;28;756;596.722925676417;565.293944647769;621.013473439582
0403040X0AAAAAA;29;353;602.347455669696;572.204044086806;627.419945768769
0403040X0AAAAAA;30;478;608.043379144837;579.3193617586;634.800645194807
0403040X0AAAAAA;31;665;613.819046172835;586.650941764073;642.628621139991
0403040X0AAAAAA;32;508;619.682969300233;593.958938691993;652.561553720572
0403040X0AAAAAA;33;608;625.643835300039;600.179504419168;663.51393020122
0403040X0AAAAAA;34;559;631.71051855615;600.359106591724;674.881696779111
0403040X0AAAAAA;35;599;637.892096089567;600.348108261541;686.680481569283
0403040X0AAAAAA;36;592;644.197864236055;599.784767705772;698.926748215976
0403040X0AAAAAA;37;434;650.637356984203;598.947367908355;711.637838359487
0403040X0AAAAAA;38;889;657.220365981665;597.953767535264;724.832016680822
0403040X0AAAAAA;39;795;663.95696221662;596.814376377982;738.528518675302
0403040X0AAAAAA;40;837;670.857519381901;595.53916157573;755.284253939184
0403040X0AAAAAA;41;734;677.932738931102;594.137644321405;774.121541422339
0403040X0AAAAAA;42;810;685.193676839416;592.618901103495;793.861763017903
0403040X0AAAAAA;43;730;692.651772086979;590.991568842299;814.546652382787
0403040X0AAAAAA;44;348;700.318876889036;589.26385331625;836.220274810879
0403040X0AAAAAA;45;616;708.207288705112;587.44354031645;858.929158204219
0403040X0AAAAAA;46;593;716.329784068431;585.538009012722;882.722432043206
0403040X0AAAAAA;47;747;724.699654286891;583.554247061364;907.651974849292
0403040X0AAAAAA;48;770;733.33074307784;581.498867031962;933.772570665342
0403040X0AAAAAA;49;509;742.237486210478;579.37812377715;961.142075112695
0403040X0AAAAAA;50;490;751.434953241959;577.197932414284;989.821591620001
0403040X0AAAAAA;51;NA;760.938891445893;574.963886631048;1019.87565845725
0403040X0AAAAAA;52;NA;770.765772045085;572.681277067477;1051.37244724932
0403040X0AAAAAA;53;NA;780.93283887375;570.355109564602;1084.38397368689
0403040X0AAAAAA;54;NA;791.458159608241;567.990123104572;1118.98632119897
0403040X0AAAAAA;55;NA;802.360679719433;565.590807298689;1155.25987840062
0403040X0AAAAAA;56;NA;813.660279314315;563.161419308247;1193.28959118223
0403040X0AAAAAA;57;NA;825.377833049162;560.706000108462;1233.16523036273
0403040X0AAAAAA;58;NA;837.53527331188;558.228390028282;1274.98167588885
0403040X0AAAAAA;59;NA;850.155656886732;555.732243518481;1318.83921862628
0403040X0AAAAAA;60;NA;863.263235330907;553.221043117561;1364.84388085656
