id;time;Y;Ybar;Ybar_lo;Ybar_hi
0409020S0AAAEAE;0;289;307.591247227208;301.619636402667;319.835003886249
0409020S0AAAEAE;1;359;306.458400444254;298.564201251726;320.29532605351
0409020S0AAAEAE;2;243;305.462063641887;295.165730640622;320.754461008849
0409020S0AAAEAE;3;301;304.597254040008;292.109533436213;321.212038124972
0409020S0AAAEAE;4;231;303.859497239608;289.386335819431;321.667687377434
0409020S0AAAEAE;5;211;303.244805941227;286.898379798619;322.121039460926
0409020S0AAAEAE;6;324;302.749660553438;284.427480680974;324.100093124261
0409020S0AAAEAE;7;449;302.370991573324;282.319349072981;326.763616306032
0409020S0AAAEAE;8;468;302.106163637525;280.565801563096;329.297124550122
0409020S0AAAEAE;9;492;301.952961157259;279.159901571714;331.699391883948
0409020S0AAAEAE;10;676;301.90957546404;278.095918037389;333.969514415538
0409020S0AAAEAE;11;436;301.974593404779;277.369290737889;336.106899646544
0409020S0AAAEAE;12;257;302.146987335723;276.976601949872;338.111254850434
0409020S0AAAEAE;13;209;302.426106474449;276.915554199556;339.982574663487
0409020S0AAAEAE;14;172;302.811669578001;277.184953902644;341.721128029433
0409020S0AAAEAE;15;382;303.30375892341;277.784700735028;343.327444631011
0409020S0AAAEAE;16;364;303.902815574341;278.715782617244;344.802300933601
0409020S0AAAEAE;17;406;304.609635924657;279.980276235322;346.146705957506
0409020S0AAAEAE;18;284;305.425369516299;281.581353059168;347.361886886713
0409020S0AAAEAE;19;234;306.35151813524;283.523290857145;348.449274613022
0409020S0AAAEAE;20;203;307.389936195369;285.811490742462;349.508585525657
0409020S0AAAEAE;21;364;308.542832426205;288.452499823599;350.502723123423
0409020S0AAAEAE;22;165;309.812772886282;291.454039567628;351.391554874399
0409020S0AAAEAE;23;109;311.202685330065;294.053010546535;352.176692761303
0409020S0AAAEAE;24;603;312.715864962355;296.701175869436;352.859858840739
0409020S0AAAEAE;25;145;314.355981620416;298.510728098314;353.442874469601
0409020S0AAAEAE;26;308;316.127088430563;298.608069190882;353.927649852207
0409020S0AAAEAE;27;154;318.033631992763;298.672351453772;354.316173937086
0409020S0AAAEAE;28;203;320.080464153967;298.740595801787;354.610504687229
0409020S0AAAEAE;29;192;322.272855438453;298.831338844029;354.812759742947
0409020S0AAAEAE;30;291;324.616510211545;298.944685816539;354.92510749214
0409020S0AAAEAE;31;190;327.117583661657;299.080756962474;356.09415589672
0409020S0AAAEAE;32;378;329.782700694815;299.239687347232;360.964980379297
0409020S0AAAEAE;33;217;332.618976845662;298.904287670372;366.139847479254
0409020S0AAAEAE;34;371;335.634041319548;298.432748520348;371.780182018421
0409020S0AAAEAE;35;301;338.83606229167;297.962318097587;378.638664279536
0409020S0AAAEAE;36;410;342.233774601469;297.493062289423;385.949890578696
0409020S0AAAEAE;37;590;345.836509993652;297.025049764534;393.742610810494
0409020S0AAAEAE;38;270;349.65423007136;296.558351855412;402.047965711985
0409020S0AAAEAE;39;556;353.697562142269;296.093042438302;412.651203870949
0409020S0AAAEAE;40;578;357.977838154788;295.629197810906;425.188661025568
0409020S0AAAEAE;41;590;362.507136939189;295.166896568052;438.57033624481
0409020S0AAAEAE;42;202;367.298329987468;294.706219475604;452.847219229982
0409020S0AAAEAE;43;655;372.365131026175;294.247249342871;468.074104549648
0409020S0AAAEAE;44;384;377.722149658387;293.79007089377;484.30986858231
0409020S0AAAEAE;45;280;383.384949374623;293.334770637008;501.617768817559
0409020S0AAAEAE;46;483;389.370110257846;292.88143673557;520.065767296435
0409020S0AAAEAE;47;196;395.695296734975;292.430158875755;539.726880118481
0409020S0AAAEAE;48;344;402.379330756649;291.981028136063;560.679555100902
0409020S0AAAEAE;49;152;409.442270818443;290.652560305774;583.00807984503
0409020S0AAAEAE;50;222;416.90549727061;288.553835895121;606.803022647958
0409020S0AAAEAE;51;NA;424.791804399766;286.429650231073;632.161708893731
0409020S0AAAEAE;52;NA;433.12549980505;284.282570167326;659.188735769832
0409020S0AAAEAE;53;NA;441.932511633306;282.115094853348;687.996528382233
0409020S0AAAEAE;54;NA;451.240504283006;279.929654645492;718.705940587036
0409020S0AAAEAE;55;NA;461.079003235243;277.728610252471;751.446904120227
0409020S0AAAEAE;56;NA;471.479529722354;275.514252100015;786.359129890673
0409020S0AAAEAE;57;NA;482.475746000965;273.288799900055;823.592865606846
0409020S0AAAEAE;58;NA;494.10361205672;271.054402410255;863.309714236516
0409020S0AAAEAE;59;NA;506.401554633054;268.813137370291;905.683518152716
0409020S0AAAEAE;60;NA;519.410649546405;266.567011601784;950.901314200543
