id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000U0AAABAB;0;270;245.144858801494;240.521774434979;249.347726867482
0404000U0AAABAB;1;142;247.88748346112;238.37181258425;264.669445722899
0404000U0AAABAB;2;228;249.504570173701;231.31737424058;277.313461539832
0404000U0AAABAB;3;305;250.491872664369;225.497336377049;285.108918358319
0404000U0AAABAB;4;186;251.184606972778;220.731635703416;290.092890724854
0404000U0AAABAB;5;387;251.776546550901;216.872618259381;293.490195436287
0404000U0AAABAB;6;372;252.37125723109;213.798547783604;296.001975324891
0404000U0AAABAB;7;383;253.020280725922;211.408531707976;298.021041891495
0404000U0AAABAB;8;368;253.746603274644;209.498278859742;299.76516258145
0404000U0AAABAB;9;142;254.558112088721;208.060146566625;301.354410014658
0404000U0AAABAB;10;112;255.455047307247;207.07148135891;302.854808038698
0404000U0AAABAB;11;366;256.434031573287;206.483291637524;304.302623700811
0404000U0AAABAB;12;204;257.490199205524;206.253935081439;305.717789607347
0404000U0AAABAB;13;194;258.618287832031;206.347893341183;307.111290348633
0404000U0AAABAB;14;337;259.813171804254;206.734775366735;308.489217542343
0404000U0AAABAB;15;302;261.070100260724;207.388503263113;309.854992553391
0404000U0AAABAB;16;232;262.384782545503;208.286644423222;311.210583479051
0404000U0AAABAB;17;242;263.753397644478;209.409861345113;312.557170826232
0404000U0AAABAB;18;466;265.172568278862;210.741456506582;313.895511255471
0404000U0AAABAB;19;58;266.639320785432;212.266994330391;315.226136079868
0404000U0AAABAB;20;63;268.151041435272;213.973985924286;316.549459379656
0404000U0AAABAB;21;188;269.705434279459;215.851625148264;317.865836706186
0404000U0AAABAB;22;342;271.300482705571;217.89056682191;319.175596790244
0404000U0AAABAB;23;214;272.934415412553;220.082739671424;320.479058511522
0404000U0AAABAB;24;235;274.605676794285;222.421188033085;321.776539828787
0404000U0AAABAB;25;356;276.312901402755;224.899937457487;323.06836233138
0404000U0AAABAB;26;296;278.054892045458;227.513880259252;324.354853411563
0404000U0AAABAB;27;188;279.830601055407;230.258677778282;325.665146776749
0404000U0AAABAB;28;362;281.639114301445;233.130676698619;327.172115388683
0404000U0AAABAB;29;277;283.479637553695;234.455977126262;328.672584567135
0404000U0AAABAB;30;429;285.351484870051;235.323156269815;330.166994448674
0404000U0AAABAB;31;170;287.254068718303;236.214745365402;331.655792476726
0404000U0AAABAB;32;386;289.186891592012;237.129109253682;333.139432768053
0404000U0AAABAB;33;272;291.149538916115;238.064781731786;334.618375480096
0404000U0AAABAB;34;448;293.141673070396;239.02044495694;336.093086191801
0404000U0AAABAB;35;294;295.163028386127;239.994911388536;337.56403530462
0404000U0AAABAB;36;464;297.21340699394;240.987107946105;339.256134139202
0404000U0AAABAB;37;442;299.292675419994;241.996062105348;344.172610083084
0404000U0AAABAB;38;292;301.400761843419;243.020889692048;349.195296221652
0404000U0AAABAB;39;282;303.537653941259;244.060784165608;354.326355335074
0404000U0AAABAB;40;292;305.703397258237;245.115007211096;359.957269507955
0404000U0AAABAB;41;200;307.898094047958;246.182880481879;365.969539427281
0404000U0AAABAB;42;385;310.121902539896;247.263778354775;372.12464269851
0404000U0AAABAB;43;200;312.375036593091;248.357121576797;378.425917687209
0404000U0AAABAB;44;227;314.657765702899;249.462371697306;384.87692073065
0404000U0AAABAB;45;299;316.970415331785;249.746973327349;391.481425379698
0404000U0AAABAB;46;163;319.313367539007;249.907278283199;398.243422407263
0404000U0AAABAB;47;314;321.687061887288;250.015131798734;405.16712053693
0404000U0AAABAB;48;114;324.091996607351;250.068960798037;412.256947853795
0404000U0AAABAB;49;142;326.528730003477;250.067259488483;419.517553866683
0404000U0AAABAB;50;NA;328.997882085213;250.008591610776;426.953812197052
0404000U0AAABAB;51;NA;331.50013641198;249.8915931249;434.570823875146
0404000U0AAABAB;52;NA;334.03624213871;249.714975280704;442.373921228487
0404000U0AAABAB;53;NA;336.607016251795;249.477528024797;450.368672351799
0404000U0AAABAB;54;NA;339.213345985594;249.178123697814;458.560886150901
0404000U0AAABAB;55;NA;341.856191410521;248.815720977952;466.956617956259
0404000U0AAABAB;56;NA;344.536588184424;248.389369028106;475.562175704614
0404000U0AAABAB;57;NA;347.255650459502;247.898211804925;484.384126689676
0404000U0AAABAB;58;NA;350.014573937445;247.341492488755;493.429304885148
0404000U0AAABAB;59;NA;352.814639065855;246.718557993801;502.704818845526
0404000U0AAABAB;60;NA;355.657214369305;246.028863517895;512.218060192116
