id,time,Y,Ybar,Ybar_lo,Ybar_hi
0601022B0AAABAB,0,28,46.2107481628566,40.8158748215395,50.4621579006117
0601022B0AAABAB,1,200,50.7995649253844,45.9636833621295,55.1491876371994
0601022B0AAABAB,2,298,55.7391882420264,50.1866820036083,60.8302844166039
0601022B0AAABAB,3,174,61.0383528049074,53.957194885873,67.481279242428
0601022B0AAABAB,4,112,66.7030998771313,57.9696393180476,76.4157458776993
0601022B0AAABAB,5,508,72.7364493170392,62.2356510404411,86.1780123521943
0601022B0AAABAB,6,622,79.1381211562081,66.7671772873891,96.6866182765848
0601022B0AAABAB,7,312,85.9043198594256,71.576479728157,107.923069285079
0601022B0AAABAB,8,280,93.02759260808,76.676138599794,120.029422668965
0601022B0AAABAB,9,200,100.496770543954,82.0573430293483,132.780501912487
0601022B0AAABAB,10,168,108.296999017481,87.7100447022843,146.106036826906
0601022B0AAABAB,11,88,116.409859662447,93.6940831488384,159.92169862888
0601022B0AAABAB,12,56,124.813583744095,100.024556165717,174.130030306856
0601022B0AAABAB,13,182,133.483352879208,106.717071965957,188.621760351581
0601022B0AAABAB,14,144,142.391680074826,113.787772701565,203.277466183224
0601022B0AAABAB,15,349,151.508861226354,121.25336039881,217.969540552041
0601022B0AAABAB,16,56,160.803484876954,128.22866256439,232.564403446832
0601022B0AAABAB,17,331,170.242986255544,135.503288074248,246.924894021814
0601022B0AAABAB,18,364,179.794230432349,142.909483119286,260.912771974126
0601022B0AAABAB,19,196,189.424108875438,150.638329240503,274.39125572358
0601022B0AAABAB,20,98,199.100133743978,158.719810388961,287.227525559006
0601022B0AAABAB,21,343,208.791014871242,167.171609490303,299.295123385295
0601022B0AAABAB,22,14,218.46720550816,176.012429671282,310.476186492794
0601022B0AAABAB,23,14,228.101404435637,185.26203647274,320.663460465038
0601022B0AAABAB,24,58,237.669003920227,193.330355740521,329.762045488876
0601022B0AAABAB,25,406,247.14847508752,201.310752712428,337.690840464968
0601022B0AAABAB,26,51,256.521684525628,209.409026880953,344.383659977378
0601022B0AAABAB,27,245,265.774138216358,217.617822276956,349.790009937074
0601022B0AAABAB,28,42,274.895151140578,225.573322126005,353.875518176473
0601022B0AAABAB,29,316,283.877943043354,232.237543232136,356.622026103975
0601022B0AAABAB,30,437,292.719662811318,238.822785935149,358.027356450717
0601022B0AAABAB,31,472,301.421345659759,245.328912182505,361.806719061991
0601022B0AAABAB,32,357,309.987808812978,251.757442386841,369.475296387544
0601022B0AAABAB,33,603,318.427492563864,257.588786258646,377.759040937684
0601022B0AAABAB,34,84,326.752254504827,263.099144305669,393.283126013898
0601022B0AAABAB,35,56,334.977125330559,268.470247280608,415.081211305997
0601022B0AAABAB,36,616,343.120034931788,271.453463105385,437.885808769505
0601022B0AAABAB,37,308,351.201517545102,272.71944967955,461.735168828287
0601022B0AAABAB,38,301,359.244404521129,273.511369931731,486.668970282125
0601022B0AAABAB,39,504,367.273512851294,273.837560394756,513.254979937753
0601022B0AAABAB,40,98,375.315336985989,270.517030419351,541.250697254873
0601022B0AAABAB,41,308,383.397750720529,265.316255592672,570.573289087743
0601022B0AAABAB,42,224,391.549725057306,259.673128836565,601.27927537807
0601022B0AAABAB,43,266,399.801067010483,253.318055899233,633.427713303803
0601022B0AAABAB,44,504,408.182183339392,246.047040209902,667.080338041694
0601022B0AAABAB,45,252,416.723872212018,238.515211136637,702.301711429671
0601022B0AAABAB,46,91,425.457144840788,230.783025431207,739.159378841755
0601022B0AAABAB,47,49,434.413078225463,222.908008475831,777.724034594824
0601022B0AAABAB,48,224,443.622699303906,214.646138024339,818.069696213351
0601022B0AAABAB,49,364,453.11690006767,203.157819830314,860.273887885369
0601022B0AAABAB,50,NA,462.92638255768,191.822229562806,904.417833450371
0601022B0AAABAB,51,NA,473.081632122953,180.695669058893,950.586659267679
0601022B0AAABAB,52,NA,483.612916905038,169.827572070528,998.869607321985
0601022B0AAABAB,53,NA,494.550311201302,159.260566720644,1049.36025893141
0601022B0AAABAB,54,NA,505.923740156532,149.030638258999,1102.15676943243
0601022B0AAABAB,55,NA,517.763043126809,139.167377294844,1157.36211422564
0601022B0AAABAB,56,NA,530.098053042269,129.694298598496,1215.0843465762
0601022B0AAABAB,57,NA,542.958689154632,120.629215879338,1275.43686757339
0601022B0AAABAB,58,NA,556.375060678791,111.984658599627,1338.53870866494
0601022B0AAABAB,59,NA,570.377579012435,103.768317805418,1404.51482719311
0601022B0AAABAB,60,NA,584.997076430989,95.9835090821828,1473.49641537208
