id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403030E0AAACAC;0;5880;6092.310431725;5996.89549649;6167.72408241348
0403030E0AAACAC;1;5250;6107.91565965194;6013.87006677014;6175.49355494628
0403030E0AAACAC;2;6020;6123.58469169726;6030.97177779355;6199.56056241887
0403030E0AAACAC;3;7490;6139.31099734509;6048.20165683672;6234.29477050073
0403030E0AAACAC;4;5810;6155.08850817496;6065.560721188;6268.02776976121
0403030E0AAACAC;5;6790;6170.91165183891;6083.04997784013;6302.62294343948
0403030E0AAACAC;6;5880;6186.77538446964;6100.67042322055;6337.72971949138
0403030E0AAACAC;7;5530;6202.67522120414;6113.23346534309;6371.51292255423
0403030E0AAACAC;8;5040;6218.60726451707;6125.71492473379;6403.94199105862
0403030E0AAACAC;9;5390;6234.56823007317;6137.95037896219;6434.98925302977
0403030E0AAACAC;10;5880;6250.55546982831;6150.99067530929;6464.63004412945
0403030E0AAACAC;11;4620;6266.56699213465;6164.84432863295;6492.84280880486
0403030E0AAACAC;12;8330;6282.60147863586;6179.52026537811;6519.60918335419
0403030E0AAACAC;13;5810;6298.65829777376;6195.02783411372;6544.91405991192
0403030E0AAACAC;14;6930;6314.73751476676;6211.37681650452;6568.74563057235
0403030E0AAACAC;15;7140;6330.83989796332;6228.57743873372;6591.09541110316
0403030E0AAACAC;16;4830;6346.96692151845;6246.64038339268;6611.95824394838
0403030E0AAACAC;17;6790;6363.12076438807;6263.46741212679;6631.33228047612
0403030E0AAACAC;18;7770;6379.30430568356;6279.03000548237;6649.21894268663
0403030E0AAACAC;19;6370;6395.5211164754;6295.63210463143;6665.62286485358
0403030E0AAACAC;20;6020;6411.77544818109;6312.74389077212;6683.52476504192
0403030E0AAACAC;21;4690;6428.07221771512;6329.79487189315;6702.39332313265
0403030E0AAACAC;22;5880;6444.41698961953;6347.78974791472;6720.04734263386
0403030E0AAACAC;23;7070;6460.81595542919;6360.54126051938;6736.50581827231
0403030E0AAACAC;24;6510;6477.27591055712;6372.02494520876;6751.79041676992
0403030E0AAACAC;25;6930;6493.80422901141;6383.70839021213;6765.92532109838
0403030E0AAACAC;26;6230;6510.40883627491;6395.59213001478;6778.93706396166
0403030E0AAACAC;27;7770;6527.09818069317;6407.67669793686;6790.85435238303
0403030E0AAACAC;28;6230;6543.88120372401;6419.96262536032;6804.71791726679
0403030E0AAACAC;29;7910;6560.76730940388;6430.66677336396;6821.86116680831
0403030E0AAACAC;30;6790;6577.76633338235;6441.05261140033;6838.72647050418
0403030E0AAACAC;31;7490;6594.88851186661;6451.5220749984;6855.36403806701
0403030E0AAACAC;32;5250;6612.14445080368;6462.07480919024;6871.82589342764
0403030E0AAACAC;33;4480;6629.54509560926;6472.71046311543;6888.16570336333
0403030E0AAACAC;34;7840;6647.10170172995;6483.42868934755;6904.4386105162
0403030E0AAACAC;35;8260;6664.82580630005;6494.22914319411;6920.70107223513
0403030E0AAACAC;36;8960;6682.72920112699;6505.11148196953;6940.69169518641
0403030E0AAACAC;37;6510;6700.82390720993;6515.92431844745;6964.56098562086
0403030E0AAACAC;38;6370;6719.12215096651;6526.06347439427;6988.98131410387
0403030E0AAACAC;39;8820;6737.63634231266;6536.22703266851;7014.0108846544
0403030E0AAACAC;40;6230;6756.37905471073;6546.41445091791;7058.96162705257
0403030E0AAACAC;41;4690;6775.36300727272;6556.62519020111;7108.7638026147
0403030E0AAACAC;42;8120;6794.60104897827;6566.85871435449;7160.1211625636
0403030E0AAACAC;43;5460;6814.10614504167;6577.11448933549;7213.06693469616
0403030E0AAACAC;44;5530;6833.89136543897;6587.39198254248;7267.63547147039
0403030E0AAACAC;45;4900;6853.96987558545;6597.69066211117;7323.86228588061
0403030E0AAACAC;46;5670;6874.35492913517;6608.00999618748;7381.78408869416
0403030E0AAACAC;47;4900;6895.0598628584;6606.58398999021;7441.43882710288
0403030E0AAACAC;48;6370;6916.09809353915;6594.81043489318;7502.86572484527
0403030E0AAACAC;49;4690;6937.48311682443;6582.51948117026;7566.10532385667
0403030E0AAACAC;50;6020;6959.22850794762;6568.39928018582;7631.19952750801
0403030E0AAACAC;51;NA;6981.34792424252;6551.54193694233;7698.19164549525
0403030E0AAACAC;52;NA;7003.85510935978;6534.19519545171;7767.1264404449
0403030E0AAACAC;53;NA;7026.76389909536;6516.38668094974;7838.05017630308
0403030E0AAACAC;54;NA;7050.08822873934;6498.14297075446;7911.01066857857
0403030E0AAACAC;55;NA;7073.84214185467;6479.48959028869;7986.05733651319
0403030E0AAACAC;56;NA;7098.03980039686;6460.45101449557;8063.24125725571
0403030E0AAACAC;57;NA;7122.69549608899;6441.050674098;8142.61522211863
0403030E0AAACAC;58;NA;7147.82366297023;6421.3109661711;8224.23379500048
0403030E0AAACAC;59;NA;7173.43889104091;6401.25326851943;8308.15337305948
0403030E0AAACAC;60;NA;7199.55594093213;6380.89795737585;8394.43224972834
