id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403040W0AAABAB;0;234;256.710613610455;242.850695663531;269.87755449097
0403040W0AAABAB;1;217;255.674993388407;244.771588863846;265.59624982122
0403040W0AAABAB;2;159;254.968140211395;246.147321841083;263.722167645427
0403040W0AAABAB;3;203;254.558621211336;242.685130504173;262.342586885022
0403040W0AAABAB;4;308;254.420318292389;240.128757268563;262.599127905572
0403040W0AAABAB;5;356;254.531516616569;238.556039898593;263.017057716305
0403040W0AAABAB;6;238;254.874171723508;236.735124633115;263.579812947802
0403040W0AAABAB;7;245;255.433312342106;235.068647604622;264.624624146566
0403040W0AAABAB;8;481;256.196546229496;234.261747220447;266.085375049014
0403040W0AAABAB;9;349;257.153645245638;234.255110643667;267.576213304897
0403040W0AAABAB;10;189;258.296192790663;234.998931316174;269.097568780264
0403040W0AAABAB;11;224;259.617281724414;236.451249190174;270.67881105353
0403040W0AAABAB;12;249;261.111254290359;238.576521884031;272.384576799644
0403040W0AAABAB;13;546;262.773477802765;241.344392458824;274.104057872431
0403040W0AAABAB;14;218;264.600151308391;244.728627499372;275.837439912673
0403040W0AAABAB;15;362;266.588139391425;248.116158760891;277.58491465846
0403040W0AAABAB;16;334;268.734829949211;251.953723272038;279.346680059373
0403040W0AAABAB;17;186;271.038013248794;253.691232742284;281.122940392194
0403040W0AAABAB;18;259;273.495779951887;255.072055596482;282.913906378189
0403040W0AAABAB;19;273;276.106436108516;256.678519587566;286.249475175633
0403040W0AAABAB;20;144;278.868433388839;258.515903399675;292.974768823044
0403040W0AAABAB;21;190;281.780313060403;260.590173201881;300.064313758599
0403040W0AAABAB;22;256;284.840662430503;262.908023429809;307.497366355214
0403040W0AAABAB;23;238;288.048082663791;265.476922142299;315.252281399989
0403040W0AAABAB;24;323;291.401167055467;268.305161424924;323.306355425184
0403040W0AAABAB;25;340;294.898488990864;271.401913367451;331.635718721916
0403040W0AAABAB;26;417;298.538598953025;274.416912572206;340.368382735815
0403040W0AAABAB;27;441;302.320030051031;277.57610152922;350.098564287714
0403040W0AAABAB;28;287;306.241311633321;280.997561640332;360.133458118815
0403040W0AAABAB;29;620;310.300990622807;284.693371515623;370.447306498576
0403040W0AAABAB;30;530;314.497660265155;288.676763143449;381.013230054031
0403040W0AAABAB;31;301;318.829996020147;292.761268404554;391.803322420005
0403040W0AAABAB;32;536;323.296798350865;296.96916559459;402.788771222235
0403040W0AAABAB;33;306;327.897042179622;301.469664315508;413.940002759623
0403040W0AAABAB;34;441;332.629932786539;303.644817334692;425.226847616881
0403040W0AAABAB;35;310;337.494967930282;305.876362584313;436.618724262731
0403040W0AAABAB;36;144;342.492005974849;308.16565301591;448.084837490864
0403040W0AAABAB;37;196;347.62133981557;310.514079874397;459.5943883605
0403040W0AAABAB;38;323;352.883776415982;312.92307368501;471.116792109734
0403040W0AAABAB;39;821;358.280721799073;315.394105259048;482.621900365776
0403040W0AAABAB;40;280;363.814271385516;317.928686718657;494.080223877836
0403040W0AAABAB;41;509;369.487305641764;320.396276929565;505.463151964635
0403040W0AAABAB;42;112;375.303591095492;322.775070982398;516.743164910061
0403040W0AAABAB;43;416;381.267886897899;324.477283183962;527.912897227956
0403040W0AAABAB;44;262;387.38605726439;326.180633038374;541.557235545064
0403040W0AAABAB;45;786;393.665190309062;327.885678994621;555.40395656796
0403040W0AAABAB;46;126;400.113724006028;329.59298112741;569.476838512166
0403040W0AAABAB;47;95;406.74158026309;331.303100821246;583.806630795387
0403040W0AAABAB;48;28;413.560308381739;333.016600487995;598.431707778338
0403040W0AAABAB;49;117;420.58323950291;334.734043316734;613.398764217891
0403040W0AAABAB;50;169;427.825654001594;336.455993054633;628.763561096026
0403040W0AAABAB;51;NA;435.304964196887;338.183013817589;644.591732437058
0403040W0AAABAB;52;NA;443.040915189877;339.915669929295;660.959665860523
0403040W0AAABAB;53;NA;451.055807133316;341.654525787421;677.955471949444
0403040W0AAABAB;54;NA;459.374742779359;343.400145755571;695.680060062211
0403040W0AAABAB;55;NA;468.025904751352;345.153094079674;714.248341007981
0403040W0AAABAB;56;NA;477.040867651656;346.913934827489;737.022670429918
0403040W0AAABAB;57;NA;486.454950860867;348.683231849916;761.850445725123
0403040W0AAABAB;58;NA;496.30761871862;350.461548762795;788.431491577984
0403040W0AAABAB;59;NA;506.642935719236;352.249448947951;816.990535502623
0403040W0AAABAB;60;NA;517.510085427254;354.047495572231;847.779573454997
