time,Y,Ybar,Ybar_lo,Ybar_hi
15,2836,2400.43646380574,2323.03770325379,2520.88050610477
51,2527,2569.65165942238,2426.2869217297,2809.3229099848
87,3617,2655.03754269427,2475.80228358137,2908.68986560986
123,2216,2652.79975831259,2452.24324851915,2840.48712527648
159,2908,2571.22654626043,2362.26380918716,2758.81212040925
195,2928,2425.71813217153,2162.98954050439,2674.76963049792
231,1731,2234.33944088239,1827.18226767725,2620.29034159789
267,1292,2014.97831051871,1458.36108337343,2574.7042012836
303,NA,1783.79894122221,1123.31224435961,2509.38169654082
339,NA,1554.41543413027,847.289065022909,2427.80850747803
