id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000S0AAADAD;0;423;385.21836184269;375.339198842385;395.588713903966
0404000S0AAADAD;1;321;391.55234847992;382.003173400553;404.156242167984
0404000S0AAADAD;2;368;397.607782148863;386.238016675025;415.275121863599
0404000S0AAADAD;3;517;403.363220719955;390.140284083339;425.75654966895
0404000S0AAADAD;4;646;408.798724960576;393.209358517249;435.538592438657
0404000S0AAADAD;5;561;413.896025653735;396.107671735236;444.565286061618
0404000S0AAADAD;6;364;418.638659932776;398.828407150963;452.787207930348
0404000S0AAADAD;7;345;423.012076104084;401.364854316297;460.161905181164
0404000S0AAADAD;8;299;427.003707183599;403.661603557036;466.654180968985
0404000S0AAADAD;9;472;430.603014169049;405.711392119984;472.236244894951
0404000S0AAADAD;10;519;433.80150070904;407.549667900357;476.887736677937
0404000S0AAADAD;11;528;436.592701323834;409.170996685066;480.59563433142
0404000S0AAADAD;12;553;438.972145696362;410.57018817747;483.354059581326
0404000S0AAADAD;13;678;440.937301802678;411.74231095638;485.16399414937
0404000S0AAADAD;14;652;442.487500803607;412.682707426205;486.032920931075
0404000S0AAADAD;15;677;443.623846686694;413.387008768431;485.974404103459
0404000S0AAADAD;16;361;444.349113639946;413.851149905384;485.007621872697
0404000S0AAADAD;17;696;444.667634064983;413.568918347498;483.156864971937
0404000S0AAADAD;18;224;444.585180004915;412.642329959024;480.451013189407
0404000S0AAADAD;19;279;444.108840579303;411.431331818792;477.249625643374
0404000S0AAADAD;20;656;443.24689779337;409.942576053515;474.76595227498
0404000S0AAADAD;21;228;442.008702830242;408.183185592657;472.021355546108
0404000S0AAADAD;22;481;440.404554653355;406.160714806699;469.417371625987
0404000S0AAADAD;23;348;438.445582451404;403.883110288463;466.581806996626
0404000S0AAADAD;24;156;436.143633160532;401.358671962705;463.288201918074
0404000S0AAADAD;25;377;433.511165007387;398.596014692233;462.20509564082
0404000S0AAADAD;26;627;430.561147740751;395.604030532149;460.973544965058
0404000S0AAADAD;27;501;427.306969965633;392.391851767748;459.420513887762
0404000S0AAADAD;28;752;423.762353767443;388.968814856057;457.551619112949
0404000S0AAADAD;29;495;419.941276618681;385.344425376271;455.373144884591
0404000S0AAADAD;30;816;415.857900398302;381.436582110022;452.892008353261
0404000S0AAADAD;31;383;411.526507224804;374.136584057651;450.115723135363
0404000S0AAADAD;32;196;406.961441707042;365.406612000885;447.052361321261
0404000S0AAADAD;33;447;402.177059149603;356.47683462968;444.023891634291
0404000S0AAADAD;34;648;397.187679209297;347.380948481646;440.743951294266
0404000S0AAADAD;35;438;392.007544482481;338.151979224509;439.941694759479
0404000S0AAADAD;36;340;386.650783505821;328.82215407776;439.017428251326
0404000S0AAADAD;37;315;381.131377671906;319.422780829062;438.177730883201
0404000S0AAADAD;38;202;375.463131592275;309.984133469906;437.321677568374
0404000S0AAADAD;39;207;369.659646480442;300.373533206766;436.359157895689
0404000S0AAADAD;40;499;363.734296173347;289.619944823951;435.292037533854
0404000S0AAADAD;41;168;357.700205458599;278.959721269809;434.122309465447
0404000S0AAADAD;42;294;351.570230424507;268.420650505066;432.852088688481
0404000S0AAADAD;43;120;345.356940598263;258.02845042635;431.483606650157
0404000S0AAADAD;44;266;339.072602683093;247.80674776412;430.019205429805
0404000S0AAADAD;45;176;332.729165746409;237.777066353196;428.461331688859
0404000S0AAADAD;46;271;326.338247747002;227.958824782966;426.812530406439
0404000S0AAADAD;47;165;319.911123319435;218.369343541733;425.075438419858
0404000S0AAADAD;48;557;313.458712757575;209.023861833361;423.252777790069
0404000S0AAADAD;49;310;306.991572156557;199.935564263481;421.34734901269
0404000S0AAADAD;50;331;300.519884683547;191.115617567943;419.362024095827
0404000S0AAADAD;51;NA;294.053452952827;182.57321749015;417.299739526451
0404000S0AAADAD;52;NA;287.601692480669;174.315645810361;415.163489147495
0404000S0AAADAD;53;NA;281.173626191033;166.348337394314;412.956316968284
0404000S0AAADAD;54;NA;274.777879935453;158.674956967311;410.681309931115
0404000S0AAADAD;55;NA;268.422678980754;151.297485141216;408.341590657094
0404000S0AAADAD;56;NA;262.115845407816;144.216313034243;405.940310194416
0404000S0AAADAD;57;NA;255.864796354861;137.430344636435;403.480640792281
0404000S0AAADAD;58;NA;249.67654303092;130.937105896495;400.965768723615
0404000S0AAADAD;59;NA;243.557690420464;124.732859347209;398.39888717951
0404000S0AAADAD;60;NA;237.514437599551;118.812722955032;395.783189258075
