time,Y,Ybar,Ybar_lo,Ybar_hi
15,1260,1237.79943393187,1133.27228746025,1350.03357285954
51,799,923.884852486937,796.107251014189,1068.82820217289
87,532,748.270159681504,640.712137584436,912.844179551009
123,637,649.146641638031,564.62445519284,790.00877926978
159,658,598.327889041777,522.785134194815,692.838761742663
195,616,583.834434214903,508.585667803961,668.121168098931
231,784,603.849218423961,499.597753558741,788.563376759251
267,525,666.742336477632,485.723121919799,1055.54684233845
303,NA,797.655679038271,455.517019824961,1593.84701576251
339,NA,1058.57045546577,422.78585828884,2749.23211880017
