id;time;Y;Ybar;Ybar_lo;Ybar_hi
0202020L0AABDBD;0;168;142.400840840615;128.423618621401;150.931442742414
0202020L0AABDBD;1;231;138.107758773189;126.009325484172;146.052420365355
0202020L0AABDBD;2;95;134.06102448994;123.666639980504;142.675164148918
0202020L0AABDBD;3;238;130.242809464432;120.747789413229;139.409337423053
0202020L0AABDBD;4;286;126.636921907216;116.873369145577;136.250785450041
0202020L0AABDBD;5;119;123.228641691705;113.033862814254;133.195526219464
0202020L0AABDBD;6;112;120.004574286423;109.245730697743;130.239742793825
0202020L0AABDBD;7;126;116.952521408002;105.017736832999;127.379776010872
0202020L0AABDBD;8;140;114.061366400149;100.683846744398;124.612117525435
0202020L0AABDBD;9;28;111.320972597464;96.7315334440817;121.933403174435
0202020L0AABDBD;10;138;108.722093154943;93.131332015378;119.34040664952
0202020L0AABDBD;11;168;106.256291018587;89.8568841851609;116.830033462573
0202020L0AABDBD;12;168;103.915867883646;86.8846378099994;114.49452619867
0202020L0AABDBD;13;119;101.693801137569;84.1935825229504;112.223313245717
0202020L0AABDBD;14;86;99.5836879175032;81.7650175378594;110.013023335278
0202020L0AABDBD;15;84;97.5796955292738;79.582348144784;107.861819716405
0202020L0AABDBD;16;84;95.6765175782369;77.6309079016672;105.767926578404
0202020L0AABDBD;17;98;93.8693352538429;75.8978039432574;103.729626883052
0202020L0AABDBD;18;344;92.1537832908395;74.3717831968605;101.745260278614
0202020L0AABDBD;19;228;90.5259202021065;73.0431176231099;99.8132210924069
0202020L0AABDBD;20;70;88.982202442526;71.9035068949959;97.9319563988091
0202020L0AABDBD;21;70;87.5194622212391;70.9459971956056;96.0999641597376
0202020L0AABDBD;22;300;86.1348887322832;70.1649150594988;94.3157914347416
0202020L0AABDBD;23;56;84.8260126219994;69.5558154090238;92.5780326579717
0202020L0AABDBD;24;56;83.5906935567617;69.1154431494144;90.8853279794015
0202020L0AABDBD;25;168;82.4271107974477;68.8417078891919;89.2363616677853
0202020L0AABDBD;26;56;81.3337567285562;68.7336715490171;87.6298605729361
0202020L0AABDBD;27;140;80.30943333085;68.7915488163824;86.0645926450107
0202020L0AABDBD;28;224;79.353251627707;69.0167205990774;84.615055725387
0202020L0AABDBD;29;77;78.4646341778708;69.4117608309118;83.2341180687969
0202020L0AABDBD;30;42;77.6433207318561;69.1945191293076;82.1374720847632
0202020L0AABDBD;31;147;76.8893772168034;68.8501633148767;81.3328762709498
0202020L0AABDBD;32;98;76.2032082660637;68.6016188719214;80.6096232800782
0202020L0AABDBD;33;163;75.5855735662737;68.449381644016;80.8218761050767
0202020L0AABDBD;34;77;75.0376083573254;68.3944645341678;81.7498688856945
0202020L0AABDBD;35;63;74.5608484907508;68.4036648092129;83.0112535017147
0202020L0AABDBD;36;56;74.1572605311002;67.3545536576645;84.4713452831955
0202020L0AABDBD;37;76;73.8292774745896;66.3154500742824;86.1438208905324
0202020L0AABDBD;38;192;73.5798407615575;65.2952419788555;88.044436933758
0202020L0AABDBD;39;70;73.4124493763506;64.284847144408;90.1912725401127
0202020L0AABDBD;40;28;73.3312169627242;63.2947279160165;92.6050097030722
0202020L0AABDBD;41;56;73.3409380377248;62.3240626207333;95.3092569090484
0202020L0AABDBD;42;28;73.4471645657926;61.3720784677858;98.3309224377382
0202020L0AABDBD;43;280;73.656294361573;60.4380488204202;101.700644777347
0202020L0AABDBD;44;28;73.9756730293969;59.5212906404178;105.888558803133
0202020L0AABDBD;45;56;74.4137114251371;58.6211620925957;111.125600876026
0202020L0AABDBD;46;56;74.9800209486441;57.7370602973251;116.930249381877
0202020L0AABDBD;47;42;75.6855693498017;56.8684192198365;123.36319475885
0202020L0AABDBD;48;14;76.5428601672711;56.0147076858167;130.493212566037
0202020L0AABDBD;49;14;77.5661394266033;55.1754275135215;138.398282672978
0202020L0AABDBD;50;42;78.7716338157418;54.350111753331;147.166878360481
0202020L0AABDBD;51;NA;80.1778252452395;53.5383230263489;156.899452002531
0202020L0AABDBD;52;NA;81.8057675044779;52.7396519542881;167.71014837263
0202020L0AABDBD;53;NA;83.6794516633418;51.9537156734999;179.728781723604
0202020L0AABDBD;54;NA;85.826227964129;51.1801564265758;193.103118752953
0202020L0AABDBD;55;NA;88.2772932278696;50.4186402254962;208.001516533332
0202020L0AABDBD;56;NA;91.0682542942774;49.6688555808022;224.615972632165
0202020L0AABDBD;57;NA;94.2397797623634;48.9305122917431;243.165654168533
0202020L0AABDBD;58;NA;97.8383543428455;48.20334029279;263.90098369725
0202020L0AABDBD;59;NA;101.9171525251;47.4870885523111;287.10837284927
0202020L0AABDBD;60;NA;106.537051060642;46.7815240195897;313.115709923126
