id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000M0BDABAN;0;1181;1196.16521920286;1180.78714347756;1222.47119590218
0404000M0BDABAN;1;596;1208.14402804539;1188.33884361492;1250.93159439522
0404000M0BDABAN;2;1184;1219.97540053672;1195.8970584907;1278.48015689245
0404000M0BDABAN;3;947;1231.65214416661;1203.64405857901;1304.60991116218
0404000M0BDABAN;4;596;1243.17085332657;1211.61968471487;1329.29842916218
0404000M0BDABAN;5;1429;1254.53140075879;1219.82717224986;1352.5410294593
0404000M0BDABAN;6;909;1265.73644771095;1227.78018054666;1374.34807458879
0404000M0BDABAN;7;1528;1276.79098715436;1235.96154407841;1394.74245004009
0404000M0BDABAN;8;1148;1287.70192808797;1243.71739204715;1413.75726899769
0404000M0BDABAN;9;721;1298.47772436396;1251.52964057587;1431.43382174194
0404000M0BDABAN;10;1186;1309.12804832706;1259.3642199318;1447.81977132128
0404000M0BDABAN;11;1292;1319.66350753241;1267.53387097935;1462.96758595893
0404000M0BDABAN;12;1052;1330.09540160373;1275.59865498002;1476.93319203968
0404000M0BDABAN;13;1002;1340.43551567282;1283.50633664446;1490.4529113561
0404000M0BDABAN;14;1099;1350.6959466135;1291.64574800023;1503.106977738
0404000M0BDABAN;15;1166;1360.8889583106;1300.01950935981;1514.67583991909
0404000M0BDABAN;16;841;1371.02686238584;1308.63032530842;1525.21785019149
0404000M0BDABAN;17;1471;1381.121921069;1317.48098539603;1534.79076737034
0404000M0BDABAN;18;797;1391.18626920868;1326.57436486321;1543.45132021643
0404000M0BDABAN;19;1027;1401.23185273255;1335.91342540113;1551.25486101497
0404000M0BDABAN;20;961;1411.27038117338;1345.50121594567;1558.25509619144
0404000M0BDABAN;21;1026;1421.31329216505;1355.34087350591;1564.50388242725
0404000M0BDABAN;22;1694;1431.37172607654;1365.4356240272;1570.05107818736
0404000M0BDABAN;23;1308;1441.45650918918;1375.78878328887;1574.94444187855
0404000M0BDABAN;24;1454;1451.57814403448;1386.40375783703;1579.22956902114
0404000M0BDABAN;25;1574;1461.74680569703;1397.28404595256;1582.94986184636
0404000M0BDABAN;26;2018;1471.97234305168;1408.24618565463;1586.1465256368
0404000M0BDABAN;27;1517;1482.2642840484;1418.95704295208;1588.85858692012
0404000M0BDABAN;28;1651;1492.6318442844;1429.869548895;1592.30103509595
0404000M0BDABAN;29;1977;1503.0839382128;1440.98599746423;1598.43580309122
0404000M0BDABAN;30;1832;1513.62919243327;1452.30874425565;1604.5495188065
0404000M0BDABAN;31;2266;1524.27596059293;1463.84020693835;1610.6813393305
0404000M0BDABAN;32;1504;1535.03233949868;1475.58286573396;1616.86873903755
0404000M0BDABAN;33;1672;1545.90618610488;1487.53926391689;1623.14759842185
0404000M0BDABAN;34;1659;1556.90513509492;1499.7120083358;1632.25337478568
0404000M0BDABAN;35;1488;1568.03661682272;1512.05004856866;1641.92869645446
0404000M0BDABAN;36;1724;1579.30787542124;1524.25301002258;1651.89832832779
0404000M0BDABAN;37;1506;1590.72598692031;1536.64842476563;1667.37489493119
0404000M0BDABAN;38;1928;1602.29787724693;1549.23863694966;1686.90331254602
0404000M0BDABAN;39;1598;1614.03034000742;1562.02604466313;1706.91053271157
0404000M0BDABAN;40;1494;1625.93005397318;1566.43500062391;1727.40863086898
0404000M0BDABAN;41;794;1638.00360021137;1567.01071185281;1749.67761322377
0404000M0BDABAN;42;1323;1650.25747881802;1567.03468934532;1772.62400805724
0404000M0BDABAN;43;1260;1662.69812522513;1567.04681826571;1796.17906810781
0404000M0BDABAN;44;1122;1675.33192606492;1567.05943156108;1820.35936286167
0404000M0BDABAN;45;951;1688.16523458426;1567.08391104203;1845.18202860423
0404000M0BDABAN;46;1074;1701.20438561055;1567.13074919825;1870.66478776581
0404000M0BDABAN;47;989;1714.45571007687;1567.20960786028;1896.82596899707
0404000M0BDABAN;48;1078;1727.92554911998;1567.329373744;1923.68452800146
0404000M0BDABAN;49;1122;1741.62026776887;1567.49821093793;1951.26006915304
0404000M0BDABAN;50;736;1755.54626824549;1567.72361041154;1979.57286792905
0404000M0BDABAN;51;NA;1769.71000290173;1568.01243663721;2008.64389418806
0404000M0BDABAN;52;NA;1784.11798681894;1568.37097142866;2038.49483632538
0404000M0BDABAN;53;NA;1798.77681009801;1568.80495510652;2069.14812633883
0404000M0BDABAN;54;NA;1813.69314986886;1569.31962510646;2100.62696583943
0404000M0BDABAN;55;NA;1828.87378204915;1569.91975214826;2132.95535304244
0404000M0BDABAN;56;NA;1844.3255928823;1569.35935784626;2166.15811077626
0404000M0BDABAN;57;NA;1860.0555902852;1567.62732235912;2200.77529244428
0404000M0BDABAN;58;NA;1876.07091503582;1565.91083904715;2238.03932939032
0404000M0BDABAN;59;NA;1892.37885183084;1564.2141945467;2276.35643622899
0404000M0BDABAN;60;NA;1908.98684024307;1562.54139414629;2315.756305955
