id,time,Y,Ybar,Ybar_lo,Ybar_hi
040201030AAADAD,0,36,45.8297145541662,42.8057844840417,52.0658776569085
040201030AAADAD,1,63,48.3427770032678,44.1378631203753,55.1481585680449
040201030AAADAD,2,77,50.9308874113993,45.0098692661994,58.043654882149
040201030AAADAD,3,84,53.5757109709788,45.944065783842,61.1594223229577
040201030AAADAD,4,70,56.2666427738395,46.8624600228956,64.5847224918825
040201030AAADAD,5,112,58.9958127157563,48.0560822416878,68.3115021543457
040201030AAADAD,6,63,61.7550935496715,49.5057241285844,72.0102074967812
040201030AAADAD,7,28,64.5345493208413,51.1924354057469,76.7948297031532
040201030AAADAD,8,56,67.3217530986186,53.0931500203649,81.5376220768506
040201030AAADAD,9,51,70.1016546103569,55.1777283721708,86.1524458785711
040201030AAADAD,10,119,72.8569088478797,57.4081298644376,90.59811499461
040201030AAADAD,11,58,75.5686559976703,59.7402317503654,94.8362521277018
040201030AAADAD,12,59,78.2176553789881,62.1279702212336,98.8318321507655
040201030AAADAD,13,101,80.7855190328662,64.4168589304535,102.553581055366
040201030AAADAD,14,149,83.2557232483121,66.6493244617948,105.974241696356
040201030AAADAD,15,28,85.6141809638292,68.8484423900088,109.07072242321
040201030AAADAD,16,64,87.8493594015402,70.8606815730178,111.82414692916
040201030AAADAD,17,42,89.9520826137491,72.6488876693113,114.219823747844
040201030AAADAD,18,141,91.915198092006,74.4610395573885,116.327898821183
040201030AAADAD,19,94,93.7332407513179,76.2961383172966,118.126461608973
040201030AAADAD,20,70,95.4021594281513,78.1531000918251,119.54679691065
040201030AAADAD,21,84,96.9191197624685,80.0307557207809,120.586375522279
040201030AAADAD,22,84,98.2823712943701,81.9278508555442,121.246210915875
040201030AAADAD,23,166,99.4911588656899,83.8430466015806,121.530686526877
040201030AAADAD,24,98,100.545659951661,85.7749207374281,121.447355398497
040201030AAADAD,25,112,101.446934222622,87.7219695591537,121.006714414158
040201030AAADAD,26,175,102.196876412923,89.4517795911238,120.221955465614
040201030AAADAD,27,129,102.798167367898,90.854784876475,119.108696259795
040201030AAADAD,28,140,103.254220800051,92.2272864534888,117.684693959199
040201030AAADAD,29,112,103.569125004035,93.5002565945082,116.41947633672
040201030AAADAD,30,154,103.747579813986,94.6072698771834,114.958887900583
040201030AAADAD,31,126,103.794829658618,95.1464576103856,113.891314400518
040201030AAADAD,32,56,103.716593844057,95.3856388371954,112.798971465624
040201030AAADAD,33,77,103.518995284802,95.5193414482181,111.631934378147
040201030AAADAD,34,270,103.208488884484,94.9294297618011,110.796025135557
040201030AAADAD,35,43,102.791790688039,93.5105413489629,110.960301972404
040201030AAADAD,36,63,102.275808816003,92.003844576242,112.021755868556
040201030AAADAD,37,127,101.667577068051,90.2155815353227,113.469792119761
040201030AAADAD,38,102,100.974191957253,88.3507105331647,115.089930184319
040201030AAADAD,39,38,100.202753814092,86.4306660066697,116.734670219833
040201030AAADAD,40,70,99.3603124821241,83.7625324802855,118.372553689731
040201030AAADAD,41,86,98.4538180153033,80.4458899026579,120.004288654523
040201030AAADAD,42,87,97.4900766797949,77.1291925201719,121.630702746329
040201030AAADAD,43,79,96.475712459587,73.8277913625893,123.289320762968
040201030AAADAD,44,14,95.4171341650355,70.5556945884259,125.17110269123
040201030AAADAD,45,84,94.3205081468354,67.325551281956,127.031037270829
040201030AAADAD,46,115,93.1917365257605,64.148654112527,128.867848863593
040201030AAADAD,47,105,92.0364407623679,60.9423471057766,130.680441791728
040201030AAADAD,48,70,90.8599503125433,57.8050979512732,132.467920803834
040201030AAADAD,49,168,89.6672960461309,54.7523645518353,134.229611528065
040201030AAADAD,50,NA,88.4632080485282,51.7908767041154,135.965080711286
040201030AAADAD,51,NA,87.2521173801615,48.9261073569584,137.674156024812
040201030AAADAD,52,NA,86.03816133672,46.1623519632992,139.356945200041
040201030AAADAD,53,NA,84.8251917338149,43.5028134630027,141.0138542415
040201030AAADAD,54,NA,83.6167857326628,40.9496908311187,142.645604450873
040201030AAADAD,55,NA,82.4162587273273,38.5042693392365,144.253247984227
040201030AAADAD,56,NA,81.2266788274988,36.1670109032481,145.838181656288
040201030AAADAD,57,NA,80.0508824921089,33.9376431204857,147.402158700941
040201030AAADAD,58,NA,78.8914908965528,31.8152458258304,148.947298196837
040201030AAADAD,59,NA,77.7509266483391,29.7983342142899,150.476091871571
040201030AAADAD,60,NA,76.6314305011487,27.8849377822901,151.991408008171
