time,Y,Ybar,Ybar_lo,Ybar_hi
15,3031,3246.63042572499,3146.86801973354,3492.56425467068
51,2877,3746.49079231427,3504.99074162789,4301.95080521915
87,3950,4261.90263143171,3917.33375180308,4877.19664996958
123,5077,4827.39910306739,4456.63661370247,5279.6988949693
159,6361,5488.35617137314,5136.1312413432,5694.83821890711
195,6283,6291.17229091136,5710.16795789771,6781.33334531091
231,6201,7292.74896613347,6209.67539046101,8676.96463965864
267,5939,8574.33777203691,6510.81040101952,11502.8260848815
303,NA,10258.2048928645,6741.66270138191,15755.7809403643
339,NA,12532.179626816,6896.3275480032,22229.7361530132
