id;time;Y;Ybar;Ybar_lo;Ybar_hi
0402010ABAAADAD;0;274;304.31215941272;294.039519339718;319.710883032445
0402010ABAAADAD;1;333;304.013593295048;286.02299286524;322.706297715432
0402010ABAAADAD;2;229;304.584184030293;277.304163991137;326.934598282243
0402010ABAAADAD;3;386;305.780376605508;270.937132855755;331.189209487055
0402010ABAAADAD;4;216;307.456553356766;266.655981481375;335.470021201159
0402010ABAAADAD;5;189;309.524491690177;263.973306035372;339.776951459555
0402010ABAAADAD;6;607;311.929779799228;262.58756045971;344.109947696261
0402010ABAAADAD;7;294;314.638195159399;262.308114441785;348.468987909605
0402010ABAAADAD;8;345;317.627654238584;263.010954320187;352.854081756109
0402010ABAAADAD;9;150;320.883314194386;264.611721052489;357.265271572215
0402010ABAAADAD;10;243;324.394515411975;267.048873741622;361.702633323753
0402010ABAAADAD;11;217;328.152839094099;270.272986616756;366.166277483599
0402010ABAAADAD;12;365;332.150866539134;274.239905645272;370.656349838602
0402010ABAAADAD;13;421;336.381399290939;278.906439927843;375.173032227352
0402010ABAAADAD;14;324;340.83699742744;284.227802462562;379.716543210885
0402010ABAAADAD;15;432;345.509749246255;290.156322805221;384.287138678866
0402010ABAAADAD;16;290;350.391216408434;296.641123567254;388.88511239421
0402010ABAAADAD;17;448;355.472513772301;303.628536140007;393.767103990519
0402010ABAAADAD;18;285;360.744488796854;311.063062108018;398.920984360589
0402010ABAAADAD;19;369;366.197966141884;318.888690943022;404.108865880382
0402010ABAAADAD;20;588;371.824022833508;327.050383166473;409.330847189244
0402010ABAAADAD;21;241;377.614261126386;335.095022473491;414.878972252473
0402010ABAAADAD;22;438;383.5610515846;343.194776175177;420.661197980634
0402010ABAAADAD;23;290;389.657727754332;351.539410745261;426.519464356722
0402010ABAAADAD;24;369;395.898724446684;360.102726805198;432.454932396201
0402010ABAAADAD;25;836;402.279661779706;368.863872735913;438.468787710101
0402010ABAAADAD;26;277;408.797384788175;376.186948532378;444.562241062458
0402010ABAAADAD;27;568;415.449972631388;383.7372847455;450.736528941697
0402010ABAAADAD;28;204;422.236732319196;391.713872305413;456.99291414651
0402010ABAAADAD;29;461;429.15819027123;400.135557458111;463.332686386843
0402010ABAAADAD;30;400;436.216092015482;409.02365579426;469.757162900585
0402010ABAAADAD;31;758;443.413416892902;418.402240647484;476.267689086588
0402010ABAAADAD;32;735;450.754411437618;428.298463608851;482.865639154658
0402010ABAAADAD;33;502;458.244642504915;437.260594908755;489.552416793181
0402010ABAAADAD;34;516;465.891069336673;443.409515284513;496.329455855057
0402010ABAAADAD;35;745;473.702132556792;448.928361836427;503.703406764824
0402010ABAAADAD;36;496;481.687857482862;453.393156016384;513.069292025733
0402010ABAAADAD;37;498;489.859969018081;457.778013373858;523.000014042267
0402010ABAAADAD;38;170;498.232015654585;462.061042017634;533.674004058499
0402010ABAAADAD;39;544;506.819500701402;466.353627133453;547.993536017593
0402010ABAAADAD;40;431;515.640019688947;470.656001259491;566.261404134195
0402010ABAAADAD;41;310;524.713403949161;474.968410620099;586.433823815908
0402010ABAAADAD;42;342;534.061871580326;477.559687437653;608.151167863605
0402010ABAAADAD;43;401;543.710188330921;479.28564659238;631.379304411696
0402010ABAAADAD;44;613;553.685842326474;480.733279123601;656.240350910085
0402010ABAAADAD;45;266;564.019237964159;481.725849232616;682.86934630349
0402010ABAAADAD;46;363;574.743915661261;482.206862295484;711.41585471189
0402010ABAAADAD;47;238;585.896805423236;482.424187498718;742.045788925593
0402010ABAAADAD;48;189;597.518523368293;482.403105324964;774.943486053723
0402010ABAAADAD;49;201;609.653721402928;482.169222318071;810.314072777084
0402010ABAAADAD;50;265;622.351501207822;481.748015055475;848.386163628581
0402010ABAAADAD;51;NA;635.665904614965;481.164411370623;889.414942708698
0402010ABAAADAD;52;NA;649.656493410381;480.442421844452;933.685687420908
0402010ABAAADAD;53;NA;664.389032680341;479.604830946167;981.517802397014
0402010ABAAADAD;54;NA;679.936293146136;478.672953243282;1033.26944303094
0402010ABAAADAD;55;NA;696.378989625959;477.666456188451;1089.34282125558
0402010ABAAADAD;56;NA;713.806874947011;476.603247450299;1150.19030174429
0402010ABAAADAD;57;NA;732.320011430118;475.499421832572;1216.32141502883
0402010ABAAADAD;58;NA;752.030245603613;474.369260667486;1288.31093561763
0402010ABAAADAD;59;NA;773.062916194234;473.225275222163;1366.80819869011
0402010ABAAADAD;60;NA;795.558830817494;472.078285080108;1452.5478590766
