id,time,Y,Ybar,Ybar_lo,Ybar_hi
0408010H0AAAAAA,0,147,178.946942003251,165.958104700055,189.353926071819
0408010H0AAAAAA,1,200,183.276248982648,171.059147052991,193.078815021319
0408010H0AAAAAA,2,280,187.519026512513,175.939988074118,196.808603328621
0408010H0AAAAAA,3,256,191.657512436992,180.793654728199,203.198191457744
0408010H0AAAAAA,4,126,195.674599137868,184.842500113623,209.64682290549
0408010H0AAAAAA,5,105,199.554037471593,187.830424159176,215.760023707517
0408010H0AAAAAA,6,294,203.280609819619,190.792281156282,221.454383540728
0408010H0AAAAAA,7,214,206.840268347404,193.35472712844,226.699590871698
0408010H0AAAAAA,8,196,210.220236599543,195.164063925521,231.47149972025
0408010H0AAAAAA,9,130,213.409074541519,196.382710374134,235.752218608543
0408010H0AAAAAA,10,119,216.39670894438,197.600345770979,239.530016751538
0408010H0AAAAAA,11,336,219.174432481601,198.816688109381,242.7990684006
0408010H0AAAAAA,12,196,221.734875993796,200.031451374037,245.673768697177
0408010H0AAAAAA,13,63,224.0719590472,201.244345678452,248.321306524997
0408010H0AAAAAA,14,238,226.180824177354,202.455077410101,250.528897230017
0408010H0AAAAAA,15,238,228.057760115071,203.663349383348,252.335914818538
0408010H0AAAAAA,16,251,229.700118905852,204.868861000131,253.819659657091
0408010H0AAAAAA,17,210,231.106231236958,206.071308418398,254.794041261121
0408010H0AAAAAA,18,238,232.275323561131,207.270384728278,255.273850359549
0408010H0AAAAAA,19,373,233.207439828814,208.465780135964,255.275914603307
0408010H0AAAAAA,20,638,233.903369876049,209.657182155242,254.818676676655
0408010H0AAAAAA,21,212,234.36458581163,210.844275806623,253.921824407823
0408010H0AAAAAA,22,250,234.593187137039,211.98493613843,252.605974190505
0408010H0AAAAAA,23,485,234.591854832771,213.014972025805,251.077244026246
0408010H0AAAAAA,24,133,234.363814258306,214.01967572668,249.284486076301
0408010H0AAAAAA,25,252,233.91280643286,214.998685301912,247.967901122347
0408010H0AAAAAA,26,116,233.243067075458,215.951669967815,246.25045998991
0408010H0AAAAAA,27,154,232.359312666418,216.878330610645,244.144031459226
0408010H0AAAAAA,28,254,231.266732726745,217.778400234878,241.662437711828
0408010H0AAAAAA,29,245,229.970987475767,218.651644344194,238.821314922905
0408010H0AAAAAA,30,263,228.47821000119,219.497861254318,235.63795846563
0408010H0AAAAAA,31,140,226.795012042723,218.306533666517,232.131453492176
0408010H0AAAAAA,32,255,224.928492437812,216.745632667997,229.7074954999
0408010H0AAAAAA,33,330,222.886247197287,214.838415904983,228.787208221592
0408010H0AAAAAA,34,257,220.676380066403,211.370041578821,229.456944443947
0408010H0AAAAAA,35,259,218.307512284805,207.283492954797,230.144721292814
0408010H0AAAAAA,36,212,215.788790094757,202.381150827395,230.783060091897
0408010H0AAAAAA,37,14,213.129888373884,197.379077469668,231.371629507267
0408010H0AAAAAA,38,123,210.341008605628,192.296098467582,231.910137450063
0408010H0AAAAAA,39,74,207.432869271682,187.150452280733,232.398331118312
0408010H0AAAAAA,40,182,204.41668668413,181.959737241125,233.311536378909
0408010H0AAAAAA,41,171,201.304144301508,176.740859119745,234.315791286321
0408010H0AAAAAA,42,266,198.107348723019,170.357874519459,235.304615913706
0408010H0AAAAAA,43,84,194.838770855321,162.984043654029,236.277646481296
0408010H0AAAAAA,44,134,191.511171215497,155.448863668188,237.234524566746
0408010H0AAAAAA,45,210,188.137508977937,147.795909169625,238.174897490631
0408010H0AAAAAA,46,84,184.730835180698,140.070408511346,239.098418702713
0408010H0AAAAAA,47,133,181.304171446073,132.318616463247,240.004748168475
0408010H0AAAAAA,48,252,177.870376586055,124.587112628337,240.893552755387
0408010H0AAAAAA,49,350,174.442004480199,116.922044223578,241.764506618373
0408010H0AAAAAA,50,168,171.031157539549,109.368337031306,242.617291583934
0408010H0AAAAAA,51,NA,167.649340807571,101.968902469681,243.451597532367
0408010H0AAAAAA,52,NA,164.307322204736,94.7638713179837,244.267122777522
0408010H0AAAAAA,53,NA,161.015004524627,87.7898852615677,245.063574443522
0408010H0AAAAAA,54,NA,157.781314495842,81.0794758687288,245.840668837864
0408010H0AAAAAA,55,NA,154.614113537137,74.6605568861511,246.598131820329
0408010H0AAAAAA,56,NA,151.520133800121,68.5560500982514,247.3356991671
0408010H0AAAAAA,57,NA,148.504941802118,62.7836579217463,248.053116929497
0408010H0AAAAAA,58,NA,145.572930518861,57.3557880452941,248.815919889265
0408010H0AAAAAA,59,NA,142.727339362349,52.2796274906678,249.606936609893
0408010H0AAAAAA,60,NA,139.970300137785,47.5573561501498,250.382223367729
