id;time;Y;Ybar;Ybar_lo;Ybar_hi
0408010H0AAABAB;0;252;304.097057339086;287.066785305354;318.924888445167
0408010H0AAABAB;1;182;309.038154801642;295.455593246626;319.857584947108
0408010H0AAABAB;2;322;313.690860337222;303.627353262162;324.279352466882
0408010H0AAABAB;3;184;318.035343491017;310.990327348989;328.269484645671
0408010H0AAABAB;4;112;322.053170286649;316.033417828383;333.487940722764
0408010H0AAABAB;5;295;325.72738779143;318.730548238268;338.050542258344
0408010H0AAABAB;6;481;329.04258999722;318.765413048821;341.950449458966
0408010H0AAABAB;7;341;331.984967115912;318.674054186964;345.524056008827
0408010H0AAABAB;8;406;334.542340528102;318.4561576328;349.517854434872
0408010H0AAABAB;9;217;336.704185638649;318.111592076972;353.249666863399
0408010H0AAABAB;10;189;338.461644804964;317.640410840106;357.205462935293
0408010H0AAABAB;11;393;339.807532335215;317.042853237852;360.514832315494
0408010H0AAABAB;12;418;340.736333325172;316.319345376822;363.738396748454
0408010H0AAABAB;13;371;341.24419783342;315.470500369773;366.702316312674
0408010H0AAABAB;14;334;341.328931601933;314.497117961531;368.978298382986
0408010H0AAABAB;15;974;340.989984226653;313.400183560482;370.542607108468
0408010H0AAABAB;16;329;340.228435382327;312.180866673843;371.375303369972
0408010H0AAABAB;17;482;339.046979416158;310.840518748353;371.460486962783
0408010H0AAABAB;18;757;337.449908352728;309.380670421544;370.786517190437
0408010H0AAABAB;19;574;335.443093102626;307.80302819216;369.346209452215
0408010H0AAABAB;20;1011;333.03396244256;306.109470521761;367.137005110053
0408010H0AAABAB;21;280;330.231479137356;304.302043382898;364.360743705653
0408010H0AAABAB;22;407;327.046112405471;301.266161926736;360.868879057949
0408010H0AAABAB;23;154;323.489805790427;297.437979786672;356.63590159367
0408010H0AAABAB;24;341;319.575939392122;293.477831965547;351.675043982077
0408010H0AAABAB;25;245;315.319285335897;289.40115987355;346.004474392269
0408010H0AAABAB;26;440;310.735955316125;285.088975654855;339.647299042393
0408010H0AAABAB;27;288;305.843339048555;280.43139131925;332.631514839768
0408010H0AAABAB;28;269;300.660032506359;275.697591065958;326.112587594804
0408010H0AAABAB;29;323;295.205754904662;270.549263375382;319.655730191645
0408010H0AAABAB;30;158;289.501253543504;264.229594456718;312.755625125956
0408010H0AAABAB;31;418;283.568195826166;257.81800318006;305.441543134666
0408010H0AAABAB;32;163;277.429048043695;251.334590585875;297.745581440795
0408010H0AAABAB;33;149;271.106940860503;244.798490968719;289.702488581892
0408010H0AAABAB;34;255;264.625521849219;238.227859627738;281.373649385911
0408010H0AAABAB;35;156;258.008795899818;231.639866022302;276.596527685298
0408010H0AAABAB;36;268;251.2809548559;224.187513115654;271.843359162534
0408010H0AAABAB;37;177;244.466198289983;215.635300644348;267.555266968346
0408010H0AAABAB;38;275;237.588547892442;207.147758075313;263.700931397283
0408010H0AAABAB;39;315;230.671658480789;198.399238360143;259.774884766481
0408010H0AAABAB;40;170;223.738629098462;189.64177474204;255.78317059953
0408010H0AAABAB;41;584;216.811818024339;181.039445655485;251.731813684664
0408010H0AAABAB;42;480;209.912665717651;172.618429248627;247.626804525939
0408010H0AAABAB;43;716;203.06152974697;164.402031453395;243.474084330986
0408010H0AAABAB;44;214;196.277535577175;155.506792333132;239.321798182391
0408010H0AAABAB;45;372;189.57844671106;145.282071796154;235.659488271534
0408010H0AAABAB;46;340;182.980557116093;135.380476153458;231.966378136666
0408010H0AAABAB;47;223;176.498608142554;125.833365168224;228.24642852769
0408010H0AAABAB;48;995;170.145731302296;116.666980486707;224.503547804722
0408010H0AAABAB;49;557;163.933417383253;107.902415022577;220.741584549136
0408010H0AAABAB;50;312;157.871511482955;99.5556817512783;216.964320592308
0408010H0AAABAB;51;NA;151.968232711935;91.637874166718;213.175464476497
0408010H0AAABAB;52;NA;146.230216593723;84.1554077693272;209.378645359408
0408010H0AAABAB;53;NA;140.662577608166;77.110329806939;205.577407371123
0408010H0AAABAB;54;NA;135.268988910061;70.5006831523227;201.775204429305
0408010H0AAABAB;55;NA;130.05177601098;64.3209096744685;197.975395515863
0408010H0AAABAB;56;NA;125.012021130427;58.5622786811734;194.1812404157
0408010H0AAABAB;57;NA;120.149674984258;53.2133268654573;190.395895915707
0408010H0AAABAB;58;NA;115.46367295745;48.2602975345734;186.622412459803
0408010H0AAABAB;59;NA;110.952052875782;43.6875685826852;182.863731253697
0408010H0AAABAB;60;NA;106.612071917498;39.4780605357479;179.122681810959
