id;time;Y;Ybar;Ybar_lo;Ybar_hi
0401010Z0AAAAAA;0;493;517.745073679427;507.956424998327;529.098121009343
0401010Z0AAAAAA;1;419;519.388785973557;508.557178857649;530.711108995493
0401010Z0AAAAAA;2;494;521.103711139359;505.810809260493;532.540484319839
0401010Z0AAAAAA;3;492;522.889413122066;502.889911194201;534.589728104529
0401010Z0AAAAAA;4;391;524.745487945143;500.2633259984;537.205611737711
0401010Z0AAAAAA;5;531;526.67155992766;497.930112789524;541.267525956529
0401010Z0AAAAAA;6;459;528.667279639217;495.889235312622;545.519103240297
0401010Z0AAAAAA;7;603;530.732323641975;494.139550337529;549.737400658666
0401010Z0AAAAAA;8;454;532.866395938829;492.679805586683;553.849625072131
0401010Z0AAAAAA;9;443;535.069230947003;491.508646208416;557.85304575687
0401010Z0AAAAAA;10;693;537.340597750481;490.624628446693;561.74514495409
0401010Z0AAAAAA;11;636;539.680305351201;490.026238973606;565.523622362128
0401010Z0AAAAAA;12;399;542.08820863325;489.711918319028;569.186398935695
0401010Z0AAAAAA;13;603;544.564214770051;489.68008691781;572.731619995702
0401010Z0AAAAAA;14;376;547.108289834951;489.9291724616;576.15765765639
0401010Z0AAAAAA;15;712;549.720465414429;490.457637454981;579.463112579645
0401010Z0AAAAAA;16;707;552.400845065077;491.264006105404;582.675409420472
0401010Z0AAAAAA;17;525;555.149610496539;492.346889901223;586.399168526468
0401010Z0AAAAAA;18;670;557.967027400103;493.705011437206;590.00990504741
0401010Z0AAAAAA;19;647;560.853450874888;495.337226223362;593.507033379198
0401010Z0AAAAAA;20;794;563.809330430036;497.242542357044;596.890183700654
0401010Z0AAAAAA;21;566;566.835214561868;499.420138049977;600.15919969929
0401010Z0AAAAAA;22;691;569.931754920028;501.869377083407;603.314135756224
0401010Z0AAAAAA;23;367;573.099710087021;504.589822319869;606.355253617475
0401010Z0AAAAAA;24;599;576.33994900189;507.581247433547;609.283018580174
0401010Z0AAAAAA;25;526;579.653454062105;510.84364703748;612.098095223232
0401010Z0AAAAAA;26;425;583.041323938623;514.377245389227;614.801342712878
0401010Z0AAAAAA;27;510;586.504776138452;518.182503851002;617.719973300436
0401010Z0AAAAAA;28;623;590.04514934729;522.260127268813;620.625337262481
0401010Z0AAAAAA;29;409;593.663905582515;526.611069420552;623.452952399359
0401010Z0AAAAAA;30;418;597.362632184339;531.236537667238;628.752261924897
0401010Z0AAAAAA;31;628;601.143043670455;536.13799692613;634.448158744546
0401010Z0AAAAAA;32;412;605.00698347735;541.31717307034;640.311420916022
0401010Z0AAAAAA;33;431;608.956425609572;546.776055847278;646.346766031041
0401010Z0AAAAAA;34;849;612.993476216786;552.5169013982;652.559083134191
0401010Z0AAAAAA;35;530;617.120375117396;558.542234453257;658.953438707113
0401010Z0AAAAAA;36;531;621.339497286772;564.854850270572;665.735894664238
0401010Z0AAAAAA;37;707;625.653354327761;571.457816383877;672.823588146282
0401010Z0AAAAAA;38;817;630.064595941014;577.06418511208;680.139080809225
0401010Z0AAAAAA;39;601;634.576011412702;580.099380967258;687.689329730105
0401010Z0AAAAAA;40;703;639.190531137401;583.205334279319;695.481547777672
0401010Z0AAAAAA;41;798;643.911228194119;586.384505930669;703.523212879921
0401010Z0AAAAAA;42;801;648.741319993726;589.639528147487;711.822077683855
0401010Z0AAAAAA;43;819;653.684170016244;592.973193706313;720.386179627417
0401010Z0AAAAAA;44;690;658.743289656587;596.079067164352;729.223851444168
0401010Z0AAAAAA;45;794;663.922340197429;598.37874626133;738.343732121895
0401010Z0AAAAAA;46;954;669.225134927799;600.718524703936;747.754778336869
0401010Z0AAAAAA;47;755;674.655641425865;602.205084466566;757.466276385991
0401010Z0AAAAAA;48;682;680.217984024094;600.412804676087;767.487854639559
0401010Z0AAAAAA;49;458;685.916446474643;598.486982693294;777.829496537826
0401010Z0AAAAAA;50;568;691.755474832356;596.430543854807;788.501554154996
0401010Z0AAAAAA;51;NA;697.7396805723;594.24649104471;799.51476235465
0401010Z0AAAAAA;52;NA;703.873843958167;591.937898490224;810.880253561107
0401010Z0AAAAAA;53;NA;710.162917677377;589.507905582235;822.609573171574
0401010Z0AAAAAA;54;NA;716.612030758098;586.959710735962;834.714695634411
0401010Z0AAAAAA;55;NA;723.226492782915;584.296565306476;849.990574436979
0401010Z0AAAAAA;56;NA;730.011798413358;581.521767573062;866.133308853331
0401010Z0AAAAAA;57;NA;736.973632239111;578.63865680577;882.886116149735
0401010Z0AAAAAA;58;NA;744.117873965333;575.650607426737;900.270430797373
0401010Z0AAAAAA;59;NA;751.450603951321;572.561023278128;918.308546625627
0401010Z0AAAAAA;60;NA;758.978109113548;569.37333200778;937.023651987906
