id;time;Y;Ybar;Ybar_lo;Ybar_hi
0408010AEAAACAC;0;746;590.647642177445;566.117278697869;620.337928005626
0408010AEAAACAC;1;960;570.055433227121;549.221443487799;589.14032719292
0408010AEAAACAC;2;637;550.657576656913;532.184692933944;566.095174990317
0408010AEAAACAC;3;592;532.362897846077;515.228533565113;551.370202682166
0408010AEAAACAC;4;588;515.088694031404;497.514587111777;541.166459704385
0408010AEAAACAC;5;560;498.759851576033;476.986039057874;531.197785267251
0408010AEAAACAC;6;720;483.30806284881;457.658020423996;521.305558125472
0408010AEAAACAC;7;224;468.671130901217;439.768081134127;511.492633983312
0408010AEAAACAC;8;294;454.792351580321;423.04741824425;501.777233227267
0408010AEAAACAC;9;418;441.619963984918;407.4211341807;492.265873133811
0408010AEAAACAC;10;210;429.1066612818;392.957461030566;482.853785647808
0408010AEAAACAC;11;315;417.20915487003;379.566642710368;473.542630408421
0408010AEAAACAC;12;355;405.887785731071;367.167258123744;464.334012342267
0408010AEAAACAC;13;140;395.106177547036;355.685400312173;455.229477182857
0408010AEAAACAC;14;161;384.830926821437;345.053943095949;446.230507256209
0408010AEAAACAC;15;362;375.031325808454;335.211885489515;437.338517543702
0408010AEAAACAC;16;487;365.679114557921;326.103765298433;428.554852031768
0408010AEAAACAC;17;560;356.748258822889;317.679134295437;419.880780356572
0408010AEAAACAC;18;442;348.214750962388;309.892088246158;411.317494750284
0408010AEAAACAC;19;154;340.056431310687;301.801083554634;402.866107294015
0408010AEAAACAC;20;275;332.252827781732;293.86481815056;394.527647480959
0408010AEAAACAC;21;273;324.785011738731;286.39309932215;386.303060091694
0408010AEAAACAC;22;520;317.635468388419;279.35838294069;378.193203382101
0408010AEAAACAC;23;536;310.787980161392;272.735346586841;370.19884758283
0408010AEAAACAC;24;840;304.227521717409;266.500696158275;362.320673707801
0408010AEAAACAC;25;327;297.940165370686;260.58277126839;354.559272667789
0408010AEAAACAC;26;238;291.912995867597;254.732866885355;346.915144683815
0408010AEAAACAC;27;673;286.134033570129;249.200852300535;339.388698993759
0408010AEAAACAC;28;130;280.592165204884;242.93655368704;331.980253844431
0408010AEAAACAC;29;84;275.277081431107;236.55791257131;324.690036760202
0408010AEAAACAC;30;224;270.179220563719;230.417793645489;317.518185078286
0408010AEAAACAC;31;336;265.289717859956;224.505835681585;310.464746739809
0408010AEAAACAC;32;199;260.600359842049;218.81218882209;305.64700158013
0408010AEAAACAC;33;231;256.103543184576;213.327486946286;302.095894652138
0408010AEAAACAC;34;249;251.792237744423;208.042821647089;298.706081240778
0408010AEAAACAC;35;312;247.659953354595;202.949717718568;295.471950037762
0408010AEAAACAC;36;439;243.700710040983;198.040110060835;292.388346098398
0408010AEAAACAC;37;423;239.909011354331;193.306321915048;289.450533066723
0408010AEAAACAC;38;252;236.279820538456;188.741044346943;286.654159176222
0408010AEAAACAC;39;438;232.80853928084;184.33731690263;283.995226618047
0408010AEAAACAC;40;14;229.490988813303;180.088509365241;281.655282289152
0408010AEAAACAC;41;168;226.323393149065;175.988304545679;279.874229816985
0408010AEAAACAC;42;306;223.302364258385;172.030682044945;278.229653473899
0408010AEAAACAC;43;222;220.424888998408;168.20990292954;276.718431106218
0408010AEAAACAC;44;112;217.688317624195;164.520495265159;276.647427954741
0408010AEAAACAC;45;231;215.090353717435;160.957240457354;278.420626258941
0408010AEAAACAC;46;168;212.62904537722;157.515160351121;280.413365142775
0408010AEAAACAC;47;215;210.302777523926;154.189505044357;282.626612082903
0408010AEAAACAC;48;107;208.110265172898;150.975741372988;285.06195224792
0408010AEAAACAC;49;580;206.050547539568;147.360303559462;287.721585694862
0408010AEAAACAC;50;NA;204.122982842318;142.611918030468;290.608327936114
0408010AEAAACAC;51;NA;202.327243674081;137.937142813503;293.725613820096
0408010AEAAACAC;52;NA;200.66331281887;133.337130264763;297.077504696479
0408010AEAAACAC;53;NA;199.131479395596;128.813432184071;300.668698863084
0408010AEAAACAC;54;NA;197.732335219208;124.30767185653;304.504545317255
0408010AEAAACAC;55;NA;196.466771278926;119.585313374695;308.591060859715
0408010AEAAACAC;56;NA;195.335974245869;114.946300744653;312.934950623963
0408010AEAAACAC;57;NA;194.341422938215;110.394863434469;317.543632129363
0408010AEAAACAC;58;NA;193.484884692071;105.935519743816;322.425262981559
0408010AEAAACAC;59;NA;192.768411610964;101.57302559736;327.588772369842
0408010AEAAACAC;60;NA;192.194336697124;97.2726939670901;333.100888733104
