id;time;Y;Ybar;Ybar_lo;Ybar_hi
0401020K0AAAIAI;0;823;713.434227127144;694.335968604158;736.329301074899
0401020K0AAAIAI;1;501;700.238562497966;680.599358939452;720.79858506806
0401020K0AAAIAI;2;844;688.250977413935;661.534518919768;708.082799196727
0401020K0AAAIAI;3;1068;677.408918675471;644.217336935069;697.38898685027
0401020K0AAAIAI;4;757;667.656460319581;629.004808686767;690.825997561091
0401020K0AAAIAI;5;548;658.943690541601;615.750337486555;687.700684875265
0401020K0AAAIAI;6;626;651.226170761343;604.325865360332;686.076182889211
0401020K0AAAIAI;7;611;644.464457780225;593.444909254498;685.433475089412
0401020K0AAAIAI;8;719;638.623681274428;583.031692778904;684.999607612801
0401020K0AAAIAI;9;700;633.673170002529;574.170276332303;684.774591379469
0401020K0AAAIAI;10;722;629.586121093505;566.80903169007;684.758679856044
0401020K0AAAIAI;11;442;626.339307634904;560.905527369749;684.952371449735
0401020K0AAAIAI;12;380;623.912820507613;556.425718772329;685.356412385639
0401020K0AAAIAI;13;401;622.289841015143;553.343245762937;685.971800079187
0401020K0AAAIAI;14;463;621.456441333587;551.638824207795;686.79978701685
0401020K0AAAIAI;15;344;621.401410169393;551.299719886256;687.84188515957
0401020K0AAAIAI;16;418;622.116101270634;552.319294609854;689.099870884781
0401020K0AAAIAI;17;543;623.594302619498;554.696615424853;690.575790484296
0401020K0AAAIAI;18;664;625.832124274752;558.43611861277;692.271966236895
0401020K0AAAIAI;19;597;628.827902972746;563.292008180157;694.191003075984
0401020K0AAAIAI;20;471;632.582121768723;569.486363492461;696.398485775611
0401020K0AAAIAI;21;415;637.097343226477;577.091843936995;699.093652701263
0401020K0AAAIAI;22;632;642.378154941788;586.13309663788;702.055304771227
0401020K0AAAIAI;23;378;648.4311264889;596.63890511821;705.288110095186
0401020K0AAAIAI;24;1092;655.264777168983;608.642126401913;708.797129924642
0401020K0AAAIAI;25;727;662.889554170556;622.179656642177;712.587831839295
0401020K0AAAIAI;26;1077;671.317820889811;637.292426341152;716.666103895441
0401020K0AAAIAI;27;724;680.563855190024;650.895014728323;721.93802751201
0401020K0AAAIAI;28;528;690.643857315049;663.984808433663;733.26678311901
0401020K0AAAIAI;29;817;701.575967044837;678.059481913077;745.418516275216
0401020K0AAAIAI;30;811;713.380289535076;688.36504452309;758.475867663419
0401020K0AAAIAI;31;888;726.07892916222;698.290353298781;773.473080673696
0401020K0AAAIAI;32;711;739.696030632178;708.632056812792;792.231124689484
0401020K0AAAIAI;33;888;754.257826621821;715.451870234068;817.509476554641
0401020K0AAAIAI;34;841;769.792691305638;721.75133790632;844.433066691688
0401020K0AAAIAI;35;838;786.331199260003;728.385212730721;873.076166640976
0401020K0AAAIAI;36;1121;803.906189411336;735.357039943343;904.144759337282
0401020K0AAAIAI;37;687;822.552833877486;742.670899338445;937.075551526375
0401020K0AAAIAI;38;913;842.308711722975;750.331401649901;971.93016567412
0401020K0AAAIAI;39;401;863.213887793851;758.34368646666;1008.77233852125
0401020K0AAAIAI;40;717;885.310996909622;766.713421626465;1050.73495482417
0401020K0AAAIAI;41;842;908.645333767155;775.446804038974;1097.13745360095
0401020K0AAAIAI;42;1166;933.26494895845;784.550561895923;1146.32109386601
0401020K0AAAIAI;43;748;959.220751527318;793.99298529993;1198.40449874938
0401020K0AAAIAI;44;847;986.566618496792;803.229057887064;1253.51241445538
0401020K0AAAIAI;45;814;1015.35951179685;812.772926347618;1311.77596129797
0401020K0AAAIAI;46;646;1045.65960301685;822.627839213791;1373.60100303134
0401020K0AAAIAI;47;806;1077.53040640356;832.797462403017;1439.68343061037
0401020K0AAAIAI;48;987;1111.03892052746;843.285872524936;1509.55076862257
0401020K0AAAIAI;49;681;1146.25577904791;854.09755058615;1583.38498067589
0401020K0AAAIAI;50;742;1183.25541102402;865.237376168609;1661.37777581383
0401020K0AAAIAI;51;NA;1222.11621124099;876.710622142679;1743.73106649414
0401020K0AAAIAI;52;NA;1262.92072105235;888.522949962903;1830.65745332091
0401020K0AAAIAI;53;NA;1305.75582027438;900.680405582922;1922.38073784791
0401020K0AAAIAI;54;NA;1350.71293071085;913.189416016067;2019.13646486163
0401020K0AAAIAI;55;NA;1397.88823193163;926.056786559726;2121.17249565988
0401020K0AAAIAI;56;NA;1447.38288997757;939.289698694437;2228.74961396331
0401020K0AAAIAI;57;NA;1499.3032997159;952.895708662872;2342.14216622722
0401020K0AAAIAI;58;NA;1553.76134162357;966.882746729108;2461.63873825746
0401020K0AAAIAI;59;NA;1610.87465383168;981.259117114876;2587.54287017504
0401020K0AAAIAI;60;NA;1670.7669203203;996.033498606583;2720.17381191649
