id,time,Y,Ybar,Ybar_lo,Ybar_hi
0404000M0BGAFAV,0,374,299.132514977889,273.11418984389,322.813746618045
0404000M0BGAFAV,1,210,290.644110172593,269.896067883899,320.577706159748
0404000M0BGAFAV,2,179,283.999793303929,251.276552091035,318.349891367681
0404000M0BGAFAV,3,329,278.655897021919,238.013128617676,316.131097837275
0404000M0BGAFAV,4,241,274.268815629277,226.822135024,313.922114194188
0404000M0BGAFAV,5,360,270.61544931385,216.775277873379,311.723719708005
0404000M0BGAFAV,6,210,267.545917671933,209.430241459402,309.536682549106
0404000M0BGAFAV,7,403,264.955597018601,204.230021275942,307.361758552941
0404000M0BGAFAV,8,300,262.768430041674,200.772793093457,305.19969034793
0404000M0BGAFAV,9,239,260.926807577767,198.756456596482,303.05120670917
0404000M0BGAFAV,10,435,259.385344488191,197.944567065814,300.917022017036
0404000M0BGAFAV,11,261,258.107019782186,198.145245222892,298.79783572382
0404000M0BGAFAV,12,266,257.060786590057,199.198149755084,296.694331759143
0404000M0BGAFAV,13,104,256.220108294279,200.966525364497,294.607177832611
0404000M0BGAFAV,14,240,255.562074860165,203.332426211348,292.537024617542
0404000M0BGAFAV,15,97,255.066871070875,206.193861318257,290.484504820826
0404000M0BGAFAV,16,157,254.717444469977,208.878561735451,288.450232160131
0404000M0BGAFAV,17,90,254.499274215611,211.914359943349,286.434800280582
0404000M0BGAFAV,18,180,254.400181069649,215.27462867702,284.438781649058
0404000M0BGAFAV,19,240,254.410146812305,218.913556717561,282.46272646597
0404000M0BGAFAV,20,120,254.521130279726,222.794251077495,280.507161632807
0404000M0BGAFAV,21,270,254.726878603653,226.651574549205,278.572589809679
0404000M0BGAFAV,22,150,255.022737916027,228.623174841675,276.942321725002
0404000M0BGAFAV,23,240,255.405469617751,230.97421103103,275.628624358685
0404000M0BGAFAV,24,378,255.873077906143,233.70676004909,274.35703391474
0404000M0BGAFAV,25,270,256.424652813285,236.824703091766,273.127415193665
0404000M0BGAFAV,26,386,257.060231306802,240.333666587321,271.939647233403
0404000M0BGAFAV,27,427,257.780677472294,244.119544039961,271.681393953104
0404000M0BGAFAV,28,404,258.587581611631,247.915479211305,273.624910824126
0404000M0BGAFAV,29,450,259.483177283103,249.581892790903,275.66663858878
0404000M0BGAFAV,30,240,260.470274831847,250.160441840601,277.593746116012
0404000M0BGAFAV,31,480,261.552209738387,250.790281731273,279.410002247214
0404000M0BGAFAV,32,150,262.732804074636,251.245138646279,284.434354994254
0404000M0BGAFAV,33,307,264.01633943639,251.510999743514,290.04096112172
0404000M0BGAFAV,34,398,265.407539870086,251.706886785588,296.048504139007
0404000M0BGAFAV,35,270,266.911563494389,251.272695387588,302.802064958835
0404000M0BGAFAV,36,390,268.534001710475,250.270640775391,309.832506927581
0404000M0BGAFAV,37,324,270.28088508436,248.982705681558,317.160166691987
0404000M0BGAFAV,38,240,272.158695161952,247.704823162837,324.806625665438
0404000M0BGAFAV,39,270,274.174381638818,246.447363229767,332.794718392676
0404000M0BGAFAV,40,111,276.335384450921,245.2128797181,341.148556849148
0404000M0BGAFAV,41,90,278.649660480191,244.00164710675,349.893568571543
0404000M0BGAFAV,42,150,281.125714681401,242.760247100209,360.927289922442
0404000M0BGAFAV,43,150,283.772635536265,241.251676416125,373.65386708991
0404000M0BGAFAV,44,180,286.600134829179,239.754727565197,387.190976145621
0404000M0BGAFAV,45,250,289.618591818565,238.252242209776,401.584995218234
0404000M0BGAFAV,46,224,292.839101950553,236.737802101778,416.885781134742
0404000M0BGAFAV,47,153,296.273530329322,235.235876508507,433.146915793617
0404000M0BGAFAV,48,150,299.934570222797,233.74660040094,450.425974961004
0404000M0BGAFAV,49,116,303.835806944825,232.270087734984,468.784821367609
0404000M0BGAFAV,50,NA,307.991787517037,230.806432717345,488.289924191511
0404000M0BGAFAV,51,NA,312.418096576497,229.355710993158,509.012707238897
0404000M0BGAFAV,52,NA,317.131439060212,227.917980759978,531.029928383131
0404000M0BGAFAV,53,NA,322.149730265722,226.493283812677,554.424093095548
0404000M0BGAFAV,54,NA,327.492193959479,225.081646523651,579.283905201764
0404000M0BGAFAV,55,NA,333.179469282574,223.683080762563,605.704758328606
0404000M0BGAFAV,56,NA,339.233727287778,222.297584759722,633.789271872652
0404000M0BGAFAV,57,NA,345.678798033899,220.925143916979,663.647875725912
0404000M0BGAFAV,58,NA,352.54030926438,219.565731569853,695.399448441998
0404000M0BGAFAV,59,NA,359.845837808096,218.219309704384,729.172014022291
0404000M0BGAFAV,60,NA,367.62507496293,216.885829632024,765.103503051731
