id;time;Y;Ybar;Ybar_lo;Ybar_hi
0401020P0AAABAB;0;493;538.862836531399;526.208815773911;559.53882017665
0401020P0AAABAB;1;585;543.194127676073;531.444017243053;563.184352056362
0401020P0AAABAB;2;508;547.515908391698;536.697372325035;566.803904841988
0401020P0AAABAB;3;777;551.827297641556;541.967603031417;570.397055316682
0401020P0AAABAB;4;514;556.127446358024;547.035098123615;574.656815776724
0401020P0AAABAB;5;620;560.41553873354;551.488066772738;578.96179118744
0401020P0AAABAB;6;292;564.690793344356;555.833058660774;583.165885208701
0401020P0AAABAB;7;455;568.952464105322;559.51401170468;587.267517813647
0401020P0AAABAB;8;553;573.199841055647;562.951605670997;591.265286696922
0401020P0AAABAB;9;674;577.432250977219;566.428679909242;595.157968039699
0401020P0AAABAB;10;751;581.649057848623;569.945840164882;598.944516453634
0401020P0AAABAB;11;411;585.849663139462;573.503704033149;602.624064126907
0401020P0AAABAB;12;492;590.033505950903;577.102901225281;606.195919201827
0401020P0AAABAB;13;667;594.20006300961;580.5662192747;609.659563419318
0401020P0AAABAB;14;356;598.348848523243;583.939312243331;613.014649070627
0401020P0AAABAB;15;523;602.479413906634;587.331129326404;616.260995301044
0401020P0AAABAB;16;502;606.591347388466;590.741815223785;619.398583814087
0401020P0AAABAB;17;581;610.684273508871;594.17151672136;622.553761780884
0401020P0AAABAB;18;819;614.757852518771;597.620382730626;626.681490208473
0401020P0AAABAB;19;922;618.811779692028;601.0885643291;631.366194234904
0401020P0AAABAB;20;1061;622.845784561585;604.576214801552;635.989440058536
0401020P0AAABAB;21;738;626.859630090734;608.083489682108;640.61116276103
0401020P0AAABAB;22;762;630.853111790462;611.610546797212;646.034136702766
0401020P0AAABAB;23;620;634.826056793532;615.157546309483;651.478285895999
0401020P0AAABAB;24;961;638.778322895578;618.724650762484;656.943459271472
0401020P0AAABAB;25;791;642.70979757296;622.312025126423;662.429504599158
0401020P0AAABAB;26;490;646.620396986593;625.919836844801;667.936268526431
0401020P0AAABAB;27;639;650.510064980293;629.54825588203;673.463596616524
0401020P0AAABAB;28;673;654.378772081537;633.197454772051;679.011333387247
0401020P0AAABAB;29;721;658.226514511793;636.867608667962;684.579322349963
0401020P0AAABAB;30;655;662.053313212863;640.558895392682;690.167406048801
0401020P0AAABAB;31;673;665.859212894902;644.271495490676;695.775426100085
0401020P0AAABAB;32;541;669.644281111099;648.005592280769;701.403223231987
0401020P0AAABAB;33;680;673.408607363222;651.761371910058;707.050637324361
0401020P0AAABAB;34;735;677.152302241557;655.386004322963;712.71750744877
0401020P0AAABAB;35;542;680.875496602121;658.249927436993;718.403671908675
0401020P0AAABAB;36;584;684.57834078335;660.468903621695;724.108968279774
0401020P0AAABAB;37;630;688.261003863941;661.541007420091;729.833233450484
0401020P0AAABAB;38;636;691.923672962924;662.494362088743;735.576303662547
0401020P0AAABAB;39;894;695.566552582616;663.286009430221;741.338014551738
0401020P0AAABAB;40;677;699.189863994619;663.992993956663;747.118201188674
0401020P0AAABAB;41;961;702.793844668692;664.617618977118;752.9166981197
0401020P0AAABAB;42;1028;706.378747743965;665.162186227472;758.733339407847
0401020P0AAABAB;43;625;709.944841541712;665.628990961775;764.567958673823
0401020P0AAABAB;44;903;713.492409118658;666.020317386194;770.420389137062
0401020P0AAABAB;45;557;717.021747859645;666.338434430367;776.525017296726
0401020P0AAABAB;46;1063;720.533169108326;666.58559184928;783.35371823073
0401020P0AAABAB;47;711;724.026997834505;666.764016647431;790.256446433018
0401020P0AAABAB;48;661;727.503572336644;666.875909815801;797.234284538208
0401020P0AAABAB;49;1034;730.963243978115;666.9234433712;804.288339318919
0401020P0AAABAB;50;442;734.406376955726;666.908757686715;811.419742326759
0401020P0AAABAB;51;NA;737.833348099162;666.833959101359;818.629650551524
0401020P0AAABAB;52;NA;741.244546699994;666.701117796507;825.91924709918
0401020P0AAABAB;53;NA;744.640374369062;666.512265926389;833.28974188917
0401020P0AAABAB;54;NA;748.021244921091;666.269395989665;840.74237237166
0401020P0AAABAB;55;NA;751.387584285557;665.974459429016;848.278404265325
0401020P0AAABAB;56;NA;754.739830442936;665.629365445677;855.899132316297
0401020P0AAABAB;57;NA;758.078433385599;665.235980015932;863.605881078932
0401020P0AAABAB;58;NA;761.403855102763;664.796125096764;871.400005719069
0401020P0AAABAB;59;NA;764.716569589041;664.311578008067;879.282892840454
0401020P0AAABAB;60;NA;768.01706287628;663.784070979156;887.255961335069
