id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403010X0AAAAAA;0;252;232.016290332011;226.502370014515;237.87299029706
0403010X0AAAAAA;1;259;232.584497331925;226.853249763313;238.53510933967
0403010X0AAAAAA;2;251;233.354038383209;222.086871158989;242.601506995641
0403010X0AAAAAA;3;291;234.318362177748;217.907763548301;246.718288493173
0403010X0AAAAAA;4;385;235.471882116716;214.28942220212;250.966882008397
0403010X0AAAAAA;5;196;236.809926371032;211.209085407635;255.77871862827
0403010X0AAAAAA;6;245;238.328696077659;208.647525612603;260.607239127798
0403010X0AAAAAA;7;190;240.025231185704;206.588874755762;265.449782729766
0403010X0AAAAAA;8;126;241.897383553569;205.020481832972;270.303642210109
0403010X0AAAAAA;9;231;243.943796980531;203.932801136393;275.166067259455
0403010X0AAAAAA;10;310;246.163893934218;203.319309972486;280.034267944363
0403010X0AAAAAA;11;301;248.557868810594;203.176455019048;284.905418260857
0403010X0AAAAAA;12;213;251.126687636239;203.503626826727;289.776659772598
0403010X0AAAAAA;13;378;253.872094194915;204.30316231145;294.645105325809
0403010X0AAAAAA;14;131;256.796622632739;205.580375425852;299.507842832883
0403010X0AAAAAA;15;224;259.903616669523;207.343616544894;304.361939116413
0403010X0AAAAAA;16;266;263.197255619247;209.604361458625;309.204443805242
0403010X0AAAAAA;17;387;266.682587501126;212.377331238642;314.032393274023
0403010X0AAAAAA;18;143;270.36556960541;215.680644639868;318.842814617651
0403010X0AAAAAA;19;231;274.253116966276;219.536005121776;323.632729651894
0403010X0AAAAAA;20;138;278.353159288977;223.968925029667;328.399158931475
0403010X0AAAAAA;21;198;282.674706981468;229.008989974079;333.139125776868
0403010X0AAAAAA;22;292;287.227927053338;234.690166992851;337.849660301068
0403010X0AAAAAA;23;381;292.024229768961;241.051160684361;342.52780342761
0403010X0AAAAAA;24;289;297.076367079028;248.13582217187;347.170610891225
0403010X0AAAAAA;25;210;302.398544007429;255.993616508655;351.775157212544
0403010X0AAAAAA;26;242;308.006544340913;264.680154974031;356.338539638416
0403010X0AAAAAA;27;111;313.917872160085;274.25779965551;360.857882039524
0403010X0AAAAAA;28;42;320.151910964895;284.262496968696;367.59759471008
0403010X0AAAAAA;29;357;326.730102389544;292.119351017747;375.270442031573
0403010X0AAAAAA;30;620;333.676146774416;300.669746345164;383.242005550692
0403010X0AAAAAA;31;56;341.016228170962;309.976206701786;391.53110724598
0403010X0AAAAAA;32;314;348.779266704302;320.084505650072;400.158340325953
0403010X0AAAAAA;33;441;356.997201613794;326.401451748104;409.146203264909
0403010X0AAAAAA;34;245;365.705308740343;330.386642011287;418.519245480781
0403010X0AAAAAA;35;427;374.942556738724;334.443604164656;428.865343310002
0403010X0AAAAAA;36;637;384.752006872114;338.573777884194;444.238589163575
0403010X0AAAAAA;37;492;395.181261904669;342.778635718984;464.856185246352
0403010X0AAAAAA;38;602;406.282970357539;347.059683891794;487.045118054145
0403010X0AAAAAA;39;250;418.115393247483;351.418463120524;511.462894021505
0403010X0AAAAAA;40;543;430.743041400221;355.856549461118;537.848728943464
0403010X0AAAAAA;41;447;444.237392540043;360.375555172484;566.306396846715
0403010X0AAAAAA;42;147;458.677698622865;364.977129604059;600.992149138666
0403010X0AAAAAA;43;217;474.151895324505;369.6629601066;642.131530952549
0403010X0AAAAAA;44;294;490.757627245548;374.43477296686;687.281346038885
0403010X0AAAAAA;45;273;508.603404278726;379.294334366788;737.827113973711
0403010X0AAAAAA;46;320;527.80990673854;384.243451367919;793.729367825993
0403010X0AAAAAA;47;140;548.511459315547;389.283972921652;855.358393473545
0403010X0AAAAAA;48;70;570.857696734483;394.417790906121;923.35991165113
0403010X0AAAAAA;49;210;595.015447218605;399.646841190378;998.459471780695
0403010X0AAAAAA;50;77;621.170863552101;404.129536513132;1081.47287542382
0403010X0AAAAAA;51;NA;649.53183575718;408.342066617583;1173.31802498514
0403010X0AAAAAA;52;NA;680.330724241966;412.586611554113;1275.02839887992
0403010X0AAAAAA;53;NA;713.827457820723;416.863617852664;1387.76838354036
0403010X0AAAAAA;54;NA;750.31304736446;421.173557389781;1512.8507261073
0403010X0AAAAAA;55;NA;790.113573128571;425.415125563677;1651.75641008399
0403010X0AAAAAA;56;NA;833.594712164108;429.553489033524;1806.1573003634
0403010X0AAAAAA;57;NA;881.166881811063;433.713468849331;1977.94195473978
0403010X0AAAAAA;58;NA;933.291086280501;437.895372621079;2169.24505727074
0403010X0AAAAAA;59;NA;990.485565970395;442.099534673583;2382.48099581133
0403010X0AAAAAA;60;NA;1053.33336367315;446.326316757825;2620.38218301438
