id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000S0AAAAAA;0;70;87.1574602137259;79.5284631346934;97.6741234641655
0404000S0AAAAAA;1;133;91.5543314071474;84.402662563091;101.791025941509
0404000S0AAAAAA;2;202;96.0768658253311;88.2116899763212;105.982047943372
0404000S0AAAAAA;3;87;100.716498794628;91.4684199290955;111.795841200226
0404000S0AAAAAA;4;63;105.463696782593;94.8251725549522;117.919664156528
0404000S0AAAAAA;5;207;110.308100560738;98.2840072725697;124.137603630839
0404000S0AAAAAA;6;14;115.238686207423;101.847002543211;130.627237637596
0404000S0AAAAAA;7;91;120.243937733842;105.51625772406;137.263155247408
0404000S0AAAAAA;8;35;125.312024979298;109.293895203403;143.917056807684
0404000S0AAAAAA;9;63;130.430980678576;113.182062831818;150.773235533292
0404000S0AAAAAA;10;90;135.588871181859;117.182936663376;158.359853110173
0404000S0AAAAAA;11;165;140.773956114744;121.298724020615;165.781210289119
0404000S0AAAAAA;12;187;145.974833207485;125.531666896809;172.994973648285
0404000S0AAAAAA;13;172;151.180565512115;129.884045708753;179.961939839782
0404000S0AAAAAA;14;60;156.380789193466;134.35818341298;186.646536550422
0404000S0AAAAAA;15;302;161.565800975432;138.956449997982;193.017215292473
0404000S0AAAAAA;16;68;166.726625116139;143.681267364624;199.04673384203
0404000S0AAAAAA;17;28;171.855060460224;148.535114606581;204.712329787957
0404000S0AAAAAA;18;416;176.943708669611;153.520533702215;209.995789808275
0404000S0AAAAAA;19;178;181.985985169692;158.640135628889;214.883421932034
0404000S0AAAAAA;20;246;186.976114672651;163.896606910311;219.365940167192
0404000S0AAAAAA;21;290;191.909113362009;169.292716607067;223.438272481554
0404000S0AAAAAA;22;227;196.780759950764;174.831323760098;227.099304222756
0404000S0AAAAAA;23;190;201.587557867865;180.515385296432;230.351569670075
0404000S0AAAAAA;24;144;206.326690792857;186.34796440611;233.200904550176
0404000S0AAAAAA;25;387;210.995973655688;192.236406623318;235.656072057467
0404000S0AAAAAA;26;372;215.59380105828;197.777955503055;238.292657890984
0404000S0AAAAAA;27;270;220.119094868354;203.436084332997;240.909389999414
0404000S0AAAAAA;28;277;224.571252496727;209.213514341276;243.15402883418
0404000S0AAAAAA;29;226;228.950097110031;214.900760853395;245.513609395915
0404000S0AAAAAA;30;178;233.255830764381;220.08028068214;247.715233622474
0404000S0AAAAAA;31;246;237.488991183887;224.355880856776;250.586852627666
0404000S0AAAAAA;32;223;241.650412661423;228.582836441045;253.99717022002
0404000S0AAAAAA;33;263;245.741191336047;232.755809986321;257.18379420534
0404000S0AAAAAA;34;216;249.762654907893;236.042839414282;261.696845366248
0404000S0AAAAAA;35;255;253.716336690943;238.107123859183;267.926709376881
0404000S0AAAAAA;36;270;257.603953778109;239.88743054707;274.693385934323
0404000S0AAAAAA;37;266;261.427389001062;239.747023358155;281.876553786983
0404000S0AAAAAA;38;301;265.18867630696;238.680979699924;290.398806315774
0404000S0AAAAAA;39;296;268.889989142362;237.359518434193;299.473145430049
0404000S0AAAAAA;40;97;272.533631426911;235.856082962871;308.810340101472
0404000S0AAAAAA;41;216;276.122030711444;234.224296718319;318.418680045474
0404000S0AAAAAA;42;403;279.6577331423;232.477687206984;328.306799255548
0404000S0AAAAAA;43;546;283.143399891428;230.628900847494;338.483691743375
0404000S0AAAAAA;44;91;286.581804756428;228.68971127767;348.958727876834
0404000S0AAAAAA;45;146;289.975832682401;226.67103773016;359.741671335491
0404000S0AAAAAA;46;371;293.328479005522;224.582971360551;370.842696704
0404000S0AAAAAA;47;388;296.642849264341;222.434807648097;382.272407724774
0404000S0AAAAAA;48;366;299.92215946718;220.235083226926;394.041856232174
0404000S0AAAAAA;49;224;303.169736741473;217.991615736784;406.162561791488
0404000S0AAAAAA;50;301;306.389020322871;215.711545500857;418.646532066931
0404000S0AAAAAA;51;NA;309.583562867913;213.401378040193;431.506283943989
0404000S0AAAAAA;52;NA;312.757032094295;210.546363818795;444.754865432497
0404000S0AAAAAA;53;NA;315.913212767324;206.972695133761;458.405878377984
0404000S0AAAAAA;54;NA;319.056009060633;203.335175614917;472.473502010002
0404000S0AAAAAA;55;NA;322.189447324126;199.645307940254;486.972517357344
0404000S0AAAAAA;56;NA;325.317679293178;195.914166927401;501.91833256136
0404000S0AAAAAA;57;NA;328.444985770922;192.152375368694;517.32700911985
0404000S0AAAAAA;58;NA;331.575780810807;188.140980847868;533.215289095387
0404000S0AAAAAA;59;NA;334.71461642009;184.048457967447;549.600623323306
0404000S0AAAAAA;60;NA;337.866187797167;179.946329843389;566.501200656062
