id,time,Y,Ybar,Ybar_lo,Ybar_hi
0408010AEAAABAB,0,792,702.215192911006,679.266423884764,725.392094280873
0408010AEAAABAB,1,315,682.226326279596,663.712049073902,708.94699227545
0408010AEAAABAB,2,1319,662.839445702579,640.966384705739,695.072848185582
0408010AEAAABAB,3,1176,644.011109909172,615.187461417342,687.54318899673
0408010AEAAABAB,4,743,625.702640737474,589.41616833258,679.054844365666
0408010AEAAABAB,5,939,607.879765685269,565.353904471656,670.595639294398
0408010AEAAABAB,6,1514,590.512284013142,542.867769134033,661.271632588418
0408010AEAAABAB,7,1003,573.573751983044,521.836778456698,651.006219069499
0408010AEAAABAB,8,574,557.0411836572,502.150670193373,639.84354476792
0408010AEAAABAB,9,552,540.894764454411,483.708839709902,627.832733857706
0408010AEAAABAB,10,286,525.117575364782,466.419391653545,615.027482097113
0408010AEAAABAB,11,490,509.695326358774,450.198293717337,601.48559102585
0408010AEAAABAB,12,854,494.616098090602,434.968620622148,587.268449915295
0408010AEAAABAB,13,196,479.870091487003,420.659877915074,572.440473709741
0408010AEAAABAB,14,406,465.449385228306,407.207396464809,557.06850622358
0408010AEAAABAB,15,522,451.347701468087,394.551789649322,541.221198635465
0408010AEAAABAB,16,336,437.560180400219,382.63846620153,524.968373820084
0408010AEAAABAB,17,536,424.083164469001,371.417192524317,508.380387266562
0408010AEAAABAB,18,517,410.913993131911,360.841699024031,491.527495246654
0408010AEAAABAB,19,671,398.050809129769,350.869325656035,474.479240524248
0408010AEAAABAB,20,210,385.49237720159,341.460702439396,457.303865259552
0408010AEAAABAB,21,532,373.237916108463,332.579461191047,440.067759885502
0408010AEAAABAB,22,226,361.286944710855,324.191975162051,422.834955657141
0408010AEAAABAB,23,560,349.639142686025,315.689378030773,405.666667339698
0408010AEAAABAB,24,462,338.294226286548,307.41383278891,388.620891154319
0408010AEAAABAB,25,238,327.251839337035,299.535787615053,371.752061689978
0408010AEAAABAB,26,308,316.511459453626,292.032630688619,355.511746511276
0408010AEAAABAB,27,154,306.072319258652,283.737524543419,340.146132300066
0408010AEAAABAB,28,301,295.933342159134,274.818539271721,325.027327826296
0408010AEAAABAB,29,320,286.093092069493,266.208540034501,310.190357124225
0408010AEAAABAB,30,239,276.549736291669,257.895681715748,295.666777649909
0408010AEAAABAB,31,259,267.301020624164,249.868615945261,281.608252454401
0408010AEAAABAB,32,303,258.344255658232,242.116468720517,268.418307490301
0408010AEAAABAB,33,88,249.676313136153,234.62881909285,260.111984067834
0408010AEAAABAB,34,210,241.293631193494,227.395678865251,253.288971188798
0408010AEAAABAB,35,537,233.19222728358,218.042744953304,248.556301375847
0408010AEAAABAB,36,126,225.367717586348,206.99478785947,244.639623466124
0408010AEAAABAB,37,224,217.815341732496,196.3855846848,240.922781782902
0408010AEAAABAB,38,203,210.529991724278,185.835215977935,237.394978609757
0408010AEAAABAB,39,530,203.506244002714,174.852870610944,234.046087353247
0408010AEAAABAB,40,126,196.738393693544,164.37792650339,230.866603786889
0408010AEAAABAB,41,270,190.220490157113,154.405052010034,227.847601282412
0408010AEAAABAB,42,308,183.946373066712,144.92676979385,224.980689672646
0408010AEAAABAB,43,84,177.909708342363,135.933711603313,222.257977424753
0408010AEAAABAB,44,275,172.104023369354,127.414865031103,219.672036833275
0408010AEAAABAB,45,478,166.522741030375,119.357809981313,217.215871970075
0408010AEAAABAB,46,84,161.159212174673,111.748943059491,214.882889152982
0408010AEAAABAB,47,238,156.006746235397,104.573688553674,212.666869717242
0408010AEAAABAB,48,262,151.058639786073,97.8166950876273,210.561944893831
0408010AEAAABAB,49,112,146.308202898056,91.4620173950988,208.56257261672
0408010AEAAABAB,50,95,141.748783222473,85.493282983469,206.66351609738
0408010AEAAABAB,51,NA,137.373787772595,79.8938437262458,204.859824019445
0408010AEAAABAB,52,NA,133.176702425938,74.6469126476496,203.146812219603
0408010AEAAABAB,53,NA,129.151109200308,69.7356863415784,201.520046732741
0408010AEAAABAB,54,NA,125.290701385075,65.1434536051225,199.9753280901
0408010AEAAABAB,55,NA,121.589296629098,60.8536909678038,198.508676768935
0408010AEAAABAB,56,NA,118.040848100666,56.8501458665058,197.116319701
0408010AEAAABAB,57,NA,114.639453843693,53.1169082575055,195.794677755155
0408010AEAAABAB,58,NA,111.379364458903,49.6384714758717,194.540354116634
0408010AEAAABAB,59,NA,108.254989239847,46.3997831533033,193.350123492078
0408010AEAAABAB,60,NA,105.260900892037,43.3862869924061,192.220922075433
