id,time,Y,Ybar,Ybar_lo,Ybar_hi
0402010ABAAAVAV,0,51,67.9859840878169,59.2032249365191,77.2345064685126
0402010ABAAAVAV,1,217,73.0749353774487,63.6617110003444,82.4617002838247
0402010ABAAAVAV,2,56,78.4311333846803,68.3896414697702,88.0008159702669
0402010ABAAAVAV,3,177,84.0521631906028,73.3974721692083,93.9518991113013
0402010ABAAAVAV,4,106,89.9341681473908,78.6853332784926,100.690262224559
0402010ABAAAVAV,5,98,96.0720837843869,83.6146817851559,108.922509845744
0402010ABAAAVAV,6,116,102.459897153363,88.8209976418568,117.394001584489
0402010ABAAAVAV,7,87,109.090910239769,94.3031804941275,126.06406958694
0402010ABAAAVAV,8,283,115.957989380564,99.9665246615973,134.999697887787
0402010ABAAAVAV,9,84,123.053787664852,105.939589827766,144.066293380579
0402010ABAAAVAV,10,116,130.370932834734,112.236188450358,153.197086773243
0402010ABAAAVAV,11,148,137.902178257874,118.870605207596,162.35157242413
0402010ABAAAVAV,12,84,145.64051849713,125.857618241088,171.491665105791
0402010ABAAAVAV,13,152,153.579273630009,132.89735316778,180.58191628886
0402010ABAAAVAV,14,91,161.712147842612,140.161863143138,189.589589227791
0402010ABAAAVAV,15,338,170.033268184036,147.808840184129,198.484628834986
0402010ABAAAVAV,16,149,178.537209025623,155.857507520555,207.239559648411
0402010ABAAAVAV,17,147,187.219007017159,164.328038506173,215.829340249276
0402010ABAAAVAV,18,179,196.074170404736,173.241605613861,224.231196607289
0402010ABAAAVAV,19,84,205.09868563816,182.620432179162,232.424450965773
0402010ABAAAVAV,20,249,214.289023350538,192.487847054206,240.390357606367
0402010ABAAAVAV,21,310,223.64214508846,202.86834234332,248.111952440272
0402010ABAAAVAV,22,518,233.155511621666,213.787634401444,255.573919940701
0402010ABAAAVAV,23,217,242.827093257376,225.27272828683,262.762478410621
0402010ABAAAVAV,24,267,252.655382306399,237.261470167236,270.271094703733
0402010ABAAAVAV,25,109,262.639407670878,248.28795665457,280.068970835561
0402010ABAAAVAV,26,311,272.778751422998,256.490097392386,290.22317975491
0402010ABAAAVAV,27,278,283.073567198387,262.919487798914,301.297939684779
0402010ABAAAVAV,28,362,293.524600219697,269.122316858165,315.762250831332
0402010ABAAAVAV,29,466,304.133208781048,275.086993436345,330.623812761497
0402010ABAAAVAV,30,282,314.90138705244,280.802985310827,345.876307540929
0402010ABAAAVAV,31,574,325.831789097708,285.501366415543,361.512443125101
0402010ABAAAVAV,32,365,336.92775403527,288.512029516881,377.523964207173
0402010ABAAAVAV,33,727,348.193332304886,291.102669711227,393.901668073742
0402010ABAAAVAV,34,382,359.633313034183,293.27422904585,410.635425479577
0402010ABAAAVAV,35,448,371.253252525165,295.029434921966,428.828918642386
0402010ABAAAVAV,36,181,383.059503903094,296.372686901038,450.013727420651
0402010ABAAAVAV,37,228,395.059247988348,297.309939510029,472.894476681771
0402010ABAAAVAV,38,209,407.260525466476,297.848582474065,496.839485061721
0402010ABAAAVAV,39,280,419.67227044335,297.997319663287,521.899099193936
0402010ABAAAVAV,40,743,432.304345481493,297.766047903398,548.126561770577
0402010ABAAAVAV,41,324,445.167578221012,297.165736668076,575.578197257255
0402010ABAAAVAV,42,357,458.273799694428,296.208309546719,604.313607762101
0402010ABAAAVAV,43,361,471.635884449654,294.906528263602,634.395879552958
0402010ABAAAVAV,44,375,485.267792599626,293.273879914667,665.891800750803
0402010ABAAAVAV,45,692,499.184613921086,291.324467986033,698.872090763773
0402010ABAAAVAV,46,350,513.402614128867,289.072907623784,733.845597946203
0402010ABAAAVAV,47,307,527.939283456011,286.534225537685,771.94976919679
0402010ABAAAVAV,48,448,542.813387674306,283.723764841792,812.003552420953
0402010ABAAAVAV,49,364,558.045021694457,280.657095062443,854.107918641239
0402010ABAAAVAV,50,NA,573.655665890195,277.349927478311,898.369276929
0402010ABAAAVAV,51,NA,589.668245296346,273.818035897961,944.899779015907
0402010ABAAAVAV,52,NA,606.107191837163,269.941551297837,993.817641131453
0402010ABAAAVAV,53,NA,622.998509748239,265.817468739318,1045.2474840175
0402010ABAAAVAV,54,NA,640.36984436305,261.514066863702,1099.32069212141
0402010ABAAAVAV,55,NA,658.250554443684,257.047510207216,1156.17579302234
0402010ABAAAVAV,56,NA,676.671788244677,252.433690817101,1215.95885820109
0402010ABAAAVAV,57,NA,695.666563509032,247.68817658293,1278.82392632255
0402010ABAAAVAV,58,NA,715.269851606637,242.826165091233,1344.93345026134
0402010ABAAAVAV,59,NA,735.518666037288,237.862442823413,1414.45876916591
0402010ABAAAVAV,60,NA,756.45215553354,232.811349495495,1487.5806069248
