id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403040W0AAAJAJ;0;105;140.507062936426;120.882736098268;177.896137244835
0403040W0AAAJAJ;1;247;153.896019844846;137.052185683516;186.548630936453
0403040W0AAAJAJ;2;364;167.771443174191;150.126693972325;195.249904014113
0403040W0AAAJAJ;3;224;181.970075235123;163.303212617708;203.96224122295
0403040W0AAAJAJ;4;210;196.322246745446;176.444648291126;220.788260422496
0403040W0AAAJAJ;5;298;210.662689388169;188.007994782911;240.412239317268
0403040W0AAAJAJ;6;427;224.838030080199;198.574131997468;262.195948617552
0403040W0AAAJAJ;7;209;238.710675017248;209.098977211755;282.596051048674
0403040W0AAAJAJ;8;77;252.159876273806;219.517267147696;301.355625106772
0403040W0AAAJAJ;9;329;265.081114043133;229.762919703854;318.305308310905
0403040W0AAAJAJ;10;192;277.384740464793;239.666456063284;333.351960020692
0403040W0AAAJAJ;11;280;288.994470910187;249.253532559254;346.465888407249
0403040W0AAAJAJ;12;463;299.846002373623;257.272220178403;357.668304173746
0403040W0AAAJAJ;13;454;309.885851424571;263.904309598922;367.245467798397
0403040W0AAAJAJ;14;253;319.07041402685;270.198843381743;376.891601032777
0403040W0AAAJAJ;15;421;327.36521538352;276.182200776007;386.921367620841
0403040W0AAAJAJ;16;300;334.744309402373;281.82930875606;395.655736118928
0403040W0AAAJAJ;17;504;341.189788392718;287.117126211403;402.991572240835
0403040W0AAAJAJ;18;423;346.691367636098;292.024852189249;408.959187172585
0403040W0AAAJAJ;19;210;351.246014386473;296.534099757823;413.594123950017
0403040W0AAAJAJ;20;437;354.857596062415;300.629033205508;416.935637115202
0403040W0AAAJAJ;21;333;357.536527666423;304.296467261652;419.025823189367
0403040W0AAAJAJ;22;224;359.299403601941;307.525927987501;419.90923100468
0403040W0AAAJAJ;23;259;360.16860385718;310.309675905739;419.632796963442
0403040W0AAAJAJ;24;380;360.171868826742;312.642692784021;418.533756695213
0403040W0AAAJAJ;25;294;359.341840749852;314.522634236759;416.572047647001
0403040W0AAAJAJ;26;350;357.715572820708;315.517064007401;413.495216051674
0403040W0AAAJAJ;27;380;355.33400948138;315.807926422851;409.355276194436
0403040W0AAAJAJ;28;233;352.241443279933;315.608828283249;404.210248277511
0403040W0AAAJAJ;29;357;348.484955020357;314.934733816071;398.123918502858
0403040W0AAAJAJ;30;316;344.113844806425;313.802713459605;391.165425085123
0403040W0AAAJAJ;31;413;339.17906204831;312.231648245906;383.408678909715
0403040W0AAAJAJ;32;315;333.732642614647;309.22698910099;374.931636424059
0403040W0AAAJAJ;33;345;327.827161125566;304.897268030772;365.815449029944
0403040W0AAAJAJ;34;436;321.515205941423;300.32255203588;356.260691857042
0403040W0AAAJAJ;35;427;314.848883751706;294.547913236563;346.735968790296
0403040W0AAAJAJ;36;513;307.879359850208;286.78469607386;336.897544193287
0403040W0AAAJAJ;37;184;300.656439235683;278.762767226203;326.817911550183
0403040W0AAAJAJ;38;173;293.228192639953;270.434315888957;319.624247451579
0403040W0AAAJAJ;39;189;285.64063049462;261.467745782618;315.19500962437
0403040W0AAAJAJ;40;263;277.937426738561;251.817408213456;310.697047129672
0403040W0AAAJAJ;41;313;270.159693274563;242.160111783761;306.139225496844
0403040W0AAAJAJ;42;126;262.345804835694;232.539600636279;301.529581000391
0403040W0AAAJAJ;43;329;254.531273047614;222.995430423927;296.875443546951
0403040W0AAAJAJ;44;133;246.74866759562;211.190961692056;292.263621913016
0403040W0AAAJAJ;45;35;239.027581643313;199.181686359544;287.824652667462
0403040W0AAAJAJ;46;343;231.394638017271;187.492291269744;283.329236082195
0403040W0AAAJAJ;47;205;223.873532177074;176.16598332281;278.783608826067
0403040W0AAAJAJ;48;141;216.48510763561;165.155305058339;274.80089006033
0403040W0AAAJAJ;49;184;209.247459278683;154.357198578767;272.0906660109
0403040W0AAAJAJ;50;140;202.176059948844;143.996576200861;269.371745127495
0403040W0AAAJAJ;51;NA;195.283905695586;134.093513543508;266.650161512246
0403040W0AAAJAJ;52;NA;188.581675238827;124.661857641107;264.255850744709
0403040W0AAAJAJ;53;NA;182.077899428993;115.709737976347;261.929014982044
0403040W0AAAJAJ;54;NA;175.77913679771;107.240111271975;259.645612424328
0403040W0AAAJAJ;55;NA;169.690151660118;99.2513247663065;257.410549453134
0403040W0AAAJAJ;56;NA;163.814091635702;91.737684245804;255.228719342732
0403040W0AAAJAJ;57;NA;158.152661882363;84.6900148373241;253.105005781255
0403040W0AAAJAJ;58;NA;152.706293773217;78.096204389621;251.044285064561
0403040W0AAAJAJ;59;NA;147.474306173766;71.9417211239783;249.051427303784
0403040W0AAAJAJ;60;NA;142.455057887501;66.2100990436737;247.131296946061
