id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000M0BCAFAV;0;247;221.825678889569;214.677954829528;226.801366051294
0404000M0BCAFAV;1;208;220.842531070793;214.42288359427;224.456859973045
0404000M0BCAFAV;2;134;219.953850401503;214.218190751951;224.223027131908
0404000M0BCAFAV;3;326;219.155957286428;212.06826270218;224.662696045617
0404000M0BCAFAV;4;225;218.445500621247;209.674221749423;225.158240862034
0404000M0BCAFAV;5;479;217.8194353638;207.506913454899;225.648079511238
0404000M0BCAFAV;6;178;217.275002245187;205.592983331847;226.132195887275
0404000M0BCAFAV;7;270;216.809709438667;203.92120410621;226.610582898097
0404000M0BCAFAV;8;210;216.421316022269;202.162686103707;227.117593819943
0404000M0BCAFAV;9;210;216.107817087438;200.374271311753;227.79668022897
0404000M0BCAFAV;10;180;215.867430361047;198.838964975426;228.4664593944
0404000M0BCAFAV;11;150;215.698584221781;197.549557442006;229.114441287398
0404000M0BCAFAV;12;88;215.599907004497;196.499757662915;229.745372931166
0404000M0BCAFAV;13;150;215.570217497653;195.684143292475;230.395216308476
0404000M0BCAFAV;14;190;215.608516549562;195.098116531902;231.042341843093
0404000M0BCAFAV;15;180;215.71397970905;194.737865305921;231.686827838506
0404000M0BCAFAV;16;90;215.885950835211;194.60032940806;232.328762103496
0404000M0BCAFAV;17;81;216.123936619494;194.683171295877;232.968241843827
0404000M0BCAFAV;18;210;216.427601971346;194.984751259604;233.605373555905
0404000M0BCAFAV;19;280;216.796766226206;195.504106727315;234.240272922602
0404000M0BCAFAV;20;180;217.23140014183;196.240935507246;234.8730647114
0404000M0BCAFAV;21;268;217.731623655874;197.195582803586;235.503882675048
0404000M0BCAFAV;22;356;218.297704384342;198.369031876413;236.132869454865
0404000M0BCAFAV;23;210;218.930056847104;199.762898249797;236.760176486874
0404000M0BCAFAV;24;450;219.629242413197;201.379427404742;237.385963910908
0404000M0BCAFAV;25;280;220.395969965133;203.221495926097;238.03673296868
0404000M0BCAFAV;26;210;221.231097288086;205.292616105069;238.705150195298
0404000M0BCAFAV;27;314;222.135633196599;207.596944032034;239.366528012399
0404000M0BCAFAV;28;310;223.110740418512;209.924865333825;240.02101541237
0404000M0BCAFAV;29;300;224.157739263205;212.306087111761;240.668766545326
0404000M0BCAFAV;30;270;225.278112109106;214.84755291297;241.309940603376
0404000M0BCAFAV;31;294;226.473508753824;217.388732201382;241.944701706777
0404000M0BCAFAV;32;180;227.745752679335;219.226941069478;242.573218792037
0404000M0BCAFAV;33;120;229.096848294577;220.260429218325;243.195665502051
0404000M0BCAFAV;34;270;230.528989228646;221.361313623778;243.812220078347
0404000M0BCAFAV;35;125;232.044567759791;222.358019661705;244.423065255503
0404000M0BCAFAV;36;246;233.646185478739;222.729296091955;246.484797432897
0404000M0BCAFAV;37;243;235.336665299704;222.849996657668;249.15458640629
0404000M0BCAFAV;38;359;237.119064949136;222.898196466131;252.236205495087
0404000M0BCAFAV;39;238;238.99669208096;222.945710204419;255.913072656019
0404000M0BCAFAV;40;210;240.973121188225;222.992623201952;261.95906527437
0404000M0BCAFAV;41;210;243.052212504978;223.026443291639;268.378215100577
0404000M0BCAFAV;42;360;245.238133119367;223.017902260884;275.188244932259
0404000M0BCAFAV;43;330;247.535380549831;223.006385785826;282.408316709139
0404000M0BCAFAV;44;300;249.948809071443;222.991985624158;290.059149505674
0404000M0BCAFAV;45;330;252.483659119676;222.974796109486;298.163151370507
0404000M0BCAFAV;46;510;255.145590144852;222.954914152322;306.744566688909
0404000M0BCAFAV;47;150;257.940717343245;222.932439240924;315.829640981857
0404000M0BCAFAV;48;270;260.875652751298;222.907473442006;325.446805327848
0404000M0BCAFAV;49;210;263.95755125899;222.880121401342;335.626882906757
0404000M0BCAFAV;50;436;267.194162178432;222.850490344266;346.403320525553
0404000M0BCAFAV;51;NA;270.593887096118;222.81869007611;357.812448401269
0404000M0BCAFAV;52;NA;274.165844843817;222.78483298259;369.893771956383
0404000M0BCAFAV;53;NA;277.919944546316;222.749034030163;382.690299936349
0404000M0BCAFAV;54;NA;281.866967846847;222.711410766377;396.248913800948
0404000M0BCAFAV;55;NA;286.018661576377;222.672083320242;410.620784085242
0404000M0BCAFAV;56;NA;290.387842324809;222.631174402636;426.225136423302
0404000M0BCAFAV;57;NA;294.988514595155;222.58880930678;442.880562424289
0404000M0BCAFAV;58;NA;299.836004481243;222.545115908796;460.624463921927
0404000M0BCAFAV;59;NA;304.94711111185;222.500224668381;479.542319876168
0404000M0BCAFAV;60;NA;310.340278456902;222.454268629619;499.72841670235
