id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403030E0AAANAN;0;88;121.152775995246;112.062987579945;130.81117311999
0403030E0AAANAN;1;208;133.753779981068;123.125990177395;144.896660058497
0403030E0AAANAN;2;566;146.97871530533;129.585091215235;164.705643793052
0403030E0AAANAN;3;578;160.664776307482;135.813094046564;188.731725381576
0403030E0AAANAN;4;446;174.629811940052;142.190949275233;215.165555339165
0403030E0AAANAN;5;458;188.683583600998;148.709549831073;241.778051949648
0403030E0AAANAN;6;581;202.638722025815;155.359182758621;268.012258168612
0403030E0AAANAN;7;680;216.320048403333;162.129609280427;293.192376169095
0403030E0AAANAN;8;326;229.571483269598;168.896166888476;316.822605823601
0403030E0AAANAN;9;463;242.260340412112;175.696218879802;338.497808288107
0403030E0AAANAN;10;478;254.279238305159;182.603388053197;357.911219050784
0403030E0AAANAN;11;231;265.546103560196;189.116976744412;374.853717497877
0403030E0AAANAN;12;326;276.002811984302;195.792022998172;389.207027047465
0403030E0AAANAN;13;348;285.612970866856;202.654326528922;400.933124799033
0403030E0AAANAN;14;439;294.359249649163;209.707446161987;410.061754304348
0403030E0AAANAN;15;567;302.24055759228;216.955002603077;416.677457574807
0403030E0AAANAN;16;611;309.26926996916;224.40068246345;420.907091117255
0403030E0AAANAN;17;446;315.468627693558;232.048242344966;422.908418902974
0403030E0AAANAN;18;580;320.870379617686;239.901512971212;422.860094885066
0403030E0AAANAN;19;568;325.512698608676;247.964403351618;420.953150397192
0403030E0AAANAN;20;352;329.438377635277;255.776388042427;419.320440036174
0403030E0AAANAN;21;553;332.693296585944;263.342225881022;416.931489299462
0403030E0AAANAN;22;296;335.32514140663;270.66792967803;413.006921438729
0403030E0AAANAN;23;418;337.382352263866;277.902632452672;408.959307599136
0403030E0AAANAN;24;162;338.91327535697;285.091188459719;403.699805609487
0403030E0AAANAN;25;97;339.965492750283;292.228813438031;397.336968039558
0403030E0AAANAN;26;262;340.58530551601;298.998581647097;390.00760955119
0403030E0AAANAN;27;224;340.817347120022;305.454000601755;381.843497217428
0403030E0AAANAN;28;374;340.704306032043;310.27570271186;373.665538345342
0403030E0AAANAN;29;305;340.28673877612;310.503941578909;365.88364713335
0403030E0AAANAN;30;283;339.60295690234;309.478238111211;362.938064876662
0403030E0AAANAN;31;311;338.688973551585;308.242853352035;365.832711543797
0403030E0AAANAN;32;230;337.578497334656;306.227422633785;373.804288507306
0403030E0AAANAN;33;506;336.302963117104;296.519574456801;385.266049519922
0403030E0AAANAN;34;72;334.891590973872;285.794111260096;397.008275310241
0403030E0AAANAN;35;192;333.371466051065;275.245992447495;409.036684157432
0403030E0AAANAN;36;312;331.767633352789;264.912800362172;421.357140228611
0403030E0AAANAN;37;260;330.103202572531;254.8251154276;433.97565713802
0403030E0AAANAN;38;395;328.399459027506;245.007274424685;446.898401457893
0403030E0AAANAN;39;743;326.675977548563;235.478083872067;460.131696183386
0403030E0AAANAN;40;330;324.95073684534;226.251484627885;473.68202415428
0403030E0AAANAN;41;516;323.240232423171;217.337165826356;487.5560314364
0403030E0AAANAN;42;386;321.559586590183;208.741127785891;501.760530665951
0403030E0AAANAN;43;474;319.922654473797;200.466194666228;516.302504360124
0403030E0AAANAN;44;240;318.34212527778;192.512478485183;531.189108197492
0403030E0AAANAN;45;298;316.829618264511;184.877796693307;546.427674271812
0403030E0AAANAN;46;270;315.395773151575;177.558045898444;562.025714322924
0403030E0AAANAN;47;315;314.050334774918;169.544089036839;577.990922948496
0403030E0AAANAN;48;523;312.802231999415;161.485592986542;594.33118080037
0403030E0AAANAN;49;343;311.65965095752;153.740755208889;611.054557769285
0403030E0AAANAN;50;120;310.63010277264;146.306042152075;628.169316161692
0403030E0AAANAN;51;NA;309.720485980041;139.176661396458;645.683913872386
0403030E0AAANAN;52;NA;308.937143898168;132.346778451613;663.607007556578
0403030E0AAANAN;53;NA;308.285917229989;125.809708310621;681.947455804987
0403030E0AAANAN;54;NA;307.772192190148;119.558083995922;700.714322325454
0403030E0AAANAN;55;NA;307.400944461188;113.584004234606;719.916879134463
0403030E0AAANAN;56;NA;307.176779282903;107.879162285431;739.564609761902
0403030E0AAANAN;57;NA;307.103967974345;102.434957812575;759.667212472251
0403030E0AAANAN;58;NA;307.186481179461;97.2425935679459;780.234603505308
0403030E0AAANAN;59;NA;307.428019115777;92.2931585089297;801.276920339445
0403030E0AAANAN;60;NA;307.832039091895;87.5776988451564;822.804524980265
