id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000M0BDAEAT;0;1139;1036.91041720586;1026.87789535367;1044.08814301335
0404000M0BDAEAT;1;906;1052.5465820264;1039.29745920033;1071.18005288772
0404000M0BDAEAT;2;504;1068.69471707754;1045.83060020593;1115.89081989673
0404000M0BDAEAT;3;1626;1084.4881269302;1051.58296583608;1159.58602686745
0404000M0BDAEAT;4;1219;1098.84134269037;1057.30532220948;1195.4521503117
0404000M0BDAEAT;5;1370;1111.28737068155;1063.22595928767;1220.94629611989
0404000M0BDAEAT;6;1101;1121.97740478031;1069.3555754737;1236.92447636049
0404000M0BDAEAT;7;1127;1131.33173681292;1075.75730913918;1245.72152570545
0404000M0BDAEAT;8;810;1139.77771855543;1082.42999887725;1249.70980962588
0404000M0BDAEAT;9;903;1147.64719892575;1089.37177780088;1250.7350545428
0404000M0BDAEAT;10;1083;1155.166004178;1096.5801301896;1250.73344686788
0404000M0BDAEAT;11;949;1162.47563190586;1104.05195494965;1252.1431123784
0404000M0BDAEAT;12;1114;1169.65890968104;1111.78363417796;1252.90701401149
0404000M0BDAEAT;13;1122;1176.76059732248;1119.77110517748;1260.21263187913
0404000M0BDAEAT;14;928;1183.80180703258;1128.00993437912;1269.74255702024
0404000M0BDAEAT;15;1005;1190.78946810096;1136.49539177182;1278.04407270909
0404000M0BDAEAT;16;933;1197.72234247428;1145.22252461378;1285.12839657446
0404000M0BDAEAT;17;1848;1204.59478999055;1154.18622938317;1291.01107266726
0404000M0BDAEAT;18;1108;1211.3991099301;1158.08189066766;1295.71160292146
0404000M0BDAEAT;19;1317;1218.1269915738;1159.13341321946;1299.2530759644
0404000M0BDAEAT;20;1154;1224.77040526099;1160.70719719135;1301.66179786023
0404000M0BDAEAT;21;1320;1231.322137257;1162.00810629192;1302.96692872922
0404000M0BDAEAT;22;1308;1237.77609344435;1163.68648198784;1303.20012857082
0404000M0BDAEAT;23;1680;1244.12745017019;1165.68216819921;1302.3952150416
0404000M0BDAEAT;24;1702;1250.37270294605;1167.93996068559;1303.88976859118
0404000M0BDAEAT;25;1310;1256.50964711556;1170.40980215424;1305.79501869959
0404000M0BDAEAT;26;1254;1262.53731428813;1173.04671793208;1307.1270759129
0404000M0BDAEAT;27;1484;1268.45588155075;1175.81058475742;1308.69412377645
0404000M0BDAEAT;28;1560;1274.26656572871;1178.66579950875;1315.00142121726
0404000M0BDAEAT;29;1336;1279.97151148556;1181.58089584027;1325.35179170674
0404000M0BDAEAT;30;1416;1285.57367942239;1183.9875476788;1335.7467858909
0404000M0BDAEAT;31;1884;1291.07673833381;1181.81933742553;1347.66392773208
0404000M0BDAEAT;32;1329;1296.4849642625;1178.90887746448;1359.79032709427
0404000M0BDAEAT;33;994;1301.8031478705;1173.04832334524;1372.08127348195
0404000M0BDAEAT;34;1127;1307.03651083189;1166.95363244897;1384.54001617718
0404000M0BDAEAT;35;1391;1312.19063138359;1160.64014466713;1397.16990056655
0404000M0BDAEAT;36;1070;1317.27137879028;1154.12394587981;1410.92114084941
0404000M0BDAEAT;37;1554;1322.28485624033;1147.42159278595;1425.94955662625
0404000M0BDAEAT;38;1057;1327.23735155221;1140.5498780088;1442.94967947259
0404000M0BDAEAT;39;1462;1332.13529500636;1133.52563163411;1460.67530906981
0404000M0BDAEAT;40;596;1336.98522360226;1126.36555528918;1478.87285026064
0404000M0BDAEAT;41;360;1341.79375105712;1119.08608499376;1497.5534838965
0404000M0BDAEAT;42;674;1346.56754289941;1111.04793057623;1516.72872677719
0404000M0BDAEAT;43;628;1351.31329605824;1101.93531215629;1536.41044045697
0404000M0BDAEAT;44;450;1356.03772240178;1092.73067917406;1556.61084034025
0404000M0BDAEAT;45;776;1360.74753573212;1083.45225822421;1577.34250507632
0404000M0BDAEAT;46;776;1365.44944179536;1074.11740569564;1598.61838626285
0404000M0BDAEAT;47;832;1370.15013091541;1064.74258935302;1620.45181846825
0404000M0BDAEAT;48;989;1374.85627290466;1055.34337957707;1642.85652958375
0404000M0BDAEAT;49;522;1379.57451394615;1042.76273487365;1665.84665151632
0404000M0BDAEAT;50;810;1384.31147517868;1028.08400963625;1689.43673123416
0404000M0BDAEAT;51;NA;1389.0737527493;1013.32698472924;1713.64174217715
0404000M0BDAEAT;52;NA;1393.86791912693;998.512216643486;1738.47709604509
0404000M0BDAEAT;53;NA;1398.70052549683;983.659139381549;1763.95865497728
0404000M0BDAEAT;54;NA;1403.57810507835;968.786091311327;1790.10274413758
0404000M0BDAEAT;55;NA;1408.50717722895;953.910344099617;1816.92616471994
0404000M0BDAEAT;56;NA;1413.49425221471;939.048133352559;1844.44620738977
0404000M0BDAEAT;57;NA;1418.54583654384;924.214690622956;1872.68066617765
0404000M0BDAEAT;58;NA;1423.66843877309;909.424276475694;1901.6478528425
0404000M0BDAEAT;59;NA;1428.86857570944;894.690214332187;1931.36661172204
0404000M0BDAEAT;60;NA;1434.15277894018;880.024924842551;1961.85633508959
