id,time,Y,Ybar,Ybar_lo,Ybar_hi
0402010A0AAAGAG,0,305,211.13974096586,188.920450263487,234.194402698911
0402010A0AAAGAG,1,260,198.515984404089,170.671244913249,222.318908093758
0402010A0AAAGAG,2,98,189.739025269472,148.924651273989,217.853857079495
0402010A0AAAGAG,3,329,183.044406892797,134.894416964974,214.091125983599
0402010A0AAAGAG,4,217,177.611997391281,122.618279437371,210.503609173081
0402010A0AAAGAG,5,28,173.026739163201,113.760026426293,207.082673129475
0402010A0AAAGAG,6,91,169.059307678851,107.164071122268,203.820294578057
0402010A0AAAGAG,7,308,165.572039783125,102.164704493796,200.784463792332
0402010A0AAAGAG,8,140,162.476030489422,98.3519688026203,198.020203457657
0402010A0AAAGAG,9,91,159.71026176012,95.45843276057,195.370209765615
0402010A0AAAGAG,10,28,157.230784861874,93.3010303251826,192.829625075855
0402010A0AAAGAG,11,28,155.004765996134,91.7494517757968,190.393947920169
0402010A0AAAGAG,12,174,153.007019636819,90.7080502412816,188.05901097522
0402010A0AAAGAG,13,224,151.217882910545,90.1049805231067,185.820960827335
0402010A0AAAGAG,14,98,149.621849293903,89.8853898953621,183.835770571691
0402010A0AAAGAG,15,196,148.206652692918,90.0069773683263,181.915393011839
0402010A0AAAGAG,16,211,146.96263083661,90.4369932574548,179.97860423947
0402010A0AAAGAG,17,210,145.882269561877,91.1501480422424,178.030226634213
0402010A0AAAGAG,18,196,144.95986932794,92.1271161796646,176.074986294527
0402010A0AAAGAG,19,76,144.191297832006,93.3534427791588,174.246673561611
0402010A0AAAGAG,20,190,143.573805789596,94.8187321507309,172.601768889901
0402010A0AAAGAG,21,28,143.105890911623,96.516039794157,171.032292891423
0402010A0AAAGAG,22,84,142.787200077949,98.4414155755802,169.536545385266
0402010A0AAAGAG,23,35,142.618462908797,100.593562385276,168.113012304584
0402010A0AAAGAG,24,155,142.601452075619,102.973585323735,166.787087293981
0402010A0AAAGAG,25,52,142.738967183922,105.584813654023,165.737085348485
0402010A0AAAGAG,26,243,143.034840148636,108.432682711468,164.715246508653
0402010A0AAAGAG,27,222,143.493960819194,111.52466647916,163.764901342909
0402010A0AAAGAG,28,154,144.122322291673,114.870254114389,162.978392933974
0402010A0AAAGAG,29,63,144.927085931436,118.480965658911,162.252659492965
0402010A0AAAGAG,30,245,145.916666663681,122.370403685447,161.794443139256
0402010A0AAAGAG,31,14,147.100839601764,126.554338856849,162.173680379417
0402010A0AAAGAG,32,84,148.490869597344,129.975100642988,162.645692286016
0402010A0AAAGAG,33,54,150.099665832078,132.234258151824,163.474013719498
0402010A0AAAGAG,34,158,151.941964145378,134.611270573187,168.313604102497
0402010A0AAAGAG,35,174,154.034540424058,136.264501304047,174.095242770938
0402010A0AAAGAG,36,7,156.396459085454,136.842208741316,180.583802043456
0402010A0AAAGAG,37,56,159.049361485302,136.485271745923,190.90272310659
0402010A0AAAGAG,38,214,162.017799996924,136.23377154503,202.765968861312
0402010A0AAAGAG,39,200,165.329624564038,136.089809720981,215.977982624269
0402010A0AAAGAG,40,280,169.016429754208,136.055523450954,230.693876234141
0402010A0AAAGAG,41,210,173.11407176723,135.760544548707,247.090380301543
0402010A0AAAGAG,42,168,177.663266521759,134.612481775186,265.368968134918
0402010A0AAAGAG,43,190,182.710281900604,133.521909590051,285.759479042106
0402010A0AAAGAG,44,177,188.307739535301,132.489501178303,308.524323676452
0402010A0AAAGAG,45,144,194.515544218837,131.515913790638,333.963368672506
0402010A0AAAGAG,46,88,201.401962229269,130.601802704244,362.419615037862
0402010A0AAAGAG,47,11,209.044873618587,129.747834549209,394.285805135457
0402010A0AAAGAG,48,134,217.533227980506,128.954700042738,430.012117202671
0402010A0AAAGAG,49,NA,226.968738488983,128.22312618283,470.115134924443
0402010A0AAAGAG,50,NA,237.467855253048,127.553887960629,515.188313461503
0402010A0AAAGAG,51,NA,249.164066450155,126.947819656484,565.914203553799
0402010A0AAAGAG,52,NA,262.210584504113,126.405825789268,623.078743097155
0402010A0AAAGAG,53,NA,276.783485033069,125.92889179183,687.587982394258
0402010A0AAAGAG,54,NA,293.085378729863,125.345198219612,760.487676867318
0402010A0AAAGAG,55,NA,311.349711137085,124.813450303063,842.98626149811
0402010A0AAAGAG,56,NA,331.845802905496,124.3397889049,936.481817163466
0402010A0AAAGAG,57,NA,354.884764132936,123.925369476138,1042.59375340188
0402010A0AAAGAG,58,NA,380.826441439713,123.571455883236,1163.20006863516
0402010A0AAAGAG,59,NA,410.087586348735,123.279429141033,1300.4812118744
0402010A0AAAGAG,60,NA,443.151469270828,123.050796376448,1456.97176475213
