id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000M0AAAJAJ;0;905;1097.66654527726;1028.51971167322;1252.79407343137
0404000M0AAAJAJ;1;976;1153.71077309044;1078.26417689743;1317.45567755808
0404000M0AAAJAJ;2;1816;1210.24294049042;1123.3154566325;1382.49475368274
0404000M0AAAJAJ;3;2075;1267.03501269324;1166.80574776933;1446.66760181048
0404000M0AAAJAJ;4;1636;1323.85151175416;1207.41418130648;1509.58715717619
0404000M0AAAJAJ;5;2485;1380.45238030403;1248.70327304486;1570.87782339466
0404000M0AAAJAJ;6;1818;1436.59590406453;1290.64450264579;1640.03444585528
0404000M0AAAJAJ;7;2098;1492.04161854785;1333.20737115747;1715.29893889745
0404000M0AAAJAJ;8;980;1546.55313044447;1376.35946519776;1788.08567814269
0404000M0AAAJAJ;9;956;1599.90079172416;1420.06653253588;1858.05106399881
0404000M0AAAJAJ;10;1011;1651.86417369857;1464.29256891611;1926.85144705865
0404000M0AAAJAJ;11;1941;1702.23429852337;1508.99991587281;1991.72222782583
0404000M0AAAJAJ;12;957;1750.81559622388;1554.14936919166;2052.2329628356
0404000M0AAAJAJ;13;1669;1797.42756578312;1599.70029757867;2108.00173797577
0404000M0AAAJAJ;14;1744;1841.90612871695;1645.61077100674;2158.69922790291
0404000M0AAAJAJ;15;2181;1884.10467256824;1691.83769812091;2204.0515271224
0404000M0AAAJAJ;16;2249;1923.89478967393;1738.33697199875;2243.84177196061
0404000M0AAAJAJ;17;1838;1961.16672327531;1785.06362348264;2277.91060822791
0404000M0AAAJAJ;18;1968;1995.82953850688;1831.97198122681;2306.15558863672
0404000M0AAAJAJ;19;1995;2027.81104002534;1879.00692877737;2328.52960660437
0404000M0AAAJAJ;20;2930;2057.05746108693;1919.85549696584;2345.03848895575
0404000M0AAAJAJ;21;2756;2083.53295083967;1953.09684086304;2355.73787959575
0404000M0AAAJAJ;22;4120;2107.21888758261;1983.7121055259;2360.72955004382
0404000M0AAAJAJ;23;3824;2128.1130458859;1996.42920807987;2360.15727157357
0404000M0AAAJAJ;24;3679;2146.22864489683;1995.43771318956;2354.20237842972
0404000M0AAAJAJ;25;2213;2161.59330401403;1990.95962851666;2344.98872646245
0404000M0AAAJAJ;26;2814;2174.24793052245;1983.09377362734;2348.36636662294
0404000M0AAAJAJ;27;2314;2184.24556186595;1971.95516431815;2347.86807404316
0404000M0AAAJAJ;28;2919;2191.65018310055;1957.67351633019;2344.27908776008
0404000M0AAAJAJ;29;2775;2196.53553781462;1940.39167712439;2346.70684508445
0404000M0AAAJAJ;30;2024;2198.98394850233;1920.26400680638;2392.21315013042
0404000M0AAAJAJ;31;1921;2199.08516010156;1897.45472912078;2437.32230807667
0404000M0AAAJAJ;32;1903;2196.93521820861;1872.13627283938;2481.99693289439
0404000M0AAAJAJ;33;2527;2192.63539140111;1844.48762288776;2526.20143228938
0404000M0AAAJAJ;34;2528;2186.2911451657;1814.69269924411;2569.90213207256
0404000M0AAAJAJ;35;1839;2178.01117315852;1782.93878006625;2613.06739005234
0404000M0AAAJAJ;36;2491;2167.90648993376;1749.41498372289;2655.66769881933
0404000M0AAAJAJ;37;2001;2156.08958786367;1714.31082249119;2697.67577688335
0404000M0AAAJAJ;38;1596;2142.67365974044;1677.81483869679;2739.06664771521
0404000M0AAAJAJ;39;1920;2127.77188748977;1636.88054080936;2779.81770634166
0404000M0AAAJAJ;40;1357;2111.49679652975;1589.24753437882;2819.90877323805
0404000M0AAAJAJ;41;1277;2093.95967456464;1539.19354003039;2859.3221353608
0404000M0AAAJAJ;42;841;2075.27005299964;1482.12177568127;2898.04257425829
0404000M0AAAJAJ;43;1234;2055.53524868551;1424.83927672994;2936.0573812936
0404000M0AAAJAJ;44;773;2034.85996333769;1367.58166426791;2973.35636010544
0404000M0AAAJAJ;45;963;2013.34593771015;1310.56884796262;3009.9318165227
0404000M0AAAJAJ;46;1059;1991.09165742581;1254.00459198226;3045.77853623332
0404000M0AAAJAJ;47;1498;1968.19210726056;1198.07626041125;3080.89375058886
0404000M0AAAJAJ;48;1582;1944.73857063534;1142.95472575372;3115.27709100074
0404000M0AAAJAJ;49;900;1920.81847107789;1088.7944244069;3148.93053245376
0404000M0AAAJAJ;50;1239;1896.51525246367;1035.73354349525;3181.85832672485
0404000M0AAAJAJ;51;NA;1871.90829492325;983.894324131958;3214.06692595103
0404000M0AAAJAJ;52;NA;1847.07286340349;933.383466962999;3245.56489723929
0404000M0AAAJAJ;53;NA;1822.08008598308;884.292626703708;3276.36282905309
0404000M0AAAJAJ;54;NA;1796.99695916398;836.698983254287;3306.47323014387
0404000M0AAAJAJ;55;NA;1771.88637748236;790.665877844413;3335.91042182322
0404000M0AAAJAJ;56;NA;1746.80718490153;746.24350347821;3364.69042439095
0404000M0AAAJAJ;57;NA;1721.81424556213;703.469639708247;3392.83083854633
0404000M0AAAJAJ;58;NA;1696.9585315692;662.370422447874;3420.35072261544
0404000M0AAAJAJ;59;NA;1672.28722559142;622.961140129991;3447.27046642618
0404000M0AAAJAJ;60;NA;1647.84383613518;585.247048040448;3473.61166265448
