id,time,Y,Ybar,Ybar_lo,Ybar_hi
0103050P0AAAAAA,0,84,67.6808244853487,58.8821270997286,75.4028057834795
0103050P0AAAAAA,1,91,67.3989022906936,58.2199722697459,77.3930989250656
0103050P0AAAAAA,2,126,67.1405054296457,57.1352192093436,79.3099149649074
0103050P0AAAAAA,3,21,66.8978973703069,56.1601849730462,81.1278200933447
0103050P0AAAAAA,4,42,66.6637968828237,55.1586598891997,82.8221270157337
0103050P0AAAAAA,5,63,66.4314394989624,54.2484966268549,84.3693963877889
0103050P0AAAAAA,6,59,66.1946371939786,53.4422872845421,85.7479107241462
0103050P0AAAAAA,7,130,65.9478332458717,52.7329117596758,87.0171226671794
0103050P0AAAAAA,8,42,65.6861496003994,52.1140856034337,88.2354080367316
0103050P0AAAAAA,9,56,65.4054245306832,51.580274817894,89.2153455104925
0103050P0AAAAAA,10,153,65.1022389039584,51.1266209871694,89.9461137148647
0103050P0AAAAAA,11,84,64.773929928371,50.7488755102885,90.4201460680036
0103050P0AAAAAA,12,56,64.4185918222649,50.4433418599023,90.6332082843112
0103050P0AAAAAA,13,37,64.0350634007251,50.2068249271784,90.5843961320531
0103050P0AAAAAA,14,97,63.6229030855083,50.0365866321352,90.3220042169211
0103050P0AAAAAA,15,14,63.1823522950502,49.930307082455,89.9965579822153
0103050P0AAAAAA,16,105,62.7142885459187,49.8860506544816,89.416885410589
0103050P0AAAAAA,17,28,62.2201698860295,49.8724730965557,88.5938504090578
0103050P0AAAAAA,18,116,61.7019724785617,49.7518508572977,87.5406668230541
0103050P0AAAAAA,19,84,61.1621232641752,49.6955203602719,86.2725609999318
0103050P0AAAAAA,20,114,60.6034296525739,49.7026362784871,84.8064142523064
0103050P0AAAAAA,21,154,60.0290081410073,49.7726383394745,83.1603960120313
0103050P0AAAAAA,22,47,59.4422136379704,49.9052371086079,81.353597767795
0103050P0AAAAAA,23,14,58.8465710978895,50.1004020856715,79.405676893655
0103050P0AAAAAA,24,42,58.2457108605585,50.358351905495,77.3365182764908
0103050P0AAAAAA,25,63,57.6433088511054,50.6795464617222,75.1659203116532
0103050P0AAAAAA,26,35,57.0430325452297,50.7496331433591,72.9133104285875
0103050P0AAAAAA,27,42,56.4484933520158,50.3393351747037,70.6003566335771
0103050P0AAAAAA,28,63,55.863205822856,49.9358227245918,68.727125712846
0103050P0AAAAAA,29,73,55.2905538680731,49.4792327495513,66.8601820966955
0103050P0AAAAAA,30,123,54.7337639589535,48.8537378773341,65.0144986631629
0103050P0AAAAAA,31,14,54.1958851163753,48.2186073029948,63.2038109593563
0103050P0AAAAAA,32,49,53.6797753405299,47.5858949235713,61.6915059158356
0103050P0AAAAAA,33,70,53.1880940202535,46.9593715817359,62.4834207345976
0103050P0AAAAAA,34,209,52.7232997747013,46.3389921828229,63.7221069298105
0103050P0AAAAAA,35,86,52.2876531228916,45.7247120796461,65.0563823859525
0103050P0AAAAAA,36,93,51.8832233455579,45.1164870650035,66.5983418588248
0103050P0AAAAAA,37,70,51.511898895715,43.4678794424107,68.2397969891333
0103050P0AAAAAA,38,14,51.175400725995,41.4693713988106,69.9845009897258
0103050P0AAAAAA,39,28,50.8752979285822,39.5517085520226,71.8365064032913
0103050P0AAAAAA,40,21,50.6130251239781,37.7171393648093,73.8001756046687
0103050P0AAAAAA,41,28,50.3899010845237,35.8590097921931,75.8801925722371
0103050P0AAAAAA,42,28,50.2071481345169,34.0305552048634,78.0815759533877
0103050P0AAAAAA,43,42,50.0659119281703,32.2837373675979,80.4096934565534
0103050P0AAAAAA,44,7,49.9672812672087,30.6180391796514,82.8702776096442
0103050P0AAAAAA,45,33,49.9123076796422,29.0323604657682,85.4694429320694
0103050P0AAAAAA,46,49,49.9020245386286,27.5251066373167,88.2137045748844
0103050P0AAAAAA,47,98,49.9374655541456,26.0942722199235,91.1099984910229
0103050P0AAAAAA,48,14,50.0196825196015,24.7375185285057,94.1657032051322
0103050P0AAAAAA,49,NA,50.1497622399652,23.4522450079689,97.3886632602554
0103050P0AAAAAA,50,NA,50.3288426072203,22.2356539661919,100.787214426566
0103050P0AAAAAA,51,NA,50.5581278228782,21.0848086048748,104.37021076559
0103050P0AAAAAA,52,NA,50.838902796037,19.9966844039617,108.147053651923
0103050P0AAAAAA,53,NA,51.1725467693003,18.968214037998,112.127722863374
0103050P0AAAAAA,54,NA,51.560546244127,17.9963260998368,116.322809859842
0103050P0AAAAAA,55,NA,52.0045072922895,17.0779779808421,120.743553381085
0103050P0AAAAAA,56,NA,52.506167351541,16.2101833096357,125.401877503902
0103050P0AAAAAA,57,NA,53.0674066118093,15.3900343861006,130.310432310224
0103050P0AAAAAA,58,NA,53.6902591037337,14.614720066366,135.482637329215
0103050P0AAAAAA,59,NA,54.3769236046,13.8815395603779,140.932727928811
0103050P0AAAAAA,60,NA,55.1297744781591,13.187912598749,146.675804845178
