id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403040W0AAAKAK;0;182;169.551382896417;167.853864621627;172.526842296025
0403040W0AAAKAK;1;364;170.483269554803;168.20260527746;173.382697719195
0403040W0AAAKAK;2;130;171.405448122263;168.484434441081;174.582365868016
0403040W0AAAKAK;3;434;172.316945383144;168.759434495578;176.990972319754
0403040W0AAAKAK;4;106;173.21681738666;169.062637725158;179.442142326419
0403040W0AAAKAK;5;545;174.104153169084;169.394189047295;181.816916216252
0403040W0AAAKAK;6;483;174.978078387596;169.754251113379;184.111237791456
0403040W0AAAKAK;7;259;175.837758839129;170.143004485466;186.321208837317
0403040W0AAAKAK;8;84;176.682403838425;170.560647831674;188.443104827384
0403040W0AAAKAK;9;126;177.51126943064;171.007398140525;190.473389801919
0403040W0AAAKAK;10;192;178.323661415419;171.483490954534;192.4087303046
0403040W0AAAKAK;11;168;179.118938161176;171.989180623381;194.246008272082
0403040W0AAAKAK;12;466;179.896513190468;172.431028831483;195.98233278218
0403040W0AAAKAK;13;145;180.655857519727;172.742794532182;197.61505057884
0403040W0AAAKAK;14;91;181.396501739191;173.080103114176;199.141755305474
0403040W0AAAKAK;15;350;182.118037821607;173.448114853262;200.560295392349
0403040W0AAAKAK;16;272;182.820120651097;173.836148529877;201.868780558335
0403040W0AAAKAK;17;448;183.502469266431;174.198600650575;203.065586902033
0403040W0AAAKAK;18;202;184.164867815814;174.589410866529;204.149360571922
0403040W0AAAKAK;19;336;184.807166223068;174.968433362811;205.119020019358
0403040W0AAAKAK;20;441;185.429280567763;175.178384017696;205.97375685184
0403040W0AAAKAK;21;175;186.031193184395;175.394996378251;206.71303531664
0403040W0AAAKAK;22;161;186.612952488017;175.61850660303;207.336590456559
0403040W0AAAKAK;23;231;187.174672535891;175.849159046639;207.844424990032
0403040W0AAAKAK;24;170;187.716532336592;176.087206336136;208.236804976975
0403040W0AAAKAK;25;175;188.238774919661;176.332909453887;208.5142543396
0403040W0AAAKAK;26;182;188.741706180284;176.586537827597;208.677548313829
0403040W0AAAKAK;27;240;189.225693514616;176.760859884074;209.107160540489
0403040W0AAAKAK;28;224;189.691164262267;176.73615656097;209.933934512191
0403040W0AAAKAK;29;119;190.138603973106;176.699792071895;210.714046799241
0403040W0AAAKAK;30;156;190.56855451599;176.652231079789;211.448000121314
0403040W0AAAKAK;31;233;190.981612047236;176.593966391542;212.136357872259
0403040W0AAAKAK;32;224;191.378424856725;176.52551871561;212.779738469696
0403040W0AAAKAK;33;163;191.759691109371;176.425393784671;213.378809768568
0403040W0AAAKAK;34;126;192.12615649949;176.250161834273;213.934283584714
0403040W0AAAKAK;35;238;192.478611835162;176.060154004569;214.446910369137
0403040W0AAAKAK;36;98;192.817890569261;175.855992240751;214.917474068125
0403040W0AAAKAK;37;238;193.144866293253;175.638326690239;215.346787198835
0403040W0AAAKAK;38;252;193.460450209226;175.407835204839;215.735686164577
0403040W0AAAKAK;39;53;193.765588594996;175.165222829705;216.085026828775
0403040W0AAAKAK;40;112;194.061260276401;174.605824393089;216.395680361696
0403040W0AAAKAK;41;168;194.348474120185;173.026234683362;216.66852936938
0403040W0AAAKAK;42;91;194.628266560142;171.384241071436;216.957528101386
0403040W0AAAKAK;43;79;194.901699168451;169.682748447058;217.313383388283
0403040W0AAAKAK;44;70;195.169856283377;167.924720040121;217.943070509757
0403040W0AAAKAK;45;131;195.433842703792;165.969302823658;219.651833401641
0403040W0AAAKAK;46;42;195.69478146021;163.925519253754;221.397160067578
0403040W0AAAKAK;47;56;195.953811671349;161.831381381496;223.343975303634
0403040W0AAAKAK;48;240;196.21208649446;159.690470606277;225.337977080821
0403040W0AAAKAK;49;70;196.470771177007;157.506376748262;227.38043392707
0403040W0AAAKAK;50;49;196.731041216562;155.28268727361;229.472664544571
0403040W0AAAKAK;51;NA;196.994080635108;153.022976840241;231.616039509454
0403040W0AAAKAK;52;NA;197.261080373276;150.730797205552;233.811983037454
0403040W0AAAKAK;53;NA;197.533236809368;148.409667533927;236.061974817941
0403040W0AAAKAK;54;NA;197.811750407406;146.063065138229;238.367551918775
0403040W0AAAKAK;55;NA;198.097824497796;143.694416685687;240.730310764561
0403040W0AAAKAK;56;NA;198.392664193592;141.307089894704;243.151909190945
0403040W0AAAKAK;57;NA;198.697475444757;138.904385745275;245.634068577743
0403040W0AAAKAK;58;NA;199.013464232232;136.489531221765;248.17857606373
0403040W0AAAKAK;59;NA;199.341835903079;134.065672602949;250.787286846103
0403040W0AAAKAK;60;NA;199.683794647431;131.635869310434;253.462126567676
