id,time,Y,Ybar,Ybar_lo,Ybar_hi
0402010A0AAABAB,0,145,113.537505941991,97.8888003871165,125.706165213401
0402010A0AAABAB,1,324,113.06995804866,101.087587711445,120.182063698118
0402010A0AAABAB,2,42,113.032437729769,98.237204496262,122.786930942463
0402010A0AAABAB,3,62,113.305096293825,95.5591130617964,125.327465043983
0402010A0AAABAB,4,56,113.80377445037,93.4557908936257,128.588016119051
0402010A0AAABAB,5,28,114.468099364149,92.0448511807786,132.051588982799
0402010A0AAABAB,6,219,115.253877131905,89.2086664436136,135.352157505438
0402010A0AAABAB,7,170,116.128146961163,87.1120385655408,138.474961873122
0402010A0AAABAB,8,17,117.065910962244,85.6359972710272,141.406146468829
0402010A0AAABAB,9,114,118.047935621944,84.6910784489363,144.132876942396
0402010A0AAABAB,10,55,119.059249570105,84.2090587590409,146.643446580548
0402010A0AAABAB,11,61,120.088100823513,84.1372158387803,148.927370652295
0402010A0AAABAB,12,98,121.125221900341,84.4342832729936,150.975467604403
0402010A0AAABAB,13,49,122.163304338649,85.06756140151,152.779926198375
0402010A0AAABAB,14,137,123.196617762217,86.0108294713972,154.33435790955
0402010A0AAABAB,15,228,124.220730190251,87.2428227315898,155.633834145526
0402010A0AAABAB,16,175,125.232300296544,88.7461146589955,156.674908079979
0402010A0AAABAB,17,297,126.228921548122,90.5062947928699,157.455621134097
0402010A0AAABAB,18,115,127.209004303487,92.511366056267,157.975494366544
0402010A0AAABAB,19,133,128.171686099972,94.7513078740839,158.235505249642
0402010A0AAABAB,20,154,129.116763191665,97.2177666197287,158.238050510551
0402010A0AAABAB,21,398,130.04463835421,99.9038453622162,157.986895898019
0402010A0AAABAB,22,166,130.956281338048,102.803972125352,157.487113895265
0402010A0AAABAB,23,112,131.853199317139,105.913830955659,156.745010535447
0402010A0AAABAB,24,70,132.737415372964,109.230343722945,155.768042586565
0402010A0AAABAB,25,168,133.611453558942,112.750709744485,154.564726456875
0402010A0AAABAB,26,178,134.478329466555,116.446246164127,153.144540229589
0402010A0AAABAB,27,105,135.34154550093,120.379603971465,151.517820267445
0402010A0AAABAB,28,245,136.205090297432,124.546889310636,149.695653834504
0402010A0AAABAB,29,161,137.073441890423,128.897176947389,147.689769165687
0402010A0AAABAB,30,63,137.95157439304,131.670601302339,145.796985523977
0402010A0AAABAB,31,91,138.844968071134,132.836931978552,143.833535006966
0402010A0AAABAB,32,196,139.759622800806,133.633962014377,145.062910043715
0402010A0AAABAB,33,140,140.702074990911,134.39993163635,149.488360806541
0402010A0AAABAB,34,84,141.67941813185,134.864317779929,155.390807768935
0402010A0AAABAB,35,123,142.699327201574,132.506109955539,161.647378482489
0402010A0AAABAB,36,57,143.770087219913,129.573397154095,168.285246514833
0402010A0AAABAB,37,308,144.900626294255,126.560869089853,175.335207810775
0402010A0AAABAB,38,140,146.100553543737,123.481283544525,182.831974221474
0402010A0AAABAB,39,154,147.380202326416,120.347065557927,190.814488552709
0402010A0AAABAB,40,196,148.750679225113,117.170241882683,199.326263303335
0402010A0AAABAB,41,102,150.223919273573,113.96238317456,208.415745510851
0402010A0AAABAB,42,183,151.812747926268,110.734554013974,218.136710342096
0402010A0AAABAB,43,112,153.530950293456,107.497270746347,228.548686266922
0402010A0AAABAB,44,84,155.393348179012,104.260467029394,239.71741483454
0402010A0AAABAB,45,61,157.41588547304,101.033466885065,251.715348240076
0402010A0AAABAB,46,108,159.615722465206,97.8249649735955,264.622188026218
0402010A0AAABAB,47,154,162.01133965914,94.6430137373993,278.525468415685
0402010A0AAABAB,48,41,164.622651683757,91.4950170037084,293.521187918057
0402010A0AAABAB,49,28,167.471131914855,88.387729587029,309.714493002893
0402010A0AAABAB,50,NA,170.579948440399,85.3272623954997,327.220417783242
0402010A0AAABAB,51,NA,173.974112026073,82.3190925188434,346.16468381265
0402010A0AAABAB,52,NA,177.680636764551,79.3680777592884,366.684564267489
0402010A0AAABAB,53,NA,181.728714122716,76.4784750600037,388.929816967387
0402010A0AAABAB,54,NA,186.149901136281,73.6539622874724,413.063690882132
0402010A0AAABAB,55,NA,190.978323541053,70.8976628339826,439.264010985964
0402010A0AAABAB,56,NA,196.250894674734,68.2121725231107,467.724346551562
0402010A0AAABAB,57,NA,202.007551032826,65.5995883237295,498.655268228423
0402010A0AAABAB,58,NA,208.291505417101,63.0615384057067,532.285699525503
0402010A0AAABAB,59,NA,215.149518675299,60.5992131020577,570.442612036706
0402010A0AAABAB,60,NA,222.63219109647,58.2133963769215,612.018182710817
