id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000M0BDAAAM;0;1306;1309.38356977439;1302.6123991981;1314.74998045401
0404000M0BDAAAM;1;693;1324.15679097253;1310.8250085335;1338.58857485784
0404000M0BDAAAM;2;696;1338.73889430125;1316.01533186411;1368.90371783136
0404000M0BDAAAM;3;1400;1353.10668523955;1321.55170663855;1399.12766254942
0404000M0BDAAAM;4;693;1367.23875077612;1327.43735682054;1427.80775399357
0404000M0BDAAAM;5;1136;1381.1155769012;1333.67580161911;1454.84432613375
0404000M0BDAAAM;6;1484;1394.71964479903;1340.27085771037;1480.14775185542
0404000M0BDAAAM;7;893;1408.03550618593;1347.22664185584;1503.63882636148
0404000M0BDAAAM;8;1240;1421.0498383759;1354.54757391793;1525.24904182217
0404000M0BDAAAM;9;1380;1433.75147977155;1362.238380274;1544.9207572508
0404000M0BDAAAM;10;1191;1446.13144658135;1370.30409763087;1562.60726812535
0404000M0BDAAAM;11;1433;1458.18293165701;1378.7500772426;1578.27278076053
0404000M0BDAAAM;12;1279;1469.90128642988;1387.58198953493;1591.89229687658
0404000M0BDAAAM;13;1449;1481.28398700378;1396.80582914069;1603.45141421347
0404000M0BDAAAM;14;1081;1492.33058553309;1406.42792035084;1613.49337593218
0404000M0BDAAAM;15;1684;1503.04264807972;1416.45492298702;1623.18746966382
0404000M0BDAAAM;16;1262;1513.42368019832;1426.89383870179;1631.19158373975
0404000M0BDAAAM;17;1517;1523.47904154551;1437.7520177137;1637.52959657674
0404000M0BDAAAM;18;1564;1533.21585084526;1449.03716598503;1642.23255136171
0404000M0BDAAAM;19;1604;1542.64288256611;1460.75735285095;1645.33811532544
0404000M0BDAAAM;20;1250;1551.77045667767;1472.92101910918;1646.89001370553
0404000M0BDAAAM;21;1530;1560.61032285252;1485.5369855807;1646.93744518567
0404000M0BDAAAM;22;1657;1569.17554046414;1498.61446215222;1645.53448539491
0404000M0BDAAAM;23;2430;1577.4803557038;1507.46682230908;1642.7394847899
0404000M0BDAAAM;24;1862;1585.5400770981;1513.94225423829;1638.61446692804
0404000M0BDAAAM;25;1801;1593.37095065552;1520.2699140494;1633.22453277432
0404000M0BDAAAM;26;1599;1600.99003580626;1526.46716486263;1636.95350333322
0404000M0BDAAAM;27;1846;1608.41508322502;1530.76404691518;1648.03511989274
0404000M0BDAAAM;28;1979;1615.66441554373;1534.48120025598;1662.51864513371
0404000M0BDAAAM;29;1730;1622.75681187098;1526.94642887969;1677.79107732557
0404000M0BDAAAM;30;1682;1629.71139693951;1511.05254318188;1693.31527028882
0404000M0BDAAAM;31;2473;1636.54753560402;1494.13852169127;1709.09859762187
0404000M0BDAAAM;32;1467;1643.28473330955;1475.17218580056;1725.14872586188
0404000M0BDAAAM;33;1299;1649.94254304933;1454.67958163715;1741.47362794376
0404000M0BDAAAM;34;1878;1656.54047922925;1433.38717859266;1758.0815973556
0404000M0BDAAAM;35;1915;1663.09793875796;1411.37902426037;1774.98126303063
0404000M0BDAAAM;36;1427;1669.63412958635;1388.73732047772;1793.07286785765
0404000M0BDAAAM;37;1508;1676.16800683027;1365.54208631034;1813.62189758249
0404000M0BDAAAM;38;1260;1682.71821652639;1341.87086097095;1834.72660219593
0404000M0BDAAAM;39;2045;1689.30304699353;1317.79844626057;1856.40516384642
0404000M0BDAAAM;40;1069;1695.94038770226;1293.39668773314;1878.67648011216
0404000M0BDAAAM;41;913;1702.64769549362;1268.73429343942;1901.56019653602
0404000M0BDAAAM;42;808;1709.44196793449;1243.87668880366;1925.07674081974
0404000M0BDAAAM;43;1140;1716.33972355214;1218.88590592787;1949.24735877107
0404000M0BDAAAM;44;845;1723.35698865452;1193.82050540299;1974.09415210278
0404000M0BDAAAM;45;973;1730.50929041498;1168.73552853415;1999.64011818894
0404000M0BDAAAM;46;1382;1737.81165588109;1143.68247775554;2025.90919189018
0404000M0BDAAAM;47;1228;1745.27861655595;1118.70932291901;2052.92628956663
0404000M0BDAAAM;48;929;1752.92421819695;1093.86053108541;2080.7173554047
0404000M0BDAAAM;49;741;1760.76203548092;1069.17711742729;2109.30941019166
0404000M0BDAAAM;50;616;1768.80519119499;1044.696714862;2138.73060268069
0404000M0BDAAAM;51;NA;1777.06637962944;1020.45366007283;2169.01026369767
0404000M0BDAAAM;52;NA;1785.55789387085;996.479093638803;2200.17896315103
0404000M0BDAAAM;53;NA;1794.2916567218;972.801072077971;2233.02162697994
0404000M0BDAAAM;54;NA;1803.27925500423;949.444689710883;2268.39639050213
0404000M0BDAAAM;55;NA;1812.53197703976;926.432208367348;2304.84169715004
0404000M0BDAAAM;56;NA;1822.06085313819;903.783193087046;2342.39303772304
0404000M0BDAAAM;57;NA;1831.87669896661;881.514652100424;2381.08734681056
0404000M0BDAAAM;58;NA;1841.99016171428;859.641179517447;2420.96306814031
0404000M0BDAAAM;59;NA;1852.41176901219;838.175099295849;2462.060223441
0404000M0BDAAAM;60;NA;1863.15198061092;817.126609205065;2504.42048503191
