id;time;Y;Ybar;Ybar_lo;Ybar_hi
0106040M0BCACAA;0;100;87.4392745189822;80.846591234409;94.9174244233485
0106040M0BCACAA;1;48;88.3249822805744;80.71047875881;95.5173002253333
0106040M0BCACAA;2;296;89.148563377956;80.5686244382304;96.0230320355381
0106040M0BCACAA;3;122;89.9041103543572;80.420613497661;97.1888899007035
0106040M0BCACAA;4;86;90.5859091014493;80.2660641613149;99.1888268933652
0106040M0BCACAA;5;112;91.1885166671818;80.1046280071985;101.190889693741
0106040M0BCACAA;6;14;91.7068382955795;79.9359902485288;103.001003201765
0106040M0BCACAA;7;62;92.136201875899;79.7598699407721;104.627786740097
0106040M0BCACAA;8;112;92.4724279789136;79.5760201134165;106.502245805286
0106040M0BCACAA;9;104;92.7118937208986;79.263924713084;108.079621247105
0106040M0BCACAA;10;43;92.8515888206022;78.7023879118736;109.344644947894
0106040M0BCACAA;11;142;92.8891623978286;78.1507690164382;110.285063628264
0106040M0BCACAA;12;118;92.8229592982907;77.6089788702569;110.891851167925
0106040M0BCACAA;13;170;92.6520450097543;77.0769335465535;111.330565677488
0106040M0BCACAA;14;44;92.3762185488435;76.554554265493;111.688824455403
0106040M0BCACAA;15;250;91.9960130343301;76.0417673147356;111.782120506344
0106040M0BCACAA;16;128;91.5126840084939;75.5385039733358;111.610558588657
0106040M0BCACAA;17;146;90.9281859100879;75.0447004389735;111.176776214845
0106040M0BCACAA;18;80;90.2451374277799;74.5602977585061;110.485829983543
0106040M0BCACAA;19;28;89.4667767597588;74.0852417618339;109.545038173373
0106040M0BCACAA;20;134;88.5969080630303;73.6194829990702;108.363785163038
0106040M0BCACAA;21;45;87.6398405861756;73.1629766810135;106.953294209832
0106040M0BCACAA;22;48;86.6003221355994;72.7156826229158;105.326375831675
0106040M0BCACAA;23;154;85.4834686235095;72.2775651915479;103.497159477982
0106040M0BCACAA;24;236;84.2946914844625;71.8485932555625;101.752358962965
0106040M0BCACAA;25;104;83.0396247270796;71.428740139157;99.8864318354363
0106040M0BCACAA;26;74;81.7240533114884;71.0179835790424;97.8711466067042
0106040M0BCACAA;27;15;80.3538444161625;70.6163056847247;95.7191029722191
0106040M0BCACAA;28;56;78.9348829866927;70.2236929021093;93.4429642007052
0106040M0BCACAA;29;108;77.473012751493;69.8082880445826;91.0552986494795
0106040M0BCACAA;30;176;75.9739836542233;69.2176184287832;89.225000426811
0106040M0BCACAA;31;50;74.4434063989928;67.43174754126;88.2361028838099
0106040M0BCACAA;32;72;72.8867145415062;65.5829753697607;87.1513943582725
0106040M0BCACAA;33;194;71.3091342963434;62.4114581692486;85.9703872660235
0106040M0BCACAA;34;20;69.7156619761702;59.050600906889;84.6931799555662
0106040M0BCACAA;35;20;68.1110487408515;55.7430457892769;83.3205149118853
0106040M0BCACAA;36;48;66.4997921203012;52.4136690028776;81.8538325147805
0106040M0BCACAA;37;50;64.8861335906402;49.1477822059401;80.295318408452
0106040M0BCACAA;38;72;63.2740613339736;45.9823105019414;78.6479424313723
0106040M0BCACAA;39;76;61.6673172018339;42.9269957341549;76.9154870111374
0106040M0BCACAA;40;190;60.0694068339066;39.9897703615238;75.1025629630473
0106040M0BCACAA;41;20;58.4836118586024;37.1768337305298;73.474028046941
0106040M0BCACAA;42;71;56.9130031206159;34.4927473572639;71.9662717324258
0106040M0BCACAA;43;206;55.3604539416088;31.9405453075706;70.4106358926905
0106040M0BCACAA;44;20;53.8286525209089;29.5218558816285;69.0186653158151
0106040M0BCACAA;45;60;52.3201127193517;27.2370310134195;67.9185253158622
0106040M0BCACAA;46;172;50.8371826353133;25.08528006759;67.5493021363333
0106040M0BCACAA;47;80;49.3820505702198;23.0648050387618;67.1834474213059
0106040M0BCACAA;48;60;47.9567481826872;21.1729345147439;66.8215163021693
0106040M0BCACAA;49;NA;46.5631508361483;19.4062541400017;66.4640632153265
0106040M0BCACAA;50;NA;45.2029753439164;17.7607316955031;66.1116410936312
0106040M0BCACAA;51;NA;43.8777754975505;16.2318352839686;65.7648006030779
0106040M0BCACAA;52;NA;42.5889359190699;14.8146434659385;65.4240894261204
0106040M0BCACAA;53;NA;41.3376648962114;13.5039465243343;65.0900515927958
0106040M0BCACAA;54;NA;40.1249869356253;12.2943383377348;64.7632268606262
0106040M0BCACAA;55;NA;38.9517357973327;11.1802986116678;64.4441501440818
0106040M0BCACAA;56;NA;37.818548753563;10.1562654507643;64.1333509941912
0106040M0BCACAA;57;NA;36.7258627481626;9.2166984520216;63.8313531287067
0106040M0BCACAA;58;NA;35.6739130242108;8.35613266128009;63.5386740130498
0106040M0BCACAA;59;NA;34.6627346452798;7.56922386291266;63.2558244920941
0106040M0BCACAA;60;NA;33.6921671701954;6.85078576899749;62.9833084726767
