id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000U0BCAAAB;0;86;113.63517701893;103.335122240606;122.054138019203
0404000U0BCAAAB;1;121;119.897275980508;110.136582442219;128.284838294602
0404000U0BCAAAB;2;196;126.285671605136;116.250540368337;134.620262402151
0404000U0BCAAAB;3;140;132.774399662229;120.693642992438;141.121241047927
0404000U0BCAAAB;4;184;139.33653188441;124.770794866885;147.707840760062
0404000U0BCAAAB;5;316;145.94485343127;128.957629297939;154.57318093931
0404000U0BCAAAB;6;254;152.572484242624;133.230714791209;162.249988609304
0404000U0BCAAAB;7;490;159.193417256902;137.469997283747;170.007127161596
0404000U0BCAAAB;8;340;165.782964862946;141.81609105555;178.32077703993
0404000U0BCAAAB;9;392;172.318115507822;146.271475016308;186.861243773018
0404000U0BCAAAB;10;254;178.77780571891;150.838769121337;195.118925907586
0404000U0BCAAAB;11;309;185.143112514281;155.520738876868;203.048453202178
0404000U0BCAAAB;12;242;191.397370610337;160.320299555019;210.61066548041
0404000U0BCAAAB;13;296;197.526219526053;165.240520163895;217.772802433545
0404000U0BCAAAB;14;228;203.517587536567;170.284627222096;224.508479594766
0404000U0BCAAAB;15;258;209.361621605282;175.45600838921;230.863751210882
0404000U0BCAAAB;16;170;215.050574096256;180.758216004811;236.797974067339
0404000U0BCAAAB;17;233;220.578657778234;186.194970588003;242.280337202322
0404000U0BCAAAB;18;155;225.94188031354;191.770164347856;247.304705378623
0404000U0BCAAAB;19;296;231.137868278903;197.487864752293;251.936280929073
0404000U0BCAAAB;20;178;236.165689102371;203.352318199322;257.088216045268
0404000U0BCAAAB;21;258;241.025677429279;209.367953830135;261.932591628925
0404000U0BCAAAB;22;499;245.719270595012;215.539387518785;266.468749348908
0404000U0BCAAAB;23;305;250.24885624314;221.871426068083;270.698132911328
0404000U0BCAAAB;24;244;254.617633767295;228.345785833291;275.149169282396
0404000U0BCAAAB;25;186;258.829490196675;234.730363015992;281.138571754526
0404000U0BCAAAB;26;240;262.888890372007;241.262481116345;287.144626431746
0404000U0BCAAAB;27;121;266.800780733091;246.961215092399;293.08076619015
0404000U0BCAAAB;28;329;270.57050571384;252.127772617097;298.946065795223
0404000U0BCAAAB;29;174;274.203735569419;256.286025023352;304.739823984542
0404000U0BCAAAB;30;60;277.70640440078;259.248106375562;310.461527197962
0404000U0BCAAAB;31;172;281.084657159575;258.873249340215;316.110816998025
0404000U0BCAAAB;32;237;284.344804483728;258.071907946559;321.68746116633
0404000U0BCAAAB;33;234;287.493284309959;257.080340688288;327.908899888892
0404000U0BCAAAB;34;232;290.536629319467;255.916197437059;336.870337489037
0404000U0BCAAAB;35;425;293.481439386282;254.59606770737;346.000373687119
0404000U0BCAAAB;36;359;296.334358307907;253.13549943565;355.302815075305
0404000U0BCAAAB;37;250;299.102054200419;251.54902695696;364.781757970214
0404000U0BCAAAB;38;272;301.79120303313;249.850205637584;374.441599749531
0404000U0BCAAAB;39;402;304.40847486006;248.051651122067;384.503505011838
0404000U0BCAAAB;40;548;306.960522376868;246.165081573284;395.245187469849
0404000U0BCAAAB;41;448;309.453971492996;244.201361632245;406.242309463489
0404000U0BCAAAB;42;444;311.89541366026;242.170547109841;417.502927418603
0404000U0BCAAAB;43;385;314.291399742094;240.081929654504;429.035498349158
0404000U0BCAAAB;44;285;316.648435243072;237.944080826284;440.848891543219
0404000U0BCAAAB;45;323;318.972976747175;235.764895156615;452.952400183631
0404000U0BCAAAB;46;596;321.271429436653;233.551631890833;465.355752909287
0404000U0BCAAAB;47;279;323.550145581993;231.310955202925;478.069125323491
0404000U0BCAAAB;48;466;325.815423908422;229.048972743972;491.103151456409
0404000U0BCAAAB;49;NA;328.073509756093;226.771272441297;504.468935189056
0404000U0BCAAAB;50;NA;330.330595960447;223.846919903921;518.17806164656
0404000U0BCAAAB;51;NA;332.592824386513;220.23056488378;532.242608568762
0404000U0BCAAAB;52;NA;334.866288056794;216.562338578319;546.675157666362
0404000U0BCAAAB;53;NA;337.157033817022;212.851156415214;561.488805971024
0404000U0BCAAAB;54;NA;339.471065487946;209.105483867704;576.697177187941
0404000U0BCAAAB;55;NA;341.814347454541;205.333337622571;592.314433059457
0404000U0BCAAAB;56;NA;344.192808646866;201.542288854276;608.35528474838
0404000U0BCAAAB;57;NA;346.612346869337;197.739468415565;624.835004249675
0404000U0BCAAAB;58;NA;349.078833437574;193.931573753005;641.7694358392
0404000U0BCAAAB;59;NA;351.598118084259;190.124877356812;659.175007568187
0404000U0BCAAAB;60;NA;354.176034097674;186.325236557714;677.068742812111
