id;time;Y;Ybar;Ybar_lo;Ybar_hi
0202030S0AAATAT;0;28;45.3257454998901;39.3407138447448;53.4326940269978
0202030S0AAATAT;1;70;47.6427723680557;40.9228300448537;56.535703247803
0202030S0AAATAT;2;56;49.9492177324463;42.4522354546712;59.5217744097103
0202030S0AAATAT;3;112;52.2282023289752;43.9945437909241;62.6012613468791
0202030S0AAATAT;4;28;54.4626468956628;45.5466704765671;65.9437920101703
0202030S0AAATAT;5;41;56.6355272548502;47.0991500568259;69.151657156134
0202030S0AAATAT;6;70;58.7301382108223;47.994069972193;72.1884597728096
0202030S0AAATAT;7;56;60.7303590678776;48.9012595732495;75.0189506274587
0202030S0AAATAT;8;154;62.6209132191132;49.8204331020983;77.6097800234165
0202030S0AAATAT;9;70;64.38761436052;50.7512884998414;79.9302123799591
0202030S0AAATAT;10;98;66.017592392816;51.6040847013588;81.9527800617458
0202030S0AAATAT;11;70;67.4994929076559;52.4627262880421;83.6538556244004
0202030S0AAATAT;12;56;68.8236452278012;53.3314293955393;85.0141252658765
0202030S0AAATAT;13;77;69.982195193858;54.2099125622032;86.0189505298723
0202030S0AAATAT;14;14;70.9692001806998;55.0621986956169;86.6586099291536
0202030S0AAATAT;15;63;71.7806851130622;55.5984628003286;86.9837534869929
0202030S0AAATAT;16;47;72.4146594739492;56.1408510113945;86.9368622474061
0202030S0AAATAT;17;119;72.8710964176451;56.6893538286857;86.5216017402092
0202030S0AAATAT;18;175;73.1518760811643;57.2439590226829;85.7476722481756
0202030S0AAATAT;19;42;73.2606960158098;57.8046515930799;84.9330855514771
0202030S0AAATAT;20;98;73.2029523260629;58.3714137290362;84.3245232482135
0202030S0AAATAT;21;56;72.9855956059472;58.9442247712024;83.7734377762561
0202030S0AAATAT;22;224;72.6169661086738;59.5230611756408;83.3213804971722
0202030S0AAATAT;23;28;72.1066127830653;60.1078964797661;82.6126523855152
0202030S0AAATAT;24;49;71.4651008717977;60.6987012704346;81.6588534895675
0202030S0AAATAT;25;201;70.703812705218;61.230950844115;80.4734228888171
0202030S0AAATAT;26;84;69.8347461545459;60.9826494718164;79.0713948172194
0202030S0AAATAT;27;104;68.870314944209;60.2052375471007;78.1628101222761
0202030S0AAATAT;28;126;67.8231546796164;59.1891344855593;77.9642294408302
0202030S0AAATAT;29;49;66.7059380386013;56.5503141236034;78.3926931617054
0202030S0AAATAT;30;70;65.5312021167801;53.6000978389082;79.188506031679
0202030S0AAATAT;31;84;64.3111904237333;50.6154353704879;79.9345840026181
0202030S0AAATAT;32;112;63.0577115125457;47.6209354678642;80.6313293980677
0202030S0AAATAT;33;21;61.7820157036869;44.6397146996351;81.2793336466171
0202030S0AAATAT;34;133;60.4946908487197;41.6931503560094;81.8793647279592
0202030S0AAATAT;35;28;59.2055775822054;38.8006846689483;82.4323536131415
0202030S0AAATAT;36;4;57.9237040425926;35.9796807604992;82.9393798907392
0202030S0AAATAT;37;175;56.6572396145969;33.2390933831682;83.4016567717651
0202030S0AAATAT;38;35;55.4134668646939;30.6004181977994;84.182319898765
0202030S0AAATAT;39;98;54.1987705141445;28.074949495544;85.2640585467764
0202030S0AAATAT;40;7;53.0186420247868;25.6707465358608;86.3379345450159
0202030S0AAATAT;41;28;51.8776981640019;23.3937954349902;87.4032419035808
0202030S0AAATAT;42;28;50.7797117671793;21.2481275551009;88.4592767474302
0202030S0AAATAT;43;14;49.7276528271912;19.2335604099513;89.5053381354844
0202030S0AAATAT;44;18;48.7237380076731;17.3496788106569;90.5407288732927
0202030S0AAATAT;45;63;47.7694866956878;15.5987263457779;91.5647563178726
0202030S0AAATAT;46;28;46.8657817738212;13.9787540404725;92.5767331733603
0202030S0AAATAT;47;28;46.0129333952514;12.486638769305;93.5759782761606
0202030S0AAATAT;48;42;45.2107441806207;11.1182643883807;94.5618173683216
0202030S0AAATAT;49;NA;44.4585744151244;9.86869875440762;95.5335838579114
0202030S0AAATAT;50;NA;43.7554060006994;8.73236334807745;96.4906195652233
0202030S0AAATAT;51;NA;43.0999041043935;7.70319282321883;97.4322754536837
0202030S0AAATAT;52;NA;42.490475633352;6.77478240476814;98.3579123443938
0202030S0AAATAT;53;NA;41.9253238534634;5.94052163877459;99.2669016132879
0202030S0AAATAT;54;NA;41.4024986475364;5.19371354077564;100.158625869949
0202030S0AAATAT;55;NA;40.9199420757826;4.52767868278967;101.032479617175
0202030S0AAATAT;56;NA;40.4755290532;3.9358441951792;101.887869890457
0202030S0AAATAT;57;NA;40.0671030929261;3.4118180323561;102.72421687657
0202030S0AAATAT;58;NA;39.6925071804235;2.94944915837563;103.540954510561
0202030S0AAATAT;59;NA;39.3496099399219;2.54287455021825;104.337531050456
0202030S0AAATAT;60;NA;39.0363273320529;2.18655409555272;105.113409629076
