id,time,Y,Ybar,Ybar_lo,Ybar_hi
0402030K0BFABAI,0,317,346.427312340592,337.689285956663,353.293897314643
0402030K0BFABAI,1,91,348.487452398737,343.589142296414,354.26726475848
0402030K0BFABAI,2,307,350.365196218534,343.962467326373,358.835317957943
0402030K0BFABAI,3,454,352.094127547031,342.908561201718,364.180790003097
0402030K0BFABAI,4,336,353.696303024263,340.437200514961,370.423327460475
0402030K0BFABAI,5,513,355.18566922719,338.148221376354,376.527161768727
0402030K0BFABAI,6,378,356.5707561533,336.089757593232,382.137502653825
0402030K0BFABAI,7,116,357.856662433516,334.257109933039,387.237115107473
0402030K0BFABAI,8,332,359.046466833927,332.646155013237,391.813460294756
0402030K0BFABAI,9,259,360.142208348322,331.253324879028,395.858779841368
0402030K0BFABAI,10,178,361.145552684174,330.075589387412,399.370086558127
0402030K0BFABAI,11,482,362.058234293381,329.11044126338,402.349064534715
0402030K0BFABAI,12,366,362.882338793037,328.355883714268,404.801884428601
0402030K0BFABAI,13,58,363.620472157306,327.810420507327,406.738942318675
0402030K0BFABAI,14,105,364.275849726619,327.473048433678,408.174532575597
0402030K0BFABAI,15,504,364.852328686529,327.34325209913,409.126466744226
0402030K0BFABAI,16,485,365.354401120648,327.421000999066,409.615651395782
0402030K0BFABAI,17,352,365.787160179873,327.706748850846,409.665638283217
0402030K0BFABAI,18,650,366.156248704765,328.20143517313,409.580067659435
0402030K0BFABAI,19,370,366.467797348029,328.796788750364,409.195563907779
0402030K0BFABAI,20,658,366.728357568337,329.524006760864,408.450388276042
0402030K0BFABAI,21,496,366.944833604456,330.443780053222,407.368876431838
0402030K0BFABAI,22,257,367.124416558614,331.558529128166,405.975831554413
0402030K0BFABAI,23,360,367.27452293671,332.871114410599,404.296192529601
0402030K0BFABAI,24,312,367.402739357962,334.384849151383,402.354737226507
0402030K0BFABAI,25,286,367.516774625734,335.350277677965,400.29993650775
0402030K0BFABAI,26,392,367.624419924982,335.722632239203,398.203727229383
0402030K0BFABAI,27,301,367.733517567539,336.026094646885,396.083880229928
0402030K0BFABAI,28,140,367.851938435994,336.418345327688,394.703172143256
0402030K0BFABAI,29,437,367.987568073698,336.910733220509,393.140461821284
0402030K0BFABAI,30,726,368.148301226777,337.507500351476,391.425723650891
0402030K0BFABAI,31,490,368.342044558572,338.213326691671,391.501903926793
0402030K0BFABAI,32,217,368.576727222193,339.03338838995,391.661897229364
0402030K0BFABAI,33,392,368.860318987861,339.973424639007,392.075898055579
0402030K0BFABAI,34,693,369.20085567345,340.988817522959,395.549806434787
0402030K0BFABAI,35,646,369.606471715088,341.937310579406,400.49151838201
0402030K0BFABAI,36,420,370.085439836439,342.951501784662,406.193469719129
0402030K0BFABAI,37,140,370.64621792824,344.031828238226,412.263197906887
0402030K0BFABAI,38,273,371.297503432836,344.717930060816,418.685174796875
0402030K0BFABAI,39,427,372.048295742445,344.080742384417,425.476200387332
0402030K0BFABAI,40,359,372.907967366747,343.153255048906,432.654380597037
0402030K0BFABAI,41,340,373.886344908773,342.268585354967,440.239223735306
0402030K0BFABAI,42,492,374.993801213323,341.526688173802,448.251746023962
0402030K0BFABAI,43,680,376.241360425896,340.932062229665,456.714587025
0402030K0BFABAI,44,690,377.640818130405,338.968705930182,465.652135920043
0402030K0BFABAI,45,156,379.204879229263,335.632405949934,475.090669690513
0402030K0BFABAI,46,394,380.947316798085,332.34411720386,485.058504361688
0402030K0BFABAI,47,794,382.883155795176,329.109170991274,495.586160601181
0402030K0BFABAI,48,478,385.028886233927,325.932601038098,506.706545104255
0402030K0BFABAI,49,NA,387.402711224368,322.819189742403,518.455149356688
0402030K0BFABAI,50,NA,390.024836129359,319.773510035097,530.870267542657
0402030K0BFABAI,51,NA,392.917805899141,316.737889256147,543.993235562602
0402030K0BFABAI,52,NA,396.106898328323,313.41277866468,557.868693346887
0402030K0BFABAI,53,NA,399.620581317298,310.138578801799,572.544872898289
0402030K0BFABAI,54,NA,403.491041875751,306.92002583006,588.073914773202
0402030K0BFABAI,55,NA,407.754793039992,303.761803995681,604.512216021825
0402030K0BFABAI,56,NA,412.453361272235,300.668558985287,621.920812955805
0402030K0BFABAI,57,NA,417.634050102313,297.644909199302,644.698285423896
0402030K0BFABAI,58,NA,423.350764219891,294.695455183081,671.754300171167
0402030K0BFABAI,59,NA,429.664860126241,291.824787448712,701.402144513201
0402030K0BFABAI,60,NA,436.645963149914,288.423843656406,733.960197466716
