id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403030E0AAAAAA;0;5928;6205.88720596238;6121.81599539684;6339.58434585775
0403030E0AAAAAA;1;4802;6287.90837967322;6191.28796644441;6441.77096561127
0403030E0AAAAAA;2;5730;6362.62373166668;6246.76905065296;6618.18953600176
0403030E0AAAAAA;3;7964;6431.33065061775;6289.8198141224;6760.17484423514
0403030E0AAAAAA;4;5855;6495.36344210224;6332.3402216491;6875.06438497753
0403030E0AAAAAA;5;6818;6555.88232765187;6371.12138530362;6969.23654339124
0403030E0AAAAAA;6;6974;6613.8215303289;6410.18739173471;7047.82502487617
0403030E0AAAAAA;7;7148;6669.90455489245;6450.36452170762;7114.80285984376
0403030E0AAAAAA;8;6871;6724.68016445627;6491.67437987858;7173.18024389965
0403030E0AAAAAA;9;6734;6778.55984395832;6534.13923660199;7225.2105600639
0403030E0AAAAAA;10;6471;6831.85021869658;6577.78204720258;7272.56865824214
0403030E0AAAAAA;11;8413;6884.77906862181;6622.62647187884;7316.49391550696
0403030E0AAAAAA;12;6491;6937.51544493446;6668.69689625556;7357.9008629189
0403030E0AAAAAA;13;7905;6990.18491771676;6716.01845260349;7397.46303658961
0403030E0AAAAAA;14;6499;7042.88100037191;6764.61704174489;7435.93206502632
0403030E0AAAAAA;15;8775;7095.67364982259;6814.51935566373;7477.63956666028
0403030E0AAAAAA;16;6258;7148.61556312344;6865.75290083973;7518.46030196769
0403030E0AAAAAA;17;8486;7201.74682832644;6918.34602232578;7558.59163278567
0403030E0AAAAAA;18;6322;7255.09835309534;6972.3279285886;7598.17910300851
0403030E0AAAAAA;19;6646;7308.6943888941;7027.72871713262;7637.33029719955
0403030E0AAAAAA;20;6830;7362.55438756727;7084.5794009277;7676.12502689985
0403030E0AAAAAA;21;6602;7416.69436595734;7142.91193566119;7714.62281060873
0403030E0AAAAAA;22;6068;7471.12790843354;7202.75924783547;7752.86836167696
0403030E0AAAAAA;23;7958;7525.86690316399;7264.15526373225;7790.89561112105
0403030E0AAAAAA;24;7894;7580.92208274169;7327.13493926498;7828.73065365497
0403030E0AAAAAA;25;6168;7636.30342114009;7391.73429074144;7866.39390274596
0403030E0AAAAAA;26;7799;7692.02042522984;7457.9590673786;7903.90166491306
0403030E0AAAAAA;27;7874;7748.08234896471;7525.09849658418;7941.26728781156
0403030E0AAAAAA;28;6985;7804.49835089509;7593.89607924159;7978.501995676
0403030E0AAAAAA;29;8157;7861.27761018819;7664.38992984546;8015.61549556303
0403030E0AAAAAA;30;8218;7918.4294123062;7736.61927892244;8052.61641568552
0403030E0AAAAAA;31;8215;7975.96321253404;7810.62450553898;8091.18176845925
0403030E0AAAAAA;32;6701;8033.88868337287;7886.44717073859;8147.81889067268
0403030E0AAAAAA;33;7883;8092.21575021806;7957.50628066521;8206.81337440335
0403030E0AAAAAA;34;8509;8150.95461856613;8025.52358271529;8265.74349737509
0403030E0AAAAAA;35;8862;8210.11579513304;8094.52024191304;8325.16489941716
0403030E0AAAAAA;36;8396;8269.71010463243;8164.51352474458;8391.82800229867
0403030E0AAAAAA;37;7524;8329.74870349706;8218.54325327559;8459.23845243714
0403030E0AAAAAA;38;7869;8390.24309148484;8260.71615253233;8527.18801154841
0403030E0AAAAAA;39;10796;8451.20512185926;8300.700706101;8595.68122537367
0403030E0AAAAAA;40;8406;8512.64701064989;8340.85913099922;8677.77876689672
0403030E0AAAAAA;41;7710;8574.58134536268;8380.85187734334;8768.35711942739
0403030E0AAAAAA;42;6710;8637.02109341052;8415.53340793844;8862.34457819496
0403030E0AAAAAA;43;7694;8699.97961046131;8450.21043100944;8958.4350974589
0403030E0AAAAAA;44;5809;8763.47064884722;8484.88223198872;9056.68098589049
0403030E0AAAAAA;45;6348;8827.50836613989;8519.54810432341;9157.13615526942
0403030E0AAAAAA;46;6275;8892.10733396742;8553.54817908093;9259.85616858183
0403030E0AAAAAA;47;6359;8957.28254712839;8586.49143097428;9364.89828946572
0403030E0AAAAAA;48;7598;9023.04943304304;8619.24390242451;9472.32153304176
0403030E0AAAAAA;49;6329;9089.42386157091;8651.8039111515;9582.18671816954
0403030E0AAAAAA;50;5494;9156.42215521679;8684.16991901092;9694.55652117231
0403030E0AAAAAA;51;NA;9224.0610997413;8716.34053071064;9809.49553107564
0403030E0AAAAAA;52;NA;9292.35795518898;8748.31449213508;9927.07030640914
0403030E0AAAAAA;53;NA;9361.33046734456;8780.09068833977;10047.3494336231
0403030E0AAAAAA;54;NA;9430.99687962665;8811.66814126537;10178.3815882183
0403030E0AAAAAA;55;NA;9501.37594542743;8843.04600721058;10315.1287986495
0403030E0AAAAAA;56;NA;9572.48694090735;8874.22357409673;10455.3560315661
0403030E0AAAAAA;57;NA;9644.34967825347;8905.20025855132;10599.1562317171
0403030E0AAAAAA;58;NA;9716.98451941138;8935.97560283406;10746.6251035794
0403030E0AAAAAA;59;NA;9790.41239030124;8966.54927162593;10897.8611909579
0403030E0AAAAAA;60;NA;9864.65479552974;8996.92104869982;11052.9659589201
