id;time;Y;Ybar;Ybar_lo;Ybar_hi
0402010AIAAABAB;0;84;114.266336982196;101.001176174182;147.817054487006
0402010AIAAABAB;1;258;118.844975347131;104.449260426081;150.183334774611
0402010AIAAABAB;2;182;123.365083289032;106.542880053552;152.53565416747
0402010AIAAABAB;3;369;127.690935622368;108.462561437804;165.073838140147
0402010AIAAABAB;4;56;131.751355697459;110.04748537791;176.01709450237
0402010AIAAABAB;5;168;135.528470304265;111.707163171432;185.146876759688
0402010AIAAABAB;6;70;139.037971500955;113.445152323338;192.548792973587
0402010AIAAABAB;7;119;142.312483180766;115.265230946931;198.401366594498
0402010AIAAABAB;8;56;145.390685130177;117.171413361708;202.916168259257
0402010AIAAABAB;9;259;148.311166766094;119.14660691702;206.303957937913
0402010AIAAABAB;10;119;151.109381367138;121.205503304042;208.757877048413
0402010AIAAABAB;11;186;153.816424639664;123.362742136031;210.617426084896
0402010AIAAABAB;12;182;156.458810189309;125.623417100758;212.046671631874
0402010AIAAABAB;13;411;159.058747921313;127.992955363902;213.03386814891
0402010AIAAABAB;14;334;161.634644232663;130.477142464589;213.677301873041
0402010AIAAABAB;15;288;164.201670399172;133.082149288804;214.056674509697
0402010AIAAABAB;16;154;166.772319568055;135.81456130954;214.236095883377
0402010AIAAABAB;17;238;169.356914752534;138.68141030088;214.266805451025
0402010AIAAABAB;18;84;171.964053466389;141.690208753419;214.189543678883
0402010AIAAABAB;19;292;174.600987037303;144.848987240711;214.036562445992
0402010AIAAABAB;20;371;177.273938838893;148.166335011013;213.83329769522
0402010AIAAABAB;21;77;179.98836839254;151.408574651673;213.599742410669
0402010AIAAABAB;22;148;182.749189088683;154.409325611398;214.307393198227
0402010AIAAABAB;23;120;185.560947076625;157.549361941168;215.030849064424
0402010AIAAABAB;24;208;188.427968195053;160.835779478268;215.765939251986
0402010AIAAABAB;25;84;191.354478956376;164.276165024237;216.712093133465
0402010AIAAABAB;26;168;194.344706715953;167.773083163482;218.26617440626
0402010AIAAABAB;27;126;197.402963333355;171.39901940194;221.877937455728
0402010AIAAABAB;28;86;200.533715902995;175.19119345009;226.025071200765
0402010AIAAABAB;29;170;203.741647506949;179.158283904298;230.206513622506
0402010AIAAABAB;30;390;207.031710421021;181.44569357937;235.615581762603
0402010AIAAABAB;31;161;210.409173777386;183.073021526337;241.404059823605
0402010AIAAABAB;32;91;213.879667341897;184.327760307046;247.301643185005
0402010AIAAABAB;33;100;217.449222789665;185.581381720251;253.310327458271
0402010AIAAABAB;34;314;221.124313647471;185.892217267892;259.432219996398
0402010AIAAABAB;35;280;224.911894906301;184.293659769273;265.669547900314
0402010AIAAABAB;36;390;228.819443183152;182.659962720587;272.024666388689
0402010AIAAABAB;37;196;232.854998221249;180.992564139544;278.500067542911
0402010AIAAABAB;38;308;237.027206456231;179.29289628545;285.098389439626
0402010AIAAABAB;39;364;241.345367338073;177.562395943322;292.039989826502
0402010AIAAABAB;40;301;245.819483080929;175.802511220485;299.230315521137
0402010AIAAABAB;41;147;250.460312513116;174.014705647053;306.58240500113
0402010AIAAABAB;42;376;255.279429714993;172.200460202677;314.101040800032
0402010AIAAABAB;43;327;260.289288162441;170.361273758981;322.732893537034
0402010AIAAABAB;44;396;265.503291137051;168.498662322608;334.104711635096
0402010AIAAABAB;45;161;270.935869220877;166.614157381658;346.040120605828
0402010AIAAABAB;46;482;276.602565763867;164.696721224088;358.575323977333
0402010AIAAABAB;47;398;282.520131296389;162.747298160984;371.767102381461
0402010AIAAABAB;48;938;288.706627958675;160.789322333978;386.161929788887
0402010AIAAABAB;49;378;295.181545134897;158.823979226648;401.356274568204
0402010AIAAABAB;50;289;301.965927613741;156.852455737439;417.407532483121
0402010AIAAABAB;51;NA;309.082517751928;154.875937583929;434.378214257207
0402010AIAAABAB;52;NA;316.555913294951;152.895606650358;452.336483721941
0402010AIAAABAB;53;NA;324.412742713386;150.912638330285;473.750943764292
0402010AIAAABAB;54;NA;332.681860147417;148.925198189774;497.84058284946
0402010AIAAABAB;55;NA;341.394562321018;146.90734424963;523.669095196307
0402010AIAAABAB;56;NA;350.584830095871;144.88461311599;551.384403379215
0402010AIAAABAB;57;NA;360.289597689588;142.858481582744;581.148696545143
0402010AIAAABAB;58;NA;370.549052990404;140.83040149208;613.139956243806
0402010AIAAABAB;59;NA;381.40697286952;138.801797182655;647.553662314886
0402010AIAAABAB;60;NA;392.911097932619;136.77406311793;684.604702271113
