id;time;Y;Ybar;Ybar_lo;Ybar_hi
040201030AAAEAE;0;1200;1009.28419095392;943.159474381275;1062.28540313386
040201030AAAEAE;1;800;956.434886906127;914.424242405396;1001.20038036002
040201030AAAEAE;2;1000;910.530307083638;845.051147904591;947.976803874066
040201030AAAEAE;3;1300;870.410967000141;783.687159884374;917.945284571229
040201030AAAEAE;4;600;835.174011140722;733.860035122264;906.623735879877
040201030AAAEAE;5;1100;804.107306953324;693.196236226456;897.392560759125
040201030AAAEAE;6;800;776.642022123089;659.915509846917;888.145732012766
040201030AAAEAE;7;1400;752.318408301408;630.77515408669;878.897147649451
040201030AAAEAE;8;700;730.760949131101;605.647127818226;869.66183912616
040201030AAAEAE;9;900;711.660130718931;584.882664937792;860.455856177494
040201030AAAEAE;10;200;694.758905944301;567.842465629374;851.296147895574
040201030AAAEAE;11;1200;679.842507149603;554.020276429933;842.200442418442
040201030AAAEAE;12;400;666.73067094342;543.011777804361;833.187127584911
040201030AAAEAE;13;600;655.271622054532;534.491695701839;824.275134860938
040201030AAAEAE;14;600;645.337357842413;528.196778182403;815.483828740975
040201030AAAEAE;15;1500;636.819908701955;523.912994986542;806.832903682729
040201030AAAEAE;16;400;629.628341621842;521.465808802191;798.342290452427
040201030AAAEAE;17;600;623.686337947053;519.890344287125;790.032073547851
040201030AAAEAE;18;1000;618.930221032667;518.196893329554;781.922421136779
040201030AAAEAE;19;600;615.307341066145;517.897849174944;774.033528707778
040201030AAAEAE;20;500;612.774746977648;518.911228422804;766.385577387536
040201030AAAEAE;21;900;611.29809180754;519.832195985502;758.998707642272
040201030AAAEAE;22;600;610.850730017616;516.12626184846;754.25563403778
040201030AAAEAE;23;600;611.412974282955;513.489680261531;750.254897270436
040201030AAAEAE;24;400;612.971486153577;511.881728906559;746.79314882419
040201030AAAEAE;25;700;615.518780231841;511.268331956459;743.886335066218
040201030AAAEAE;26;300;619.052825596169;511.621535465304;741.551103947886
040201030AAAEAE;27;900;623.576731414837;512.919054166755;739.804849777698
040201030AAAEAE;28;200;629.098506251964;515.14388173682;738.665775850796
040201030AAAEAE;29;800;635.630882629157;518.283957642566;738.152974539359
040201030AAAEAE;30;600;643.191200087135;522.331884625512;741.97708142733
040201030AAAEAE;31;700;651.801341379075;527.284691676308;751.16196019456
040201030AAAEAE;32;500;661.487717587237;533.143638062403;761.732136770454
040201030AAAEAE;33;600;672.28129893698;539.914054587128;773.736556100151
040201030AAAEAE;34;400;684.217688926467;547.519911025759;788.489727723033
040201030AAAEAE;35;600;697.337240126836;556.012074260395;810.279555783806
040201030AAAEAE;36;900;711.685210660408;565.445659866123;837.968834248985
040201030AAAEAE;37;1000;727.311960953147;570.331090178233;867.812287336629
040201030AAAEAE;38;800;744.273190897892;570.96558105082;899.931163474374
040201030AAAEAE;39;1200;762.63021806998;572.102712728866;934.458278328833
040201030AAAEAE;40;1200;782.45029811778;573.755139289973;971.538793210043
040201030AAAEAE;41;1300;803.806988916945;575.937252262814;1011.33108519644
040201030AAAEAE;42;1600;826.780560537102;578.665222578907;1054.00771503213
040201030AAAEAE;43;600;851.458453530872;581.95705222972;1099.75649979194
040201030AAAEAE;44;1400;877.93578852424;585.832635591752;1148.78169829947
040201030AAAEAE;45;1100;906.315930571058;590.313830458281;1201.30531833039
040201030AAAEAE;46;1300;936.711112238875;595.424538888622;1257.56855575047
040201030AAAEAE;47;1700;969.2431199247;601.190798054507;1317.83337693702
040201030AAAEAE;48;1700;1004.04404846359;607.640881329707;1382.38425712697
040201030AAAEAE;49;1500;1041.25712969661;614.805409933667;1451.53008873784
040201030AAAEAE;50;1200;1081.0376413139;622.71747550358;1526.60758292206
040201030AAAEAE;51;NA;1123.55390299053;631.412774032437;1615.47244587071
040201030AAAEAE;52;NA;1168.98836759395;640.92975167373;1711.49367143319
040201030AAAEAE;53;NA;1217.53881607077;649.074955360357;1815.26402493465
040201030AAAEAE;54;NA;1269.41966552436;653.191872186371;1927.43028957915
040201030AAAEAE;55;NA;1324.86340098344;657.721724396433;2048.69826877288
040201030AAAEAE;56;NA;1384.12214244424;662.673488929918;2179.83827743768
040201030AAAEAE;57;NA;1447.46935995547;668.056655361058;2321.69117045056
040201030AAAEAE;58;NA;1515.20175081846;673.881234625833;2475.17496127399
040201030AAAEAE;59;NA;1587.64129440612;680.157768413247;2641.29208927479
040201030AAAEAE;60;NA;1665.1375016784;686.897339217674;2821.13740021997
