id;time;Y;Ybar;Ybar_lo;Ybar_hi
0404000S0AAABAB;0;230;261.698299490235;247.615989763002;279.507780677905
0404000S0AAABAB;1;216;263.20758980637;245.793114980714;284.139090609017
0404000S0AAABAB;2;354;265.088075956222;239.812006353533;288.661452738181
0404000S0AAABAB;3;129;267.251027503338;234.710313027016;293.065884029618
0404000S0AAABAB;4;221;269.628919372958;231.058260112041;297.343612228326
0404000S0AAABAB;5;126;272.169751095096;228.5979330403;301.486121755923
0404000S0AAABAB;6;323;274.833016463817;227.133526393859;305.485197925882
0404000S0AAABAB;7;666;277.586827438573;226.515332978631;309.33296873128
0404000S0AAABAB;8;158;280.405847123603;226.62819650927;313.021943494365
0404000S0AAABAB;9;132;283.269792114844;227.383112174783;316.545047733206
0404000S0AAABAB;10;172;286.162337574792;228.711060821357;319.895653694286
0404000S0AAABAB;11;312;289.070308837588;230.558439435758;323.067606117206
0404000S0AAABAB;12;284;291.983078153699;232.522462723893;326.065065997972
0404000S0AAABAB;13;454;294.892109256867;234.812324872329;329.369566979495
0404000S0AAABAB;14;517;297.79060915719;237.5489523373;332.547118648271
0404000S0AAABAB;15;457;300.673258244857;240.715037823357;335.910444092571
0404000S0AAABAB;16;564;303.535998001989;244.298081385281;339.16652914111
0404000S0AAABAB;17;582;306.375861434172;248.289468045109;342.108192498234
0404000S0AAABAB;18;356;309.190835476622;252.683740057648;344.731312869577
0404000S0AAABAB;19;421;311.979747599862;257.478019241236;347.033182362067
0404000S0AAABAB;20;327;314.742170978854;262.67154636455;349.012455044581
0404000S0AAABAB;21;118;317.47834413459;268.265312963646;350.669084659637
0404000S0AAABAB;22;329;320.189102074457;274.261767063619;352.004253397181
0404000S0AAABAB;23;312;322.875816764458;280.664578734574;353.02029362723
0404000S0AAABAB;24;329;325.540345346715;287.478454674833;353.725005127224
0404000S0AAABAB;25;275;328.184984930509;294.708993410287;354.234288835786
0404000S0AAABAB;26;142;330.812433079064;302.362574462999;354.451450527896
0404000S0AAABAB;27;337;333.425753320477;310.44627614662;354.381222832056
0404000S0AAABAB;28;406;336.028345154366;318.947076499087;354.028988765899
0404000S0AAABAB;29;246;338.623918124385;325.635864889254;353.400708320595
0404000S0AAABAB;30;584;341.216469594597;327.983694964931;354.965518413926
0404000S0AAABAB;31;221;343.810265914925;329.509849402132;360.281548259184
0404000S0AAABAB;32;424;346.409826695055;330.911364157444;371.049540786746
0404000S0AAABAB;33;324;349.019911932354;329.943889931324;382.284184321755
0404000S0AAABAB;34;289;351.645511761254;328.480471114375;393.994584732794
0404000S0AAABAB;35;328;354.291838611466;326.799046597749;406.190353465029
0404000S0AAABAB;36;464;356.964321581573;324.937132677884;418.881636536714
0404000S0AAABAB;37;344;359.668602853824;322.925286463014;432.079147798347
0404000S0AAABAB;38;434;362.410535995454;320.768923405314;445.794205532693
0404000S0AAABAB;39;511;365.196186011563;317.844619114761;460.038771645353
0404000S0AAABAB;40;356;368.03183103426;314.454716247122;474.825492852997
0404000S0AAABAB;41;230;370.923965552243;310.891359003294;490.167743419316
0404000S0AAABAB;42;456;373.87930510382;307.109630128147;506.079669116893
0404000S0AAABAB;43;382;376.904792374553;303.216424011644;522.576232206411
0404000S0AAABAB;44;105;380.007604657927;299.221884522473;539.673257323071
0404000S0AAABAB;45;258;383.195162653752;295.135856267998;557.387478244533
0404000S0AAABAB;46;144;386.475140594284;290.96786697349;575.736585585745
0404000S0AAABAB;47;219;389.855477702485;286.727113385454;594.739275525052
0404000S0AAABAB;48;300;393.344391000407;282.422450421586;614.415299714099
0404000S0AAABAB;49;216;396.950389498601;278.062383290383;634.785516562702
0404000S0AAABAB;50;258;400.682289809861;273.655062307572;655.871944120523
0404000S0AAABAB;51;NA;404.549233242657;269.208280143722;677.697814801277
0404000S0AAABAB;52;NA;408.5607044415;264.729471246978;700.287632213842
0404000S0AAABAB;53;NA;412.72655165339;260.225713196411;723.667230379061
0404000S0AAABAB;54;NA;417.057008711553;255.703729754417;747.863835622396
0404000S0AAABAB;55;NA;421.562718840128;251.169895400561;772.906131441895
0404000S0AAABAB;56;NA;426.254760396355;246.630241143832;798.82432665891
0404000S0AAABAB;57;NA;431.144674680436;242.090461425195;825.650227166459
0404000S0AAABAB;58;NA;436.244495957604;237.555921937286;853.417311597575
0404000S0AAABAB;59;NA;441.566783852319;233.031668202834;882.160811243958
0404000S0AAABAB;60;NA;447.124658290961;228.522434767844;911.917794564141
