id;time;Y;Ybar;Ybar_lo;Ybar_hi
0304010W0AAALAL;0;282;330.485319133866;315.316182521157;349.111352595076
0304010W0AAALAL;1;318;344.644317513549;330.087887243043;364.687840881045
0304010W0AAALAL;2;290;359.14922409018;343.788331925567;380.554605003096
0304010W0AAALAL;3;431;373.988399428843;356.135887444109;397.104677504088
0304010W0AAALAL;4;317;389.149695885528;368.240982110255;414.037779674849
0304010W0AAALAL;5;678;404.620610965593;380.247421234306;431.229492672007
0304010W0AAALAL;6;421;420.388434100341;392.635231044084;448.971593238341
0304010W0AAALAL;7;303;436.440384367089;405.414724360401;467.365536023651
0304010W0AAALAL;8;513;452.763737441534;418.596430270877;487.229887887521
0304010W0AAALAL;9;571;469.345940786894;432.023495677107;507.589572944055
0304010W0AAALAL;10;438;486.174716711654;445.864203314235;528.035425643484
0304010W0AAALAL;11;280;503.238153442132;460.137593674406;548.540532884611
0304010W0AAALAL;12;425;520.524784747405;474.855262838729;569.080826610856
0304010W0AAALAL;13;604;538.023658924322;490.029051145927;589.63510484214
0304010W0AAALAL;14;551;555.724398110485;505.671045665334;610.184999864456
0304010W0AAALAL;15;487;573.617248959649;521.138548690643;630.714902535264
0304010W0AAALAL;16;560;591.693125706553;536.678694320521;651.211851481428
0304010W0AAALAL;17;680;609.94364658639;552.638977080764;671.66539545456
0304010W0AAALAL;18;599;628.361164476412;569.028625649655;692.161218625388
0304010W0AAALAL;19;876;646.938792509584;585.857019149351;712.719938220619
0304010W0AAALAL;20;679;665.670425285683;603.133687780962;733.249353468396
0304010W0AAALAL;21;785;684.550756183836;620.868313423191;753.747220654759
0304010W0AAALAL;22;897;703.575291169049;639.070730196871;774.212902402376
0304010W0AAALAL;23;786;722.740359388385;657.750924998161;794.647211570215
0304010W0AAALAL;24;452;742.043120772296;676.843234895077;815.052260283775
0304010W0AAALAL;25;1034;761.481570793877;696.25226905238;835.431315832416
0304010W0AAALAL;26;655;781.054542492949;716.139821678532;855.78866466993
0304010W0AAALAL;27;941;800.761705841376;736.514896372335;876.129485331414
0304010W0AAALAL;28;889;820.603564508994;757.386598471046;896.459730729339
0304010W0AAALAL;29;775;840.58145008381;778.764134661428;916.786020008011
0304010W0AAALAL;30;870;860.697513803323;800.656812605191;937.115539911078
0304010W0AAALAL;31;1083;880.954715863886;822.691938351452;957.455955443714
0304010W0AAALAL;32;703;901.35681238981;837.033911235668;977.815329481965
0304010W0AAALAL;33;940;921.908340161659;850.614813395645;998.202050889491
0304010W0AAALAL;34;727;942.614599222366;862.694603833492;1019.8584151781
0304010W0AAALAL;35;846;963.481633499029;874.346218427313;1047.10019579925
0304010W0AAALAL;36;455;984.516209596612;885.571535259975;1074.88731495988
0304010W0AAALAL;37;889;1005.72579393631;896.37464501089;1103.23824273722
0304010W0AAALAL;38;1126;1027.11852842564;906.761760683621;1132.17195939311
0304010W0AAALAL;39;1077;1048.70320485886;916.741115479242;1161.70794497485
0304010W0AAALAL;40;1095;1070.48923825474;926.322850279069;1191.86617139849
0304010W0AAALAL;41;1108;1092.48663934452;935.518892219086;1223.05334523458
0304010W0AAALAL;42;1327;1114.70598642494;942.421051243428;1255.91928764667
0304010W0AAALAL;43;1039;1137.15839679119;947.566364885828;1289.56470303563
0304010W0AAALAL;44;891;1159.85549796108;950.470996113818;1324.01395316777
0304010W0AAALAL;45;475;1182.80939889628;951.775890674646;1362.92480682996
0304010W0AAALAL;46;747;1206.03266141821;952.402041879268;1404.56854330269
0304010W0AAALAL;47;1366;1229.53827200653;952.368101314928;1447.36427453076
0304010W0AAALAL;48;1210;1253.3396141564;951.69398441133;1491.34025219225
0304010W0AAALAL;49;1756;1277.45044145793;950.400718992891;1536.52533971869
0304010W0AAALAL;50;1620;1301.88485154698;948.510295889693;1582.94902404509
0304010W0AAALAL;51;NA;1326.65726106225;946.045522575067;1630.64142756076
0304010W0AAALAL;52;NA;1351.78238172785;943.029880699351;1679.63332026682
0304010W0AAALAL;53;NA;1377.27519766553;939.487388290313;1729.95613214695
0304010W0AAALAL;54;NA;1403.15094402514;935.442467292151;1781.64196575793
0304010W0AAALAL;55;NA;1429.42508700666;930.919817018003;1834.72360904697
0304010W0AAALAL;56;NA;1456.11330533229;925.944293996442;1889.23454840295
0304010W0AAALAL;57;NA;1483.23147321292;920.540798601415;1945.20898194923
0304010W0AAALAL;58;NA;1510.79564483933;914.734168768041;2002.68183308556
0304010W0AAALAL;59;NA;1538.82204041599;908.549081014392;2061.68876428713
0304010W0AAALAL;60;NA;1567.32703374291;902.009958912089;2122.26619116896
