time,Y,Ybar,Ybar_lo,Ybar_hi
15,2112,1916.39593587734,1755.18177494987,2076.3971593332
51,3484,2831.76202917324,2400.54762386127,3295.57163515004
87,3768,3658.04352058247,2997.93000458242,4332.14126122962
123,3850,4244.58136185476,3586.14900696778,4838.29200689996
159,4912,4568.74946407286,4121.85282355437,4924.10386602259
195,4425,4673.9183882884,4416.28618019571,4996.66738841574
231,4280,4616.76764356571,4151.3496343391,5202.76392139626
267,3922,4449.24785794267,3699.30781632051,5499.12570168362
303,NA,4215.30572238955,3168.62768370561,5766.68401821812
339,NA,3950.46669940414,2640.6060622766,6023.09291967531
