id;time;Y;Ybar;Ybar_lo;Ybar_hi
0403040W0AAAAAA;0;181;225.07934642252;207.991311104295;255.927207761247
0403040W0AAAAAA;1;269;230.379504384196;214.192768308825;259.504318835449
0403040W0AAAAAA;2;154;235.576018072061;219.675466829497;262.881794097593
0403040W0AAAAAA;3;258;240.65453425479;223.115504537355;266.066773832594
0403040W0AAAAAA;4;312;245.600800730352;226.534541647179;269.065690945601
0403040W0AAAAAA;5;238;250.400827279766;229.901962180165;271.884302573731
0403040W0AAAAAA;6;227;255.041043097831;233.125684679603;276.503375119936
0403040W0AAAAAA;7;375;259.508447112918;236.321874039583;282.78838420263
0403040W0AAAAAA;8;196;263.790748046193;239.486356330723;289.4319780585
0403040W0AAAAAA;9;434;267.876491549637;242.61514929647;295.650604668696
0403040W0AAAAAA;10;253;271.755172286212;245.704494565098;301.414222436731
0403040W0AAAAAA;11;281;275.417329357083;248.750887201768;306.696609864196
0403040W0AAAAAA;12;461;278.854624022189;251.751102158348;311.475576288102
0403040W0AAAAAA;13;601;282.05989918418;254.702217252357;316.079851195803
0403040W0AAAAAA;14;245;285.027220596282;257.601632388257;320.910049993606
0403040W0AAAAAA;15;261;287.751900198673;260.447084821094;325.122375989676
0403040W0AAAAAA;16;84;290.230502375208;263.236660351272;328.706389498614
0403040W0AAAAAA;17;206;292.460834245861;265.968800427072;331.656311490818
0403040W0AAAAAA;18;227;294.441921366414;268.64230521547;333.970866803142
0403040W0AAAAAA;19;332;296.17397039526;271.25633277964;335.653075211366
0403040W0AAAAAA;20;366;297.658320410025;273.810394571077;336.709998562954
0403040W0AAAAAA;21;224;298.897384618691;276.304347504021;337.152452347743
0403040W0AAAAAA;22;311;299.894584217438;278.738382928804;336.994689997311
0403040W0AAAAAA;23;261;300.654276108145;280.776509615804;336.254067890717
0403040W0AAAAAA;24;530;301.181676110554;282.348089916177;334.950698548648
0403040W0AAAAAA;25;430;301.482779196053;283.684095830798;333.107098863783
0403040W0AAAAAA;26;550;301.564278139816;283.441927704762;330.747839484964
0403040W0AAAAAA;27;271;301.433481843391;283.062521368594;327.912667815172
0403040W0AAAAAA;28;150;301.098234427333;282.589176342428;324.973555736247
0403040W0AAAAAA;29;313;300.566836039034;281.991704791297;322.096600501901
0403040W0AAAAAA;30;120;299.847966169206;281.229195114702;321.339934881216
0403040W0AAAAAA;31;313;298.950610125339;280.36599251387;320.295466817304
0403040W0AAAAAA;32;196;297.883989174615;279.40565855521;319.286497540868
0403040W0AAAAAA;33;154;296.657494744239;277.579569365883;318.061493107007
0403040W0AAAAAA;34;156;295.280626954964;275.214860678169;317.063130391504
0403040W0AAAAAA;35;428;293.762937664453;272.675657509172;318.501743497109
0403040W0AAAAAA;36;312;292.113978110812;269.970988088756;319.869086056514
0403040W0AAAAAA;37;502;290.34325117299;264.808891486394;321.167559476877
0403040W0AAAAAA;38;284;288.460168202874;258.988249434861;322.712244801791
0403040W0AAAAAA;39;360;286.474010333053;253.06325517928;324.234565986629
0403040W0AAAAAA;40;231;284.393894123329;247.055372710387;325.709497455776
0403040W0AAAAAA;41;304;282.228741377032;240.984881548987;327.139228367807
0403040W0AAAAAA;42;308;279.987252934036;234.870856855382;328.525975704102
0403040W0AAAAAA;43;217;277.677886229951;228.731162042148;329.871973358533
0403040W0AAAAAA;44;378;275.308836399402;222.582452339949;331.17946189443
0403040W0AAAAAA;45;170;272.888020694609;216.440187844425;332.450679002115
0403040W0AAAAAA;46;190;270.423065987881;210.31865466324;333.687850679363
0403040W0AAAAAA;47;198;267.921299127409;204.230992881603;334.893183147117
0403040W0AAAAAA;48;163;265.389739919208;198.189230168419;336.068855503492
0403040W0AAAAAA;49;84;262.835096513695;192.204319950501;337.217013110881
0403040W0AAAAAA;50;83;260.263762982737;186.286183186775;338.33976170362
0403040W0AAAAAA;51;NA;257.681818881587;180.443752876045;339.439162197341
0403040W0AAAAAA;52;NA;255.095030599688;174.68502052939;340.517226175771
0403040W0AAAAAA;53;NA;252.508854314557;169.017083930524;341.575912026299
0403040W0AAAAAA;54;NA;249.92844037357;163.446195593872;342.617121692066
0403040W0AAAAAA;55;NA;247.358638939375;157.977811410149;343.642698005641
0403040W0AAAAAA;56;NA;244.804006745609;152.616639042867;344.654422567379
0403040W0AAAAAA;57;NA;242.268814820514;147.366685706268;345.654014130313
0403040W0AAAAAA;58;NA;239.757057046834;142.231305015913;346.643127452804
0403040W0AAAAAA;59;NA;237.272459436933;137.168021410725;347.623352580113
0403040W0AAAAAA;60;NA;234.818490012381;131.705741458359;348.596214516416
