id,time,Y,Ybar,Ybar_lo,Ybar_hi
040201060AAALAL,0,54,70.5052557614235,66.0206503863836,74.0586644421232
040201060AAALAL,1,14,70.9374729857608,66.545658059205,73.9893098922791
040201060AAALAL,2,126,71.406950321151,67.1079627957867,74.1884262620681
040201060AAALAL,3,85,71.912806426037,67.2368289500963,74.855727893024
040201060AAALAL,4,56,72.4542897868707,67.2274394799363,75.5540438662942
040201060AAALAL,5,70,73.030772264203,67.2386849214102,76.6387420834074
040201060AAALAL,6,112,73.6417436767533,67.2418880061567,77.8566909282291
040201060AAALAL,7,70,74.2868073242019,67.3265290629172,79.0888673058878
040201060AAALAL,8,171,74.9656763623223,67.4910271888659,80.3046518697203
040201060AAALAL,9,49,75.678170955476,67.7341786090371,81.5025070382042
040201060AAALAL,10,28,76.4242161416497,68.0551376839181,82.6809194925797
040201060AAALAL,11,91,77.2038403542925,68.4534011262512,83.8384048455343
040201060AAALAL,12,63,78.0171745533742,68.9287951762015,84.9735122073135
040201060AAALAL,13,42,78.8644519254719,69.210563667727,86.0848286264969
040201060AAALAL,14,168,79.7460081194135,69.5335764936817,87.170983383526
040201060AAALAL,15,48,80.662281990181,69.9412196845951,88.2306521160703
040201060AAALAL,16,2,81.6138168294803,70.433870812092,89.2625607564432
040201060AAALAL,17,70,82.6012620667165,71.0122254291261,90.2654892625511
040201060AAALAL,18,135,83.6253754291322,71.6772964145027,91.2382751252241
040201060AAALAL,19,233,84.6870255546445,72.4304154497419,92.1798166362611
040201060AAALAL,20,170,85.7871950555143,73.2732365997101,93.0890759030834
040201060AAALAL,21,94,86.9269840354432,74.2077419891086,94.022160747682
040201060AAALAL,22,107,88.1076140670826,75.2362495869187,94.9392615362001
040201060AAALAL,23,70,89.3304326412898,76.3614231305322,95.8258553112153
040201060AAALAL,24,77,90.5969181038278,77.5862842407766,96.8321380992004
040201060AAALAL,25,98,91.9086850996229,78.9142267986199,97.8999503305097
040201060AAALAL,26,126,93.2674905492008,80.3490336742355,99.0017076236954
040201060AAALAL,27,175,94.6752401865675,81.8948959195407,100.264123190684
040201060AAALAL,28,59,96.1339956926215,83.5564345565261,102.234565825761
040201060AAALAL,29,53,97.6459824632225,85.3387251158915,104.440484034663
040201060AAALAL,30,67,99.2135980563422,87.2473251039218,106.752767896515
040201060AAALAL,31,84,100.839421368334,89.2883046004285,109.176191361085
040201060AAALAL,32,217,102.526222595316,91.4682802171918,111.715803512562
040201060AAALAL,33,56,104.27697404205,93.7271152782394,114.376944475218
040201060AAALAL,34,98,106.094861847503,96.0610832921938,117.16526235725
040201060AAALAL,35,56,107.983298703671,98.5421903158411,120.086731301889
040201060AAALAL,36,126,109.94593765216,99.930798186607,123.147670719827
040201060AAALAL,37,161,111.986687051618,100.898044897773,126.354765782289
040201060AAALAL,38,175,114.109726818472,101.722135775442,129.715089259802
040201060AAALAL,39,57,116.319526053526,102.484536037709,133.236124797816
040201060AAALAL,40,119,118.620862178082,103.252355985027,136.925791726898
040201060AAALAL,41,168,121.018841715276,103.660938104487,140.792471512286
040201060AAALAL,42,189,123.518922865535,103.745882002663,144.845035955157
040201060AAALAL,43,136,126.126940039481,103.79493561422,149.092877266114
040201060AAALAL,44,61,128.84913052742,103.808757506661,153.545940140152
040201060AAALAL,45,126,131.692163501909,103.788056042712,158.214755971775
040201060AAALAL,46,224,134.663171568904,103.733586134977,164.136024827591
040201060AAALAL,47,245,137.769785103914,103.646145922306,170.716001634821
040201060AAALAL,48,49,141.020169632564,103.526573384528,177.703003822791
040201060AAALAL,49,31,144.423066540236,103.375742911923,185.124993456301
040201060AAALAL,50,63,147.987837423275,103.194561845476,193.050764870818
040201060AAALAL,51,NA,151.724512424884,102.983967003516,201.797422407489
040201060AAALAL,52,NA,155.643842932542,102.744921209879,211.121293334299
040201060AAALAL,53,NA,159.757359050986,102.478409838113,221.064989073224
040201060AAALAL,54,NA,164.07743230573,102.185437385678,231.674690971078
040201060AAALAL,55,NA,168.617344077341,101.867024091386,243.000470390046
040201060AAALAL,56,NA,173.391360316489,101.524202608604,255.096639437211
040201060AAALAL,57,NA,178.41481314482,101.158014746004,268.022135383167
040201060AAALAL,58,NA,183.704190007401,100.769508286827,281.840942134573
040201060AAALAL,59,NA,189.277231109475,100.359733896836,296.622552473563
040201060AAALAL,60,NA,195.153035944302,99.9297421302798,312.442475161687
