id,time,Y,Ybar,Ybar_lo,Ybar_hi
0403030D0AAAAAA,0,291,350.453021111994,332.505390389687,386.376204385667
0403030D0AAAAAA,1,508,370.947566540478,345.73985510417,406.978032752793
0403030D0AAAAAA,2,624,391.864449639903,359.133395057085,428.065249814969
0403030D0AAAAAA,3,661,413.448059787302,372.666476926365,454.212074811248
0403030D0AAAAAA,4,690,435.802837546882,386.318854260518,491.83916800847
0403030D0AAAAAA,5,405,458.481717648693,400.069647989815,535.136613248785
0403030D0AAAAAA,6,702,480.307149426687,413.897430141716,575.052618602551
0403030D0AAAAAA,7,632,500.497776319263,427.780310115901,606.308346983616
0403030D0AAAAAA,8,621,519.40469735709,441.652727330346,631.115297553455
0403030D0AAAAAA,9,701,537.512221814341,455.07481514878,653.044240707147
0403030D0AAAAAA,10,785,554.999022221443,468.456187570832,674.509396296104
0403030D0AAAAAA,11,958,571.891208492015,481.775960634586,694.098824058063
0403030D0AAAAAA,12,612,588.171699620388,495.013444488686,711.875425506366
0403030D0AAAAAA,13,712,603.812115990269,508.148215690827,727.844807839689
0403030D0AAAAAA,14,464,618.781106430915,521.160186155246,744.62361044423
0403030D0AAAAAA,15,193,633.047578572132,534.029668465049,761.984630847474
0403030D0AAAAAA,16,725,646.582514704295,546.737437311485,777.139879402879
0403030D0AAAAAA,17,521,659.360111628683,559.264786867046,790.044989684378
0403030D0AAAAAA,18,666,671.358497804428,571.593583942171,800.681420312969
0403030D0AAAAAA,19,726,682.560160577748,583.706316816011,809.055005232803
0403030D0AAAAAA,20,543,692.952164982883,595.58613967,815.194235830303
0403030D0AAAAAA,21,714,702.526218146809,607.216912588654,820.576876505115
0403030D0AAAAAA,22,514,711.278617052864,618.583237124999,824.810886217798
0403030D0AAAAAA,23,677,719.210107155385,629.670487458273,826.802697048946
0403030D0AAAAAA,24,638,726.325672611313,640.464837198962,826.605485359545
0403030D0AAAAAA,25,1037,732.63427437475,650.953281920984,824.288935460021
0403030D0AAAAAA,26,522,738.148549302471,658.210316201202,819.937400137207
0403030D0AAAAAA,27,871,742.884481245757,663.262342136628,813.647985479481
0403030D0AAAAAA,28,941,746.861053527032,668.137209779322,805.528597202001
0403030D0AAAAAA,29,813,750.099890994094,672.834608475402,795.940954058559
0403030D0AAAAAA,30,757,752.624898858229,677.354013637868,794.791396339082
0403030D0AAAAAA,31,1039,754.461904654254,681.694798574283,797.082251848173
0403030D0AAAAAA,32,519,755.638308848314,685.344146722774,798.722537089725
0403030D0AAAAAA,33,905,756.182748828478,688.581489267212,802.128440366466
0403030D0AAAAAA,34,764,756.124780229858,682.915535782778,808.684218417423
0403030D0AAAAAA,35,370,755.494578770008,669.102874489847,815.030737860279
0403030D0AAAAAA,36,521,754.322665010304,655.015514365633,820.907029268192
0403030D0AAAAAA,37,751,752.639653728356,640.770538039033,826.316492235056
0403030D0AAAAAA,38,364,750.476028899848,626.45769590963,831.263288887697
0403030D0AAAAAA,39,526,747.861944659653,612.15979043851,835.752296893831
0403030D0AAAAAA,40,793,744.827052052917,597.952416136639,839.789064241765
0403030D0AAAAAA,41,873,741.400350905419,583.903830555671,843.379765660737
0403030D0AAAAAA,42,340,737.610065743189,570.074943646961,846.531160552356
0403030D0AAAAAA,43,802,733.483544375093,549.853539139379,849.264915058733
0403030D0AAAAAA,44,613,729.047177516465,529.329134842601,851.678432670799
0403030D0AAAAAA,45,755,724.326337671743,508.92621018143,853.650102298114
0403030D0AAAAAA,46,661,719.345335402351,488.712957776002,855.187922904454
0403030D0AAAAAA,47,612,714.127391074311,468.750618392896,856.300416415747
0403030D0AAAAAA,48,388,708.694620198807,449.093690597928,856.996588977483
0403030D0AAAAAA,49,241,703.068030538922,429.790189961083,857.285892585482
0403030D0AAAAAA,50,376,697.267529247647,410.881947150209,857.178187140236
0403030D0AAAAAA,51,NA,691.311938417541,392.404935201033,856.683702982285
0403030D0AAAAAA,52,NA,685.219017553265,374.389617262264,855.81300397181
0403030D0AAAAAA,53,NA,679.005491618038,356.86130714615,854.60439142908
0403030D0AAAAAA,54,NA,672.687083448108,339.840536034604,853.172056902799
0403030D0AAAAAA,55,NA,666.27854947101,323.343419673123,851.424496440321
0403030D0AAAAAA,56,NA,659.793717800312,307.38202131037,849.372869704667
0403030D0AAAAAA,57,NA,653.24552790882,291.964706497105,847.028417976254
0403030D0AAAAAA,58,NA,646.646071202331,277.096486635877,844.402438009029
0403030D0AAAAAA,59,NA,640.006631925621,262.779348868647,841.506256872559
0403030D0AAAAAA,60,NA,633.337727931093,249.01257050241,838.351207804531
